####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           636.045205775
2            201          618.1864415 
3            119          580.670687891
4            12           534.400872657
5            134          512.340212239
6            83           471.867111075
7            61           464.689781297
8            169          388.238095238
9            208          381.163415751
10           135          362.025904977
11           2            281.446759858
12           159          268.978162034
13           91           219.192092222
14           132          190.28734109
15           60           136.231069094
16           80           68.0399985635
17           199          67.3681157078
18           207          64.562924657
