####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.714     
2            15           731.3667    
3            200          716.0162    
4            84           699.0235    
5            134          687.9582    
6            49           668.3942    
7            128          660.8973    
8            69           651.4189    
9            201          639.3166    
10           245          625.4983    
11           16           622.6129    
12           6            621.419     
13           8            618.5894    
14           171          600.7824    
15           150          594.9816    
16           162          583.5578    
17           56           574.0297    
18           91           561.588     
19           40           561.4444    
20           135          550.3052    
21           229          538.6581    
22           66           535.9636    
23           189          523.9178    
24           222          518.4612    
25           70           518.221     
26           178          505.1271    
27           92           502.3753    
28           169          489.4985    
29           50           467.2057    
30           80           459.428     
31           198          453.5647    
32           144          442.2999    
33           246          436.24      
34           242          426.7734    
35           176          423.7515    
36           54           415.717     
37           208          413.4053    
38           127          405.3196    
39           27           393.0301    
40           196          385.6374    
41           58           379.5474    
42           133          369.946     
43           235          360.7428    
44           7            354.2103    
45           207          349.8624    
46           152          338.7375    
47           100          315.1117    
48           37           311.669     
49           55           309.7835    
50           65           301.2168    
51           14           299.1167    
52           182          298.8515    
53           38           295.6375    
54           90           283.4112    
55           28           267.8701    
56           98           247.5241    
57           96           245.886     
58           124          244.7091    
59           45           233.6758    
60           240          223.4654    
61           73           219.4199    
62           168          212.9224    
63           77           208.0887    
64           46           207.785     
65           1000         205.0647    
66           186          190.2073    
67           47           185.4323    
68           233          174.5853    
69           204          162.7356    
70           121          128.266     
71           241          97.3551     
72           122          71.8084     
73           228          66.6118     
74           72           50.5586     
75           86           42.8842     
76           114          36.3054     
77           118          33.5717     
78           142          33.3007     
79           211          32.3139     
80           44           32.3139     
81           138          32.3139     
