####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.378937633
2            8            630.107101677
3            49           625.460021769
4            201          608.22439356
5            5            546.993734349
6            128          539.748552442
7            83           521.105662331
8            61           520.560156458
9            12           510.473777356
10           66           486.362766353
11           134          481.002768916
12           91           457.905362986
13           50           433.173015271
14           200          404.193676408
15           707          390.330569144
16           171          387.764245328
17           84           353.671046396
18           208          351.218632476
19           169          350.51683709
20           132          348.114558073
21           162          347.272562172
22           135          325.782209146
23           40           316.860750854
24           161          284.428872709
25           102          276.747099087
26           2            246.925269665
27           127          233.045506483
28           159          232.399099587
29           126          227.427975777
30           152          213.824268077
31           207          116.857794301
32           60           92.0388298618
33           245          50.6933744808
34           175          49.8730978184
35           80           42.2094121275
36           199          40.5939231533
37           77           33.2870365864
