####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5572    
2            29           713.632     
3            83           706.6348    
4            246          693.2987    
5            218          687.2631    
6            16           685.0769    
7            211          672.7131    
8            191          669.2873    
9            95           623.1563    
10           221          612.2593    
11           68           605.488     
12           229          594.851     
13           139          582.0666    
14           66           556.8991    
15           11           529.6025    
16           208          529.5654    
17           144          526.6924    
18           140          524.3692    
19           112          493.6635    
20           122          487.0615    
21           27           474.0964    
22           23           458.9713    
23           179          450.5827    
24           215          437.2106    
25           177          432.177     
26           21           427.5154    
27           24           414.615     
28           99           411.585     
29           163          410.7344    
30           156          409.9771    
31           228          407.2452    
32           89           407.2325    
33           94           406.8155    
34           7            396.9102    
35           196          392.2074    
36           164          383.2901    
37           147          379.7702    
38           138          379.7457    
39           209          337.0304    
40           154          333.7193    
41           41           319.6706    
42           239          316.5136    
43           175          308.8883    
44           87           308.3481    
45           160          306.6471    
46           194          305.1894    
47           120          289.0052    
48           149          268.1732    
49           75           239.8631    
50           235          234.1923    
51           73           223.1178    
52           236          198.2974    
53           143          179.1437    
54           20           160.5376    
55           204          153.3966    
56           220          147.7064    
57           121          130.1875    
58           101          106.007     
59           51           82.9525     
60           206          62.8649     
61           32           59.7725     
62           114          39.3692     
63           104          35.7089     
64           225          35.2555     
