####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6282    
2            119          751.8268    
3            15           731.5445    
4            69           720.745     
5            200          719.2796    
6            84           699.8218    
7            134          698.8474    
8            56           690.0424    
9            132          686.2345    
10           29           685.2045    
11           83           683.7046    
12           8            679.5948    
13           218          678.7981    
14           49           673.5333    
15           128          668.7403    
16           201          646.6666    
17           67           644.8677    
18           150          634.8662    
19           172          633.9055    
20           6            629.9807    
21           16           629.6366    
22           126          620.0419    
23           245          610.6832    
24           171          608.6046    
25           248          607.393     
26           68           597.2672    
27           191          591.1716    
28           162          590.9822    
29           61           585.208     
30           91           573.2009    
31           4            572.8933    
32           135          560.6854    
33           40           551.4367    
34           229          548.6327    
35           5            548.4159    
36           66           545.8774    
37           12           542.754     
38           189          531.514     
39           178          529.9873    
40           242          528.1565    
41           70           527.7804    
42           78           525.394     
43           30           524.2962    
44           140          516.3003    
45           42           510.9868    
46           92           509.0184    
47           222          508.9681    
48           169          500.2415    
49           95           497.8778    
50           33           486.9407    
51           161          486.2223    
52           9            482.2124    
53           246          481.0206    
54           211          474.1446    
55           50           474.0913    
56           80           468.1871    
57           11           467.745     
58           73           462.9951    
59           198          460.8805    
60           3            458.2514    
61           144          452.0283    
62           215          439.8982    
63           13           439.5649    
64           27           431.9153    
65           176          430.263     
66           54           425.5317    
67           208          422.2577    
68           139          417.2887    
69           60           407.3511    
70           156          404.7325    
71           168          398.0739    
72           199          396.0499    
73           196          391.2886    
74           58           387.0801    
75           89           377.1527    
76           159          372.356     
77           163          371.4995    
78           235          369.6472    
79           36           368.4982    
80           228          365.6109    
81           197          360.3314    
82           7            359.9215    
83           123          358.7652    
84           207          354.2993    
85           142          346.1237    
86           152          343.1444    
87           154          333.2894    
88           165          330.9558    
89           239          319.5412    
90           48           318.4567    
91           100          314.704     
92           37           314.0298    
93           209          310.7534    
94           148          307.9697    
95           55           307.6786    
96           182          307.5857    
97           65           305.4271    
98           26           304.3035    
99           14           304.2903    
100          21           297.8158    
101          147          295.1087    
102          90           285.3303    
103          118          282.2946    
104          125          282.0652    
105          28           273.3127    
106          2            272.2941    
107          110          270.7074    
108          25           264.1317    
109          38           261.4995    
110          175          250.8988    
111          98           249.9732    
112          160          249.5303    
113          44           248.8034    
114          127          247.726     
115          57           247.1205    
116          124          242.7132    
117          226          241.5314    
118          121          233.1609    
119          43           230.9361    
120          203          229.1779    
121          45           228.8989    
122          10           227.9135    
123          94           227.6028    
124          87           225.4826    
125          77           211.3246    
126          46           201.2881    
127          1000         200.1929    
128          141          194.2839    
129          97           191.2856    
130          219          189.8401    
131          47           184.873     
132          186          183.9458    
133          41           180.2604    
134          233          166.5651    
135          149          158.1732    
136          204          154.2775    
137          20           152.0514    
138          183          151.5073    
139          96           142.633     
140          170          114.1442    
141          113          90.7053     
142          241          84.5132     
143          122          66.6464     
144          240          64.3109     
145          120          60.3927     
146          158          45.6572     
147          86           45.4114     
148          72           40.014      
149          114          30.8608     
150          225          28.014      
151          145          27.8831     
152          138          27.2448     
153          105          27.2448     
