####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.907     
3            15           743.7398    
4            80           737.1501    
5            245          736.1666    
6            200          720.7109    
7            69           717.6515    
8            84           712.8093    
9            134          707.5037    
10           171          705.5189    
11           56           702.9839    
12           8            699.2226    
13           31           697.9137    
14           29           689.2418    
15           217          688.5596    
16           132          685.412     
17           6            680.0228    
18           16           669.7499    
19           218          669.5351    
20           49           664.5551    
21           246          663.5068    
22           189          658.4913    
23           191          646.2958    
24           128          641.1171    
25           201          639.6824    
26           67           639.0834    
27           37           634.9934    
28           64           626.6175    
29           150          623.7335    
30           172          621.1952    
31           40           605.1442    
32           117          601.73      
33           95           598.6017    
34           162          591.2268    
35           248          590.6721    
36           10           589.044     
37           68           584.7043    
38           4            583.0521    
39           211          582.6078    
40           242          581.3049    
41           50           574.746     
42           126          569.3152    
43           127          568.3407    
44           61           567.7662    
45           91           565.0055    
46           229          562.1584    
47           73           560.3917    
48           19           549.0743    
49           159          546.4412    
50           42           544.9226    
51           135          541.7329    
52           131          535.3352    
53           139          532.8659    
54           5            530.7396    
55           168          528.6278    
56           66           528.4425    
57           78           525.6196    
58           70           523.9052    
59           12           521.262     
60           30           516.2007    
61           222          505.7284    
62           90           496.9383    
63           140          495.3773    
64           197          493.7277    
65           110          493.591     
66           144          493.504     
67           208          493.1888    
68           178          492.1851    
69           63           491.7609    
70           202          488.5299    
71           92           484.3613    
72           54           477.3593    
73           9            477.0522    
74           13           473.359     
75           33           468.8093    
76           145          467.2445    
77           112          464.3892    
78           161          463.0474    
79           3            459.6723    
80           11           453.8817    
81           83           449.5543    
82           203          445.5019    
83           167          443.6388    
84           27           438.594     
85           122          438.1868    
86           198          437.9032    
87           34           437.8826    
88           193          428.3338    
89           176          422.4497    
90           179          418.2399    
91           215          404.8321    
92           100          402.7148    
93           177          402.4       
94           142          400.212     
95           97           398.2807    
96           21           397.3162    
97           228          396.8481    
98           213          396.7808    
99           136          383.8008    
100          158          383.0559    
101          169          382.7845    
102          65           381.9685    
103          118          381.6891    
104          182          381.4379    
105          60           381.1015    
106          156          379.379     
107          94           376.2208    
108          89           374.4284    
109          199          372.3009    
110          39           371.6825    
111          141          369.7491    
112          7            368.9101    
113          24           368.1348    
114          196          365.006     
115          58           359.6524    
116          233          358.126     
117          235          357.202     
118          194          354.7364    
119          147          353.8431    
120          133          350.514     
121          138          350.1064    
122          163          347.8251    
123          48           345.5789    
124          36           344.7275    
125          55           341.5639    
126          207          338.9866    
127          26           335.5524    
128          123          332.1413    
129          38           324.7402    
130          209          321.8149    
131          99           317.0572    
132          195          314.666     
133          115          312.5954    
134          53           311.892     
135          165          309.7662    
136          160          307.4808    
137          45           305.2517    
138          154          304.2504    
139          186          302.3801    
140          87           290.8854    
141          239          290.0917    
142          14           283.4685    
143          105          282.2614    
144          41           276.0524    
145          25           274.0915    
146          152          270.3863    
147          103          268.1317    
148          148          263.4153    
149          125          254.3432    
150          57           252.6337    
151          2            251.5321    
152          28           246.7879    
153          76           243.594     
154          81           240.9122    
155          96           239.9577    
156          219          238.7022    
157          98           236.2238    
158          44           230.9989    
159          155          226.2497    
160          175          225.5588    
161          180          225.0438    
162          226          222.1536    
163          121          221.7676    
164          124          217.8236    
165          46           216.8574    
166          75           216.5496    
167          183          216.4025    
168          240          212.945     
169          43           211.635     
170          130          210.6373    
171          149          199.6918    
172          88           191.3489    
173          77           188.5865    
174          1000         186.1819    
175          174          182.0329    
176          120          171.9835    
177          143          162.0617    
178          108          160.1254    
179          1            146.4231    
180          111          142.0515    
181          20           137.6441    
182          204          128.8753    
183          170          127.3564    
184          220          125.7121    
185          47           122.243     
186          62           121.5011    
187          106          111.4359    
188          72           104.5396    
189          86           98.5065     
190          164          88.4412     
191          241          87.6712     
192          51           68.045      
193          113          63.7906     
194          32           46.3412     
195          114          30.2157     
196          104          27.0547     
197          225          26.6258     
