####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7563    
4            80           739.1816    
5            245          739.0471    
6            200          723.4078    
7            8            722.728     
8            69           719.1505    
9            217          717.6736    
10           84           713.8979    
11           134          708.7024    
12           56           702.2414    
13           29           700.6853    
14           31           700.3934    
15           83           693.3937    
16           189          686.759     
17           132          684.7886    
18           6            679.3883    
19           171          678.9057    
20           246          676.4716    
21           218          669.1175    
22           16           668.7072    
23           49           666.7311    
24           211          663.0497    
25           191          651.2079    
26           201          647.2578    
27           128          642.1725    
28           37           640.8066    
29           67           637.7153    
30           64           635.8835    
31           172          624.0457    
32           150          623.1599    
33           126          622.8653    
34           117          620.8303    
35           40           604.4297    
36           95           601.1441    
37           221          600.8983    
38           50           598.2435    
39           4            595.3818    
40           162          590.1391    
41           242          588.6703    
42           10           587.9656    
43           68           584.3182    
44           127          581.2541    
45           61           579.0121    
46           229          570.9535    
47           34           570.5552    
48           73           566.2399    
49           91           563.9595    
50           168          559.7599    
51           139          554.3409    
52           159          548.6011    
53           19           548.1576    
54           42           544.5614    
55           135          540.9652    
56           131          533.2536    
57           5            533.0598    
58           78           528.714     
59           66           527.7104    
60           248          523.2475    
61           70           522.4378    
62           63           522.098     
63           12           520.3007    
64           213          518.9052    
65           197          518.1841    
66           222          517.2396    
67           30           515.1635    
68           178          513.3989    
69           145          511.2025    
70           202          507.4563    
71           144          506.1986    
72           208          500.6199    
73           11           498.2951    
74           90           496.3797    
75           140          493.7746    
76           147          491.4931    
77           110          491.2512    
78           169          487.0816    
79           108          484.6996    
80           92           481.5856    
81           227          479.5448    
82           9            475.0565    
83           33           469.3861    
84           161          462.2222    
85           112          461.9819    
86           122          459.9084    
87           3            457.0588    
88           156          446.8696    
89           133          445.881     
90           203          445.681     
91           158          445.3151    
92           163          445.0128    
93           167          443.5546    
94           54           442.4871    
95           27           439.6784    
96           21           439.5703    
97           198          436.1416    
98           215          429.0623    
99           193          425.7511    
100          23           425.0198    
101          176          420.5776    
102          179          419.8811    
103          100          418.7448    
104          177          409.2887    
105          165          401.0121    
106          142          399.6539    
107          13           399.3453    
108          235          398.6164    
109          97           398.1879    
110          55           397.6583    
111          182          397.1063    
112          107          394.8871    
113          60           393.406     
114          148          392.0726    
115          228          383.102     
116          136          382.6181    
117          118          381.73      
118          65           381.5337    
119          24           378.0183    
120          152          377.0532    
121          99           376.4913    
122          94           375.9375    
123          199          374.1119    
124          89           373.5841    
125          98           373.2776    
126          39           371.029     
127          7            369.1261    
128          141          368.2197    
129          79           366.9374    
130          233          363.1467    
131          58           357.5187    
132          36           356.9917    
133          164          354.8768    
134          207          354.8394    
135          194          354.4627    
136          209          352.2826    
137          48           343.7991    
138          123          331.5232    
139          195          330.2282    
140          53           329.8915    
141          160          328.4472    
142          196          327.9418    
143          183          327.4974    
144          38           324.3319    
145          115          310.9153    
146          239          307.5911    
147          45           304.3781    
148          26           303.8846    
149          154          303.8261    
150          186          301.767     
151          121          287.2382    
152          87           285.3753    
153          41           283.136     
154          14           280.6296    
155          175          279.7482    
156          44           276.8004    
157          25           272.8745    
158          103          268.032     
159          157          265.4172    
160          120          263.4488    
161          96           261.8268    
162          138          261.5793    
163          243          253.8337    
164          57           252.6918    
165          52           252.3286    
166          125          251.9681    
167          124          251.2178    
168          2            250.6957    
169          28           247.0762    
170          76           243.2685    
171          81           241.4452    
172          170          239.4581    
173          219          237.388     
174          240          235.5183    
175          155          227.6781    
176          180          225.4369    
177          192          222.3944    
178          226          221.8965    
179          46           216.9152    
180          75           215.2598    
181          43           211.3112    
182          130          209.5134    
183          88           197.004     
184          225          196.8355    
185          204          195.937     
186          230          194.2308    
187          174          190.8619    
188          1            189.3389    
189          101          186.7627    
190          105          184.1381    
191          106          179.4266    
192          47           173.4766    
193          17           173.0962    
194          236          168.1691    
195          185          165.2626    
196          143          162.4119    
197          111          146.8485    
198          149          143.788     
199          20           137.9025    
200          137          135.3583    
201          231          130.841     
202          62           129.3425    
203          93           118.1844    
204          77           112.6062    
205          113          105.1902    
206          72           104.0881    
207          86           99.1382     
208          205          94.2297     
209          241          88.7077     
210          51           76.9497     
211          104          56.1033     
212          206          53.3756     
213          210          53.3018     
214          220          52.617      
215          32           46.4167     
216          18           40.9445     
217          71           39.1547     
218          114          29.7951     
219          224          26.4565     
220          82           25.5385     
