####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           733.8577    
2            134          695.8916    
3            49           679.2482    
4            128          671.6119    
5            69           659.7104    
6            150          641.2704    
7            245          638.8707    
8            8            632.0657    
9            171          614.1098    
10           162          599.5847    
11           56           592.404     
12           40           580.996     
13           229          559.2657    
14           189          546.7769    
15           70           537.6295    
16           178          528.432     
17           50           483.8276    
18           80           481.3735    
19           144          469.9362    
20           176          445.9361    
21           208          435.973     
22           127          429.5252    
23           168          417.7401    
24           27           416.7005    
25           196          408.2465    
26           58           406.9189    
27           7            377.1902    
28           207          369.7989    
29           55           336.8457    
30           37           330.1189    
31           65           322.9872    
32           182          322.0292    
33           14           321.4645    
34           38           320.7951    
35           28           288.4522    
36           100          281.8218    
37           98           265.1706    
38           44           264.8762    
39           124          263.9907    
40           45           249.872     
41           235          245.8638    
42           240          240.1235    
43           73           235.3091    
44           77           221.4008    
45           1000         216.2228    
46           47           196.611     
47           204          173.5632    
48           96           155.8159    
49           121          138.1549    
50           228          73.514      
51           72           55.755      
52           86           47.9614     
53           118          38.6196     
54           142          38.0853     
55           211          37.1038     
