####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.133     
2            102          726.3167    
3            69           708.9814    
4            83           684.1547    
5            200          666.4731    
6            49           661.2048    
7            128          657.2776    
8            8            647.7387    
9            29           641.2428    
10           134          627.6888    
11           201          622.166     
12           132          619.0809    
13           150          613.4357    
14           68           606.8475    
15           16           604.479     
16           15           604.1364    
17           56           593.2502    
18           61           574.6629    
19           245          569.5912    
20           4            564.5381    
21           91           561.4777    
22           5            560.5871    
23           126          543.774     
24           178          542.5148    
25           12           536.8103    
26           70           536.6709    
27           140          526.3186    
28           66           522.9709    
29           67           508.1896    
30           171          499.6484    
31           9            487.0661    
32           222          481.4621    
33           50           453.4186    
34           198          451.0969    
35           242          448.8691    
36           191          446.4415    
37           176          443.0013    
38           169          434.5267    
39           156          422.5724    
40           208          410.4371    
41           196          409.9702    
42           33           402.0156    
43           218          393.52      
44           84           392.8406    
45           80           392.4913    
46           162          387.6782    
47           36           384.2951    
48           7            373.4336    
49           30           371.4302    
50           172          364.0687    
51           135          362.8882    
52           27           345.6496    
53           207          330.3798    
54           161          328.9401    
55           48           328.7047    
56           148          316.0842    
57           95           303.3442    
58           125          300.648     
59           37           299.6051    
60           3            299.2791    
61           197          295.1114    
62           54           289.075     
63           159          283.3967    
64           2            283.3883    
65           25           282.2916    
66           139          281.8974    
67           100          278.8804    
68           77           273.5088    
69           40           272.0932    
70           38           270.4651    
71           152          265.8271    
72           28           264.0244    
73           127          256.7567    
74           60           254.7893    
75           43           247.188     
76           235          242.6709    
77           21           241.7679    
78           219          208.0782    
79           42           206.3714    
80           240          201.7623    
81           199          190.3997    
82           57           184.837     
83           175          171.2259    
84           149          170.9383    
85           182          127.3338    
86           92           120.0252    
87           121          100.4778    
88           98           98.8931     
89           73           91.9276     
90           233          80.1511     
91           203          73.6913     
92           26           67.458      
93           229          56.2144     
94           124          36.1178     
95           211          32.2733     
96           96           32.1084     
97           225          31.6546     
98           239          31.5527     
