####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6282    
2            119          751.8268    
3            15           731.5157    
4            69           720.5935    
5            200          719.0336    
6            84           699.7434    
7            134          698.2755    
8            56           689.5196    
9            132          685.835     
10           29           684.6095    
11           83           683.3183    
12           8            679.2668    
13           218          678.1131    
14           49           673.2105    
15           128          668.1892    
16           6            667.2857    
17           201          646.0729    
18           67           644.3518    
19           150          634.4272    
20           172          633.2662    
21           16           629.0217    
22           126          619.4082    
23           245          610.5973    
24           171          608.284     
25           248          606.8966    
26           68           596.7478    
27           191          590.6776    
28           162          590.4549    
29           61           584.6484    
30           91           572.6798    
31           4            572.5213    
32           135          560.0521    
33           40           551.0233    
34           229          548.1331    
35           5            547.9397    
36           66           545.4053    
37           12           542.3384    
38           189          531.1354    
39           178          529.6381    
40           242          527.6592    
41           70           527.3396    
42           78           525.0272    
43           30           523.7981    
44           140          515.8874    
45           42           510.4865    
46           222          508.6169    
47           92           508.5751    
48           169          499.9566    
49           95           497.4556    
50           33           486.4417    
51           161          485.7776    
52           9            481.8201    
53           246          480.6212    
54           211          473.8956    
55           50           473.677     
56           80           468.0016    
57           11           467.3463    
58           73           462.5898    
59           198          460.6297    
60           3            458.0233    
61           144          451.6918    
62           215          439.7704    
63           13           439.2657    
64           27           431.8088    
65           176          429.9351    
66           54           425.3896    
67           208          422.1799    
68           139          416.9763    
69           60           407.273     
70           156          404.5829    
71           168          397.885     
72           199          395.9719    
73           196          391.2171    
74           58           386.8946    
75           89           376.9821    
76           159          372.3349    
77           163          371.3413    
78           235          369.5814    
79           36           368.4129    
80           228          365.4114    
81           197          360.0459    
82           7            359.8224    
83           123          358.6234    
84           207          354.1711    
85           142          346.0026    
86           152          343.0664    
87           154          333.2256    
88           165          330.906     
89           239          319.513     
90           48           318.407     
91           100          314.6548    
92           37           313.9357    
93           209          310.7038    
94           148          307.8913    
95           55           307.5786    
96           182          307.4931    
97           65           305.37      
98           14           304.248     
99           26           304.1967    
100          21           297.78      
101          147          295.0659    
102          90           285.3091    
103          118          282.2734    
104          125          282.0512    
105          28           273.2771    
106          2            272.2727    
107          110          270.6646    
108          25           264.0962    
109          38           261.4781    
110          175          250.8345    
111          98           249.8174    
112          160          249.5232    
113          44           248.7892    
114          127          247.6759    
115          57           247.0779    
116          124          242.6919    
117          226          241.5171    
118          121          233.1538    
119          43           230.9006    
120          203          229.1707    
121          45           228.8989    
122          10           227.716     
123          94           227.5601    
124          87           225.4614    
125          77           211.3105    
126          46           201.2739    
127          1000         200.1789    
128          141          194.27      
129          97           191.2784    
130          219          189.8401    
131          47           184.7386    
132          186          183.9317    
133          41           180.2392    
134          233          166.5508    
135          149          158.1591    
136          204          154.2775    
137          20           152.0514    
138          183          151.4933    
139          96           142.633     
140          170          114.1442    
141          113          90.6984     
142          241          84.5132     
143          122          66.6251     
144          240          64.3109     
145          120          60.3927     
146          158          45.6572     
147          86           45.4114     
148          72           40.014      
149          114          30.8608     
150          225          28.014      
151          145          27.8831     
152          138          27.2448     
153          105          27.2448     
