####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6426    
2            119          751.9717    
3            15           741.1326    
4            69           721.6741    
5            200          720.7025    
6            134          704.9949    
7            84           701.5293    
8            132          688.9625    
9            29           687.5382    
10           83           686.5731    
11           218          681.7801    
12           49           675.7714    
13           56           666.5521    
14           80           666.0951    
15           189          654.5936    
16           201          650.2109    
17           67           649.0379    
18           128          638.9265    
19           150          638.7337    
20           172          637.2656    
21           16           633.733     
22           8            628.108     
23           126          623.6314    
24           245          615.7442    
25           248          611.1132    
26           117          602.0432    
27           68           601.5631    
28           191          595.5024    
29           61           589.4172    
30           40           579.3403    
31           91           578.3207    
32           4            577.467     
33           135          565.8064    
34           229          557.4471    
35           242          557.1041    
36           127          553.6149    
37           5            553.4843    
38           66           551.4937    
39           6            549.9681    
40           78           548.7149    
41           12           548.4034    
42           162          544.035     
43           30           536.9467    
44           178          535.6755    
45           222          534.5743    
46           70           528.7716    
47           140          521.594     
48           92           518.985     
49           42           515.8407    
50           144          510.0572    
51           95           504.1634    
52           168          493.4953    
53           161          493.243     
54           33           491.4728    
55           9            488.8088    
56           246          485.1965    
57           211          481.2193    
58           50           480.4316    
59           11           474.6506    
60           198          468.963     
61           73           468.6351    
62           3            468.3635    
63           197          459.7184    
64           54           454.6527    
65           139          452.8717    
66           208          450.9077    
67           13           448.2684    
68           215          446.6293    
69           27           439.3003    
70           176          436.3669    
71           171          420.7002    
72           169          415.0392    
73           156          413.0883    
74           199          405.3982    
75           196          400.0016    
76           58           395.8296    
77           133          386.3212    
78           89           386.0501    
79           159          381.7546    
80           163          380.5865    
81           235          378.0897    
82           36           376.5707    
83           34           368.7696    
84           123          367.8364    
85           7            367.2197    
86           142          354.3258    
87           147          353.6937    
88           154          344.7631    
89           165          339.505     
90           182          337.8204    
91           239          330.0484    
92           38           328.2472    
93           100          324.4392    
94           48           324.3552    
95           207          323.842     
96           209          323.4251    
97           37           322.4913    
98           55           315.8877    
99           21           315.2819    
100          148          313.3181    
101          26           312.6546    
102          14           310.4885    
103          152          302.5389    
104          90           296.6155    
105          118          294.4631    
106          125          291.7054    
107          124          286.7296    
108          57           286.645     
109          28           281.3903    
110          2            279.1595    
111          110          278.2859    
112          194          277.8136    
113          25           274.5385    
114          76           274.2666    
115          108          260.4939    
116          175          260.1324    
117          96           256.2363    
118          98           254.8096    
119          19           252.6258    
120          226          251.558     
121          60           246.2531    
122          141          244.5986    
123          43           239.6911    
124          121          238.3311    
125          45           238.2909    
126          203          236.379     
127          87           234.288     
128          94           234.2494    
129          24           231.8129    
130          10           229.3907    
131          138          226.7801    
132          240          225.6455    
133          233          223.7875    
134          77           219.124     
135          46           211.5049    
136          1000         207.5744    
137          97           200.0053    
138          219          199.7837    
139          160          195.4784    
140          186          190.1209    
141          41           189.6989    
142          47           188.1874    
143          143          180.4779    
144          149          165.6586    
145          204          164.5978    
146          20           158.3665    
147          62           138.9511    
148          179          123.8876    
149          64           122.6574    
150          170          120.5496    
151          86           111.1429    
152          120          102.9551    
153          113          94.4533     
154          65           87.7642     
155          241          85.898      
156          122          67.2217     
157          228          63.8389     
158          158          45.3251     
159          72           40.4189     
160          183          31.8019     
161          114          30.996      
162          225          27.6429     
163          145          27.5141     
164          44           26.8651     
165          105          26.8651     
