####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3403    
2            102          726.0126    
3            69           713.1192    
4            200          709.9293    
5            83           688.6543    
6            49           676.4808    
7            29           665.9507    
8            128          663.5486    
9            134          661.3729    
10           8            659.1067    
11           150          647.9995    
12           15           638.7092    
13           16           631.0304    
14           201          628.5874    
15           132          625.905     
16           68           613.5645    
17           67           605.413     
18           61           603.7223    
19           56           596.6168    
20           91           584.2866    
21           245          579.237     
22           4            571.9595    
23           5            569.3132    
24           12           566.496     
25           126          556.0249    
26           178          553.4616    
27           70           547.1861    
28           135          542.8702    
29           140          537.1727    
30           66           533.1079    
31           171          514.5396    
32           222          506.3967    
33           9            502.4998    
34           30           489.1557    
35           218          471.6876    
36           242          467.0523    
37           198          466.0515    
38           50           465.245     
39           191          463.7533    
40           33           461.7844    
41           176          457.1247    
42           172          454.2388    
43           169          451.9986    
44           156          439.0048    
45           208          429.0709    
46           196          426.7291    
47           80           408.7086    
48           84           403.4576    
49           36           403.3767    
50           54           402.2001    
51           42           396.948     
52           7            389.4679    
53           27           387.6152    
54           3            374.9328    
55           207          359.7189    
56           162          352.8548    
57           100          351.2421    
58           48           349.2846    
59           161          348.4174    
60           55           344.1364    
61           89           341.6922    
62           78           336.6048    
63           148          331.4983    
64           125          320.5241    
65           95           319.2168    
66           37           318.0532    
67           197          313.1346    
68           159          303.0789    
69           2            302.6351    
70           25           300.4869    
71           139          300.4164    
72           40           291.5087    
73           77           291.4876    
74           152          291.006     
75           28           281.9758    
76           57           277.0418    
77           60           274.4695    
78           127          273.0158    
79           90           272.343     
80           43           265.5594    
81           235          263.6723    
82           21           261.2429    
83           121          258.9454    
84           168          239.8098    
85           219          224.0166    
86           240          219.7521    
87           38           213.8299    
88           186          210.551     
89           73           208.5762    
90           199          202.5165    
91           175          192.625     
92           149          188.4883    
93           96           164.1151    
94           182          146.4611    
95           94           144.6659    
96           118          140.7679    
97           92           135.9594    
98           87           133.2408    
99           98           106.4504    
100          124          101.1495    
101          241          96.34       
102          233          83.0486     
103          203          72.908      
104          26           66.1203     
105          229          43.0346     
106          114          32.5737     
107          211          31.0681     
108          239          30.3487     
109          225          30.2902     
