####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6551    
2            119          751.9006    
3            15           732.6445    
4            69           722.542     
5            200          721.389     
6            134          704.983     
7            84           701.7481    
8            56           694.6786    
9            132          690.3233    
10           29           688.9326    
11           83           687.9722    
12           218          683.3376    
13           49           677.8073    
14           6            676.7073    
15           189          656.6258    
16           201          652.7257    
17           128          642.165     
18           172          639.8109    
19           16           636.1817    
20           8            629.8637    
21           126          626.6979    
22           248          614.3111    
23           245          614.3025    
24           150          607.7747    
25           68           603.4475    
26           191          599.3233    
27           67           593.8519    
28           61           592.8597    
29           91           581.8462    
30           4            581.5582    
31           135          569.7141    
32           40           563.1061    
33           229          558.8704    
34           127          558.1219    
35           5            557.126     
36           12           552.8063    
37           30           543.0941    
38           178          539.8982    
39           242          538.9413    
40           222          538.7044    
41           78           535.2629    
42           70           532.6311    
43           140          525.7492    
44           92           524.185     
45           66           520.9728    
46           42           520.1959    
47           162          514.4965    
48           95           508.8469    
49           161          497.6947    
50           33           496.4897    
51           9            492.6498    
52           246          490.139     
53           211          486.7514    
54           50           484.5315    
55           11           480.4797    
56           80           480.2065    
57           73           472.9366    
58           3            471.1503    
59           144          464.8015    
60           13           453.5474    
61           215          453.1796    
62           27           446.0607    
63           208          443.6446    
64           176          441.4209    
65           54           440.0714    
66           139          437.0088    
67           171          425.3206    
68           169          419.7093    
69           156          419.0906    
70           199          412.6977    
71           196          406.2019    
72           58           402.1793    
73           133          392.513     
74           89           391.7412    
75           159          389.6385    
76           163          386.4325    
77           235          384.7369    
78           36           382.8496    
79           123          373.9468    
80           7            373.26      
81           197          372.3501    
82           142          360.2896    
83           198          359.3485    
84           154          352.2501    
85           165          346.7812    
86           239          338.2246    
87           100          331.0133    
88           48           330.6574    
89           207          329.0756    
90           209          328.2536    
91           37           328.1268    
92           182          321.886     
93           55           321.3117    
94           21           320.0421    
95           26           319.7634    
96           148          318.7547    
97           14           317.5721    
98           147          308.5602    
99           152          308.3494    
100          90           304.5436    
101          118          302.0733    
102          125          299.4961    
103          28           287.8095    
104          2            285.2852    
105          110          283.9382    
106          76           280.5045    
107          25           279.9532    
108          175          266.1826    
109          57           264.443     
110          96           262.1685    
111          124          258.5865    
112          98           257.8202    
113          226          257.6659    
114          19           256.9381    
115          60           252.0706    
116          141          249.7736    
117          87           246.9232    
118          43           245.4321    
119          121          243.6516    
120          45           243.4406    
121          203          240.6133    
122          240          238.647     
123          94           238.4825    
124          24           230.7401    
125          10           230.366     
126          77           225.2435    
127          168          221.7407    
128          46           216.8454    
129          1000         211.8768    
130          97           205.2975    
131          219          204.5713    
132          160          198.6302    
133          41           195.5768    
134          186          195.4187    
135          38           193.8823    
136          47           190.5139    
137          143          184.3982    
138          149          170.7107    
139          233          169.434     
140          204          169.1026    
141          20           164.6725    
142          64           125.0319    
143          170          123.2655    
144          86           111.1373    
145          113          98.4986     
146          65           89.8967     
147          241          88.4195     
148          62           87.9497     
149          122          68.6489     
150          228          65.2357     
151          120          62.9178     
152          158          45.5197     
153          72           41.6154     
154          183          32.4395     
155          114          31.3014     
156          225          27.8575     
157          145          27.7231     
158          44           27.0655     
159          138          27.0655     
160          105          27.0655     
