####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7688    
4            245          739.4423    
5            80           739.1885    
6            200          723.4182    
7            8            722.7357    
8            69           719.1446    
9            217          717.6903    
10           84           713.9293    
11           134          708.7061    
12           56           702.2473    
13           29           700.6896    
14           31           700.4395    
15           83           693.4311    
16           189          686.7995    
17           132          684.7968    
18           6            679.4278    
19           171          678.9177    
20           246          676.4778    
21           218          669.1655    
22           16           668.748     
23           49           666.797     
24           211          663.0695    
25           191          651.2362    
26           201          647.2885    
27           128          642.1766    
28           37           640.8565    
29           67           637.7987    
30           64           635.9275    
31           172          624.1063    
32           150          623.1705    
33           126          622.8909    
34           117          620.8813    
35           40           604.4696    
36           95           601.203     
37           221          600.9501    
38           50           598.2331    
39           4            595.4157    
40           162          590.2759    
41           242          588.7378    
42           10           588.0271    
43           68           584.3916    
44           127          581.4019    
45           61           579.0856    
46           34           570.6695    
47           229          568.9946    
48           73           566.3483    
49           91           564.1571    
50           168          559.9309    
51           139          554.5226    
52           159          548.7744    
53           19           548.173     
54           42           544.8197    
55           135          541.2182    
56           131          533.352     
57           5            533.1785    
58           78           528.9635    
59           66           527.8501    
60           248          523.527     
61           70           522.5555    
62           63           522.2894    
63           12           520.5693    
64           213          518.9665    
65           197          518.4259    
66           222          517.4967    
67           30           515.3053    
68           178          513.6185    
69           145          511.3813    
70           202          507.7716    
71           144          506.3984    
72           208          500.9257    
73           11           498.4908    
74           90           496.5745    
75           140          494.0149    
76           147          491.7532    
77           110          491.4267    
78           169          487.6008    
79           108          484.8952    
80           92           481.8079    
81           227          479.8371    
82           9            475.338     
83           13           471.4592    
84           33           469.6676    
85           161          462.5302    
86           112          462.2126    
87           122          460.198     
88           3            457.3043    
89           156          447.2239    
90           133          446.2923    
91           203          446.014     
92           158          445.6574    
93           163          445.2596    
94           167          444.0003    
95           54           442.8919    
96           21           440.0301    
97           27           439.9918    
98           198          436.4659    
99           215          429.4053    
100          193          426.0115    
101          23           425.4948    
102          176          420.8462    
103          179          420.3426    
104          100          419.0942    
105          177          409.5073    
106          165          401.3079    
107          142          400.1097    
108          235          399.0959    
109          97           398.5965    
110          55           398.1701    
111          182          397.5855    
112          107          395.2062    
113          60           393.7476    
114          148          392.4382    
115          228          383.4655    
116          136          383.1432    
117          118          382.1949    
118          65           381.9762    
119          24           378.3294    
120          152          377.432     
121          94           376.3792    
122          199          374.5453    
123          89           374.1354    
124          98           373.855     
125          39           371.399     
126          7            369.6211    
127          141          368.5084    
128          79           367.2864    
129          233          363.2063    
130          58           358.0819    
131          36           357.4474    
132          164          355.2928    
133          207          355.0591    
134          194          354.8437    
135          209          352.5798    
136          48           343.9763    
137          123          331.9892    
138          195          330.7636    
139          53           330.3094    
140          160          328.799     
141          196          328.218     
142          183          327.7841    
143          38           324.7057    
144          99           317.7986    
145          115          311.2394    
146          239          307.9728    
147          45           304.7709    
148          26           304.2923    
149          154          304.1921    
150          186          302.2064    
151          121          287.7203    
152          87           285.8468    
153          41           283.5615    
154          14           281.2337    
155          175          280.1966    
156          44           277.1825    
157          25           273.2955    
158          103          268.4898    
159          157          265.9213    
160          120          264.1551    
161          96           262.2535    
162          138          262.033     
163          243          254.2475    
164          57           253.034     
165          52           252.6625    
166          125          252.3113    
167          124          251.5675    
168          2            251.2554    
169          28           247.4325    
170          76           243.8259    
171          81           241.7208    
172          170          239.7347    
173          219          237.7396    
174          240          236.0284    
175          155          227.9688    
176          180          225.6994    
177          192          222.787     
178          226          222.25      
179          46           217.1954    
180          75           215.5283    
181          43           211.6128    
182          130          209.7625    
183          88           197.3958    
184          225          197.0437    
185          204          196.2684    
186          230          194.4244    
187          174          191.4058    
188          1            189.9987    
189          101          187.0163    
190          105          184.7385    
191          106          179.7644    
192          47           173.5943    
193          17           173.3937    
194          236          168.3886    
195          185          165.5038    
196          143          162.7371    
197          111          147.1715    
198          149          144.0188    
199          20           138.0782    
200          231          131.2478    
201          62           129.7715    
202          137          124.5642    
203          93           118.4711    
204          77           112.6961    
205          113          105.4561    
206          72           104.2753    
207          86           99.3773     
208          205          94.3025     
209          241          88.9354     
210          51           77.183      
211          104          56.2246     
212          206          53.3824     
213          210          53.3338     
214          220          52.6769     
215          32           46.4465     
216          18           40.9377     
217          71           39.3321     
218          114          29.8375     
219          224          26.4727     
220          82           25.536      
