####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.824     
4            80           732.8273    
5            200          719.3604    
6            69           718.2011    
7            134          705.6351    
8            8            702.3079    
9            56           701.0035    
10           84           697.5545    
11           29           690.8325    
12           31           688.7574    
13           132          686.8698    
14           83           678.5101    
15           6            678.3222    
16           218          671.397     
17           16           671.2135    
18           49           666.0367    
19           245          660.7585    
20           246          650.8719    
21           191          649.2756    
22           189          642.8341    
23           128          640.1602    
24           201          639.6967    
25           67           639.1532    
26           64           627.9642    
27           150          625.5688    
28           171          623.4228    
29           172          622.5845    
30           248          594.3301    
31           162          593.7763    
32           117          593.4317    
33           95           592.6302    
34           10           592.1775    
35           40           588.3639    
36           68           587.1083    
37           242          584.5763    
38           37           574.0983    
39           126          573.1296    
40           61           571.5993    
41           4            559.7795    
42           91           559.4728    
43           229          552.0847    
44           73           548.9094    
45           135          545.9024    
46           42           545.5459    
47           131          539.9442    
48           127          534.3464    
49           5            534.3024    
50           66           532.0912    
51           211          531.7608    
52           78           527.335     
53           12           526.3733    
54           30           521.2864    
55           70           519.5365    
56           222          511.3275    
57           217          509.1332    
58           90           500.471     
59           140          499.574     
60           139          499.4223    
61           144          498.188     
62           178          498.0691    
63           92           489.9135    
64           9            482.8555    
65           19           482.5168    
66           168          478.8874    
67           197          472.0516    
68           112          468.7246    
69           161          467.6212    
70           33           465.7163    
71           3            465.5143    
72           50           463.4582    
73           54           457.7133    
74           208          444.1828    
75           11           444.0098    
76           198          441.6918    
77           27           434.2373    
78           193          429.9561    
79           176          427.1095    
80           122          425.1861    
81           13           420.2228    
82           215          410.4237    
83           108          408.9385    
84           177          406.7715    
85           179          403.1096    
86           203          388.2248    
87           136          388.126     
88           169          388.0512    
89           65           387.7958    
90           60           386.5635    
91           156          384.5159    
92           24           383.8725    
93           94           379.7651    
94           199          376.2788    
95           141          374.1914    
96           142          374.1303    
97           7            372.0991    
98           182          371.4108    
99           196          370.829     
100          39           368.5659    
101          58           364.5798    
102          118          362.9537    
103          89           362.9339    
104          97           358.8265    
105          133          355.1359    
106          138          353.7157    
107          159          352.735     
108          163          350.2235    
109          48           348.8642    
110          36           348.6394    
111          235          346.8671    
112          55           346.3009    
113          63           342.6234    
114          26           340.8728    
115          202          339.4438    
116          167          338.4458    
117          34           336.5701    
118          207          336.3702    
119          123          335.9871    
120          147          330.6921    
121          38           329.3153    
122          209          319.0112    
123          233          315.7169    
124          115          314.3455    
125          165          310.4752    
126          154          309.7402    
127          21           307.1017    
128          239          294.2096    
129          148          291.4395    
130          145          287.7756    
131          14           285.3306    
132          160          285.0395    
133          186          274.7884    
134          152          273.2603    
135          103          272.084     
136          158          263.6393    
137          57           258.3038    
138          125          257.8532    
139          228          257.0272    
140          195          255.9112    
141          2            253.4262    
142          41           251.0242    
143          28           250.7676    
144          110          247.7858    
145          25           247.4652    
146          76           245.9734    
147          100          244.2101    
148          219          241.8185    
149          98           239.5753    
150          44           233.0747    
151          175          227.7916    
152          96           223.8663    
153          226          223.7552    
154          124          221.0878    
155          46           219.0573    
156          45           214.6292    
157          43           212.9192    
158          53           212.5762    
159          87           211.4576    
160          194          199.4716    
161          77           189.1026    
162          1000         186.3674    
163          149          180.4319    
164          47           176.5129    
165          120          172.215     
166          164          167.7011    
167          143          160.386     
168          183          155.5911    
169          240          152.4724    
170          204          142.1078    
171          20           136.4206    
172          105          134.1658    
173          62           119.7996    
174          121          114.9213    
175          170          102.6963    
176          86           96.0145     
177          241          85.6047     
178          113          78.1502     
179          213          71.1194     
180          220          53.7278     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
