####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5826    
2            15           730.6781    
3            102          725.7859    
4            69           719.8311    
5            200          708.2178    
6            83           685.8807    
7            49           677.7138    
8            128          677.0021    
9            134          674.8671    
10           29           668.1053    
11           8            663.8249    
12           150          645.6066    
13           16           640.089     
14           201          625.0636    
15           132          621.7434    
16           218          614.8536    
17           68           608.816     
18           162          604.066     
19           191          603.5541    
20           67           600.6035    
21           61           600.212     
22           56           591.3592    
23           4            586.8893    
24           91           583.4476    
25           245          580.0385    
26           126          578.0927    
27           135          576.5833    
28           5            562.8958    
29           172          562.4306    
30           12           559.0321    
31           178          545.3182    
32           70           539.8887    
33           140          532.0964    
34           66           528.3844    
35           222          524.1896    
36           171          507.0505    
37           9            494.9265    
38           80           484.2218    
39           30           481.1802    
40           246          470.2144    
41           33           467.7877    
42           169          464.3894    
43           50           462.1064    
44           198          457.7508    
45           242          457.1867    
46           42           452.6635    
47           176          450.8948    
48           215          430.867     
49           156          428.8586    
50           139          421.8393    
51           78           418.8736    
52           208          417.3806    
53           89           399.771     
54           84           396.9903    
55           36           394.6328    
56           54           387.9391    
57           199          387.1402    
58           123          386.0335    
59           27           381.651     
60           7            381.0561    
61           196          379.6774    
62           197          371.3663    
63           3            367.6136    
64           229          359.8107    
65           165          358.2764    
66           207          354.0848    
67           48           344.8738    
68           100          341.0595    
69           161          340.4586    
70           55           335.6334    
71           38           331.8506    
72           148          328.1697    
73           95           325.5322    
74           152          319.8628    
75           37           316.5356    
76           125          307.4589    
77           2            295.9112    
78           28           293.0144    
79           25           291.2639    
80           159          290.5137    
81           235          287.5116    
82           40           281.2906    
83           168          277.1775    
84           163          276.5447    
85           57           276.1571    
86           127          268.8374    
87           90           265.6515    
88           87           259.8405    
89           43           258.0443    
90           121          255.1313    
91           21           251.5042    
92           118          250.1855    
93           46           242.831     
94           60           238.6833    
95           77           227.8128    
96           219          214.538     
97           240          212.4667    
98           186          206.8582    
99           73           200.5389    
100          211          193.8635    
101          149          185.4529    
102          175          184.6633    
103          226          178.2156    
104          45           165.6917    
105          96           159.8835    
106          98           159.0009    
107          94           143.3781    
108          92           133.7684    
109          113          106.4014    
110          124          99.9091     
111          241          98.0721     
112          141          96.3486     
113          170          94.9615     
114          233          84.0353     
115          203          72.1023     
116          228          70.3858     
117          26           65.3357     
118          142          57.5566     
119          65           41.5519     
120          158          41.0759     
121          182          38.412      
122          114          31.5839     
123          239          29.4789     
124          225          29.4716     
