####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0163    
3            15           740.6161    
4            80           724.2282    
5            200          720.6725    
6            69           720.627     
7            134          706.4554    
8            8            705.1062    
9            56           703.8297    
10           84           700.2702    
11           132          685.8236    
12           29           683.502     
13           83           682.2116    
14           6            681.0594    
15           218          676.6385    
16           49           671.1015    
17           245          661.0074    
18           16           659.9698    
19           191          656.8848    
20           189          649.9929    
21           201          646.1054    
22           67           643.3728    
23           128          643.2431    
24           150          633.7482    
25           246          632.3095    
26           172          631.2737    
27           171          629.9876    
28           248          604.4853    
29           95           602.5022    
30           162          598.5436    
31           68           596.3339    
32           117          595.4126    
33           40           589.9761    
34           126          585.4107    
35           61           583.3598    
36           37           583.312     
37           242          581.3788    
38           91           572.9039    
39           4            572.3068    
40           135          559.894     
41           229          559.1306    
42           127          548.58      
43           5            546.8374    
44           12           542.6873    
45           78           541.5134    
46           30           529.5874    
47           222          527.5707    
48           70           524.4422    
49           90           516.2748    
50           42           515.7019    
51           178          514.772     
52           140          514.3975    
53           66           511.9563    
54           92           506.8856    
55           144          503.7363    
56           217          501.0838    
57           168          498.1823    
58           3            487.023     
59           161          485.0336    
60           197          483.89      
61           33           483.7778    
62           9            483.1767    
63           73           482.4945    
64           50           477.5543    
65           211          474.7483    
66           54           472.1606    
67           198          464.0757    
68           139          463.8599    
69           11           463.8249    
70           27           458.1418    
71           193          448.9096    
72           208          445.101     
73           13           442.5471    
74           215          432.9155    
75           176          430.9671    
76           60           409.6186    
77           169          408.9807    
78           156          408.049     
79           199          401.0792    
80           196          395.9009    
81           182          393.0893    
82           89           392.4482    
83           58           390.4235    
84           118          387.2208    
85           142          384.0535    
86           131          382.8513    
87           133          381.1291    
88           138          379.2122    
89           159          378.8525    
90           163          375.8257    
91           108          373.7642    
92           36           372.8172    
93           7            364.2047    
94           34           362.3985    
95           123          362.3721    
96           207          359.2471    
97           147          357.4523    
98           209          345.0929    
99           97           341.111     
100          154          338.1316    
101          202          336.5694    
102          26           336.1749    
103          165          335.6328    
104          65           332.9296    
105          239          323.3888    
106          179          322.3934    
107          48           321.5724    
108          38           314.6914    
109          55           312.74      
110          148          310.4977    
111          160          310.1302    
112          14           307.5463    
113          213          306.7316    
114          21           303.2086    
115          152          300.3252    
116          158          291.302     
117          103          289.4507    
118          125          287.5239    
119          57           283.9429    
120          28           278.1373    
121          2            276.9632    
122          110          275.2676    
123          25           273.9198    
124          219          272.0319    
125          76           271.525     
126          100          271.1546    
127          175          256.4356    
128          44           256.0955    
129          98           252.5155    
130          96           252.4389    
131          122          251.8584    
132          19           250.5224    
133          226          249.9199    
134          141          241.4876    
135          43           240.2739    
136          45           239.8184    
137          53           239.3146    
138          203          239.0198    
139          87           238.994     
140          235          234.9426    
141          94           232.4526    
142          240          230.0985    
143          10           226.5985    
144          24           226.4762    
145          233          224.5433    
146          63           218.7819    
147          77           213.8456    
148          46           211.6046    
149          1000         208.1643    
150          124          200.3681    
151          120          195.765     
152          186          192.0538    
153          41           189.0978    
154          47           185.4199    
155          143          183.872     
156          204          167.8195    
157          149          167.8064    
158          136          164.3234    
159          20           161.865     
160          62           137.4467    
161          121          129.0454    
162          170          122.0288    
163          64           121.7412    
164          86           115.5515    
165          113          99.6529     
166          145          96.7706     
167          241          89.3781     
168          194          83.542      
169          177          69.5821     
170          228          64.009      
171          72           41.8403     
172          183          40.4607     
173          114          29.3961     
174          225          27.1961     
175          105          26.6991     
