####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4978    
2            29           712.0746    
3            83           704.956     
4            246          691.6553    
5            218          685.0969    
6            16           683.2091    
7            191          667.8268    
8            221          610.8413    
9            68           603.4556    
10           229          590.3956    
11           139          577.2391    
12           66           553.4506    
13           208          525.1353    
14           11           524.612     
15           140          521.8314    
16           144          521.6683    
17           112          491.9862    
18           122          485.0042    
19           27           470.1987    
20           23           454.5324    
21           179          445.966     
22           177          430.9126    
23           24           411.5205    
24           99           408.5413    
25           163          407.9835    
26           94           404.4425    
27           89           403.0949    
28           7            395.8894    
29           196          390.8927    
30           164          381.6346    
31           147          378.148     
32           138          378.0334    
33           209          338.3731    
34           154          331.3551    
35           41           317.7399    
36           239          317.6878    
37           175          309.0313    
38           87           307.5587    
39           194          304.5426    
40           120          290.5263    
41           149          270.9803    
42           75           241.7114    
43           235          235.4753    
44           236          201.1782    
45           143          184.075     
46           204          158.7648    
47           220          150.5329    
48           121          133.6709    
49           101          108.3465    
50           51           87.8369     
51           206          65.1779     
52           32           63.4055     
53           114          41.7549     
54           104          37.9436     
55           225          37.5087     
56           211          36.7244     
