####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.692     
2            119          752.1099    
3            200          722.33      
4            8            710.1227    
5            134          706.9931    
6            84           702.8184    
7            132          690.9942    
8            29           689.5882    
9            83           688.2976    
10           218          684.1645    
11           49           678.2416    
12           15           673.5127    
13           56           668.4345    
14           80           667.9315    
15           69           658.3814    
16           189          656.8396    
17           201          652.3178    
18           67           651.3906    
19           128          640.8901    
20           150          640.8316    
21           172          639.3003    
22           245          637.8173    
23           16           636.0598    
24           126          625.6741    
25           171          613.8095    
26           248          613.0768    
27           117          604.6612    
28           68           604.1331    
29           191          597.2145    
30           61           591.5327    
31           91           580.6518    
32           4            579.5028    
33           135          567.9856    
34           40           561.0591    
35           242          559.4005    
36           127          556.1586    
37           5            555.4896    
38           66           554.0906    
39           229          553.0302    
40           6            551.3758    
41           78           551.2339    
42           12           550.8976    
43           30           538.82      
44           178          537.5572    
45           222          537.1771    
46           70           531.2353    
47           140          523.5833    
48           92           521.5585    
49           42           518.9491    
50           162          513.9379    
51           144          512.5607    
52           169          508.7841    
53           95           506.4233    
54           168          496.538     
55           161          495.9356    
56           33           495.7874    
57           9            491.4726    
58           50           482.6599    
59           11           477.7349    
60           198          472.7661    
61           3            472.2489    
62           73           471.2482    
63           197          463.4104    
64           54           458.6413    
65           246          457.0647    
66           208          454.8668    
67           13           451.8566    
68           215          450.4117    
69           176          438.9539    
70           139          434.2683    
71           156          416.7604    
72           27           413.6498    
73           199          409.3268    
74           196          404.4202    
75           58           400.0592    
76           133          390.4813    
77           89           389.0774    
78           159          387.3137    
79           163          385.2851    
80           235          382.9402    
81           36           380.8869    
82           228          378.5907    
83           34           373.3586    
84           7            371.8839    
85           147          359.023     
86           154          348.6366    
87           165          345.1424    
88           182          339.7187    
89           239          335.9793    
90           55           331.3564    
91           100          330.4245    
92           209          329.5143    
93           48           328.5061    
94           37           328.1966    
95           207          327.544     
96           21           320.7081    
97           65           320.1066    
98           26           317.8236    
99           148          317.81      
100          123          317.4717    
101          14           316.5273    
102          152          307.8449    
103          90           303.4822    
104          118          301.3438    
105          125          298.7173    
106          124          292.7028    
107          57           291.2376    
108          28           285.8999    
109          2            284.6692    
110          110          284.4224    
111          194          283.9469    
112          25           279.8963    
113          76           279.7934    
114          38           276.6272    
115          175          265.8793    
116          108          265.5911    
117          226          257.2303    
118          98           256.6146    
119          19           256.0771    
120          60           252.7298    
121          141          249.1119    
122          43           245.9527    
123          45           244.8919    
124          121          243.3966    
125          203          242.535     
126          87           239.8039    
127          240          239.3502    
128          94           238.3863    
129          24           238.08      
130          10           230.0327    
131          138          228.6822    
132          233          226.1699    
133          77           225.3146    
134          46           218.0574    
135          1000         213.4578    
136          63           210.0365    
137          97           206.4281    
138          219          205.9868    
139          160          201.1261    
140          186          195.8831    
141          41           195.8631    
142          47           189.2509    
143          143          186.8892    
144          149          171.2368    
145          204          170.9608    
146          20           164.7253    
147          96           151.7576    
148          62           144.235     
149          179          128.0795    
150          64           126.6603    
151          170          125.7469    
152          86           116.5002    
153          113          99.5122     
154          241          90.9238     
155          120          79.6706     
156          122          67.8878     
157          142          65.0729     
158          158          45.2836     
159          72           43.1994     
160          183          32.06       
161          114          31.1361     
162          225          28.3336     
163          145          27.4884     
164          211          26.8196     
165          44           26.8196     
166          105          26.8196     
