####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6333    
2            119          751.9868    
3            15           737.0477    
4            69           722.3421    
5            200          721.1281    
6            134          704.7514    
7            84           701.6818    
8            56           699.7046    
9            132          690.1007    
10           29           688.6941    
11           83           687.6227    
12           218          682.9068    
13           49           676.7415    
14           6            676.6879    
15           189          655.9734    
16           201          652.4295    
17           128          641.3447    
18           172          639.7966    
19           16           635.8599    
20           8            629.4207    
21           126          626.2209    
22           248          614.4656    
23           245          614.1138    
24           150          607.464     
25           68           603.3228    
26           191          599.183     
27           67           593.2478    
28           61           592.8492    
29           91           582.1276    
30           4            580.8697    
31           135          569.2897    
32           40           563.3276    
33           229          560.7497    
34           127          557.2294    
35           5            556.5183    
36           12           552.3917    
37           162          548.0267    
38           30           541.6892    
39           178          539.5195    
40           222          539.3363    
41           242          538.949     
42           78           535.3759    
43           70           532.3156    
44           80           528.0391    
45           140          525.3906    
46           92           524.3136    
47           66           520.5329    
48           42           519.1154    
49           95           508.6244    
50           161          497.6581    
51           33           496.2757    
52           9            492.605     
53           246          490.2398    
54           211          486.3818    
55           50           484.2334    
56           11           479.5579    
57           198          473.3839    
58           73           472.3703    
59           3            470.6552    
60           144          463.5642    
61           208          456.9947    
62           13           452.4528    
63           215          452.355     
64           27           445.4236    
65           176          440.5211    
66           54           439.1266    
67           139          432.774     
68           171          424.8317    
69           169          418.7418    
70           156          417.5254    
71           199          410.7012    
72           196          404.338     
73           58           400.8808    
74           133          391.3143    
75           89           390.2652    
76           159          387.7067    
77           163          384.4057    
78           235          383.7072    
79           36           380.5899    
80           34           372.97      
81           123          372.792     
82           7            370.7259    
83           142          358.5529    
84           147          358.1017    
85           197          355.4576    
86           154          350.2018    
87           165          344.6439    
88           182          343.0029    
89           239          335.5618    
90           48           328.6708    
91           100          328.3735    
92           209          327.6088    
93           207          327.2688    
94           37           325.6865    
95           55           320.1554    
96           21           318.6334    
97           148          317.1785    
98           26           316.9764    
99           14           315.1453    
100          152          306.76      
101          90           301.7675    
102          118          299.3271    
103          125          296.6469    
104          124          291.4867    
105          57           290.9613    
106          28           285.8804    
107          2            283.0142    
108          110          282.1788    
109          76           278.2187    
110          25           277.4593    
111          108          264.6541    
112          175          264.2013    
113          96           259.9185    
114          160          259.8258    
115          98           257.497     
116          38           256.0263    
117          19           255.3474    
118          226          254.9644    
119          60           249.3475    
120          141          248.2421    
121          87           244.2299    
122          43           242.5326    
123          121          241.7483    
124          45           240.7925    
125          203          238.9676    
126          94           237.4636    
127          24           235.1948    
128          10           230.1855    
129          240          229.4511    
130          233          224.5124    
131          77           222.0338    
132          168          219.2792    
133          46           214.2415    
134          1000         210.0566    
135          97           203.0334    
136          219          200.744     
137          186          192.9456    
138          41           192.6976    
139          47           189.7659    
140          143          181.9707    
141          149          168.3041    
142          204          164.872     
143          20           160.6543    
144          64           124.062     
145          170          121.5192    
146          86           112.3264    
147          120          97.7706     
148          113          96.1032     
149          65           88.6242     
150          62           86.8453     
151          241          86.7067     
152          122          68.0872     
153          228          64.4767     
154          158          45.425      
155          72           40.86       
156          183          32.3022     
157          114          31.0786     
158          225          27.7703     
159          145          27.6399     
160          44           26.9822     
161          138          26.9822     
162          105          26.9822     
