####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6977    
2            119          752.114     
3            200          722.7623    
4            8            710.8301    
5            134          707.7371    
6            84           703.2307    
7            132          691.7272    
8            29           690.5404    
9            83           689.2074    
10           218          685.3591    
11           49           679.4209    
12           15           674.9055    
13           56           669.8082    
14           80           668.654     
15           69           659.3984    
16           189          658.141     
17           201          653.8684    
18           128          643.1031    
19           150          643.1016    
20           172          641.2729    
21           245          639.4968    
22           16           637.993     
23           126          627.886     
24           248          615.7223    
25           171          615.3519    
26           117          606.7286    
27           68           606.0132    
28           191          600.2904    
29           67           595.673     
30           61           594.119     
31           4            589.3866    
32           91           583.5593    
33           135          570.5623    
34           242          562.9227    
35           5            558.2323    
36           66           556.9485    
37           229          556.2476    
38           78           554.8083    
39           12           553.9722    
40           6            553.0151    
41           30           542.9022    
42           178          540.8912    
43           222          540.7841    
44           70           534.4086    
45           140          526.8392    
46           92           525.7137    
47           42           522.0942    
48           162          517.1882    
49           144          516.739     
50           169          512.6082    
51           95           510.682     
52           168          500.4831    
53           161          499.5242    
54           33           497.7817    
55           9            495.1306    
56           50           486.3792    
57           11           481.4588    
58           198          476.9546    
59           3            476.5254    
60           73           474.6702    
61           197          466.8063    
62           54           462.8521    
63           246          460.7748    
64           208          459.7122    
65           13           455.6288    
66           215          454.7592    
67           27           447.3829    
68           176          443.1388    
69           139          438.3557    
70           156          420.9815    
71           199          413.5644    
72           40           413.3193    
73           196          408.4455    
74           58           405.3645    
75           133          395.5795    
76           89           393.392     
77           159          391.0542    
78           163          389.2546    
79           235          386.9978    
80           36           385.5783    
81           34           377.5674    
82           7            376.4601    
83           207          369.659     
84           147          362.499     
85           154          353.6341    
86           165          348.6376    
87           182          343.4142    
88           239          339.4511    
89           55           335.1965    
90           100          333.8779    
91           209          332.8447    
92           48           332.4252    
93           37           331.8735    
94           65           323.7701    
95           26           322.0507    
96           148          321.5184    
97           38           321.1856    
98           123          321.0244    
99           14           321.0046    
100          152          311.4275    
101          90           306.1484    
102          118          303.9111    
103          125          301.3722    
104          124          296.2551    
105          57           294.8931    
106          28           289.9323    
107          2            288.915     
108          110          288.6536    
109          194          287.2741    
110          21           285.1855    
111          76           283.7072    
112          25           283.4934    
113          108          269.7217    
114          175          269.1217    
115          96           265.2889    
116          127          262.0684    
117          226          260.9741    
118          19           258.9656    
119          98           258.8559    
120          60           255.2232    
121          43           249.1773    
122          45           247.696     
123          121          246.7974    
124          203          245.5057    
125          240          243.1477    
126          87           242.9742    
127          24           241.6243    
128          94           241.4061    
129          10           231.0423    
130          138          230.7296    
131          77           229.0171    
132          233          226.9894    
133          46           220.7091    
134          1000         215.9096    
135          63           212.6814    
136          97           209.8508    
137          141          209.284     
138          219          208.4752    
139          160          204.3618    
140          41           199.2094    
141          186          198.2693    
142          47           190.7116    
143          143          189.0326    
144          149          174.1528    
145          204          173.3736    
146          20           167.3279    
147          62           145.814     
148          179          129.9562    
149          64           128.3993    
150          170          127.5822    
151          86           118.4771    
152          113          101.3372    
153          241          91.9604     
154          122          68.583      
155          142          65.5539     
156          228          65.5485     
157          120          52.4873     
158          158          45.3012     
159          72           43.5627     
160          183          32.0949     
161          114          29.8431     
162          225          28.3543     
163          145          27.5152     
164          211          26.8352     
165          44           26.8352     
166          105          26.8352     
