####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6473    
2            119          751.975     
3            15           741.6818    
4            200          722.4766    
5            134          707.6705    
6            84           702.9107    
7            132          692.0927    
8            29           690.5989    
9            83           689.1189    
10           218          685.1345    
11           49           678.8869    
12           80           668.2052    
13           69           658.6938    
14           189          658.6035    
15           201          654.2407    
16           150          642.7351    
17           128          642.4598    
18           172          641.0361    
19           245          639.232     
20           16           638.3003    
21           8            632.1964    
22           248          615.6032    
23           171          615.5251    
24           117          606.8962    
25           68           604.8784    
26           191          599.9429    
27           67           596.3819    
28           126          596.0934    
29           56           594.4878    
30           61           594.3971    
31           91           583.7131    
32           4            581.9214    
33           135          571.0689    
34           127          558.6073    
35           5            558.4632    
36           229          556.3648    
37           12           554.2303    
38           78           553.983     
39           6            553.3871    
40           162          548.8752    
41           30           543.0205    
42           222          539.847     
43           70           534.5063    
44           178          526.5555    
45           140          526.495     
46           92           524.8841    
47           42           524.0829    
48           66           522.0218    
49           144          516.0923    
50           169          511.4478    
51           95           509.6055    
52           168          499.7089    
53           161          499.3524    
54           33           497.064     
55           9            494.9752    
56           246          491.2326    
57           211          487.1361    
58           50           485.8045    
59           11           480.5087    
60           198          475.5572    
61           3            473.8217    
62           54           460.0413    
63           197          459.4168    
64           208          456.0201    
65           13           454.7251    
66           215          452.9069    
67           242          448.1012    
68           27           444.2641    
69           176          442.0869    
70           139          437.3361    
71           60           420.5862    
72           156          419.0358    
73           40           411.4653    
74           199          410.4906    
75           196          405.103     
76           58           402.5262    
77           133          393.0118    
78           89           392.2611    
79           163          387.1374    
80           159          385.4828    
81           36           382.546     
82           34           375.0102    
83           7            373.1414    
84           207          367.3219    
85           142          361.0542    
86           147          359.5374    
87           154          348.8593    
88           165          344.8682    
89           182          340.8462    
90           38           333.9311    
91           239          332.9334    
92           55           332.6161    
93           48           330.4473    
94           100          330.0541    
95           209          328.6036    
96           37           325.408     
97           160          319.8532    
98           26           318.423     
99           148          318.3624    
100          123          317.6214    
101          14           316.7373    
102          152          308.7033    
103          90           298.3642    
104          125          293.8382    
105          124          292.3957    
106          57           291.9464    
107          138          291.3309    
108          28           286.9613    
109          2            285.2217    
110          110          284.7969    
111          194          283.7217    
112          21           282.26      
113          25           280.7985    
114          76           279.54      
115          108          265.7915    
116          175          265.4003    
117          96           260.3113    
118          98           257.8743    
119          226          256.6712    
120          19           256.129     
121          141          249.2835    
122          43           244.9382    
123          45           244.4082    
124          235          242.5293    
125          203          241.3864    
126          87           239.2803    
127          94           238.6459    
128          24           237.9622    
129          73           232.932     
130          10           231.0817    
131          240          230.8688    
132          233          226.3252    
133          77           217.3532    
134          46           216.7978    
135          1000         212.1356    
136          122          209.5056    
137          63           209.1922    
138          219          205.7375    
139          97           205.5389    
140          41           195.4255    
141          186          194.6775    
142          47           190.8688    
143          143          185.9323    
144          149          170.6762    
145          204          170.5264    
146          20           163.7191    
147          183          160.0271    
148          62           142.6317    
149          121          131.3576    
150          179          128.0633    
151          64           125.7226    
152          170          124.6765    
153          86           115.3879    
154          113          98.6699     
155          241          89.6467     
156          65           89.5475     
157          228          65.0019     
158          120          52.0238     
159          158          45.2863     
160          72           42.3309     
161          114          29.8256     
162          118          27.7665     
163          225          27.6122     
164          145          27.5128     
165          44           26.82       
166          105          26.82       
