####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.708     
4            245          739.5047    
5            80           739.0801    
6            200          724.3314    
7            171          723.2505    
8            8            722.9148    
9            69           718.8777    
10           217          718.0679    
11           84           713.7012    
12           134          708.7331    
13           56           702.2056    
14           29           700.5859    
15           31           700.1776    
16           83           695.2478    
17           189          686.6115    
18           132          684.4677    
19           6            679.0918    
20           246          676.3066    
21           218          668.7342    
22           16           668.5855    
23           49           666.2379    
24           211          662.5391    
25           191          650.6981    
26           201          646.8214    
27           128          641.5742    
28           37           640.2898    
29           67           637.1013    
30           64           635.2552    
31           172          623.101     
32           150          622.6045    
33           126          622.1861    
34           117          620.1239    
35           61           608.3793    
36           40           603.341     
37           95           600.7439    
38           221          600.1865    
39           50           597.3304    
40           4            594.2308    
41           162          588.9426    
42           242          587.4424    
43           10           586.9502    
44           68           583.5853    
45           127          579.7685    
46           229          571.5479    
47           34           569.3762    
48           73           564.8977    
49           91           561.7722    
50           168          557.6841    
51           139          552.8228    
52           19           547.7622    
53           159          546.7413    
54           42           542.4619    
55           135          538.8735    
56           5            531.8732    
57           131          531.4804    
58           66           525.9935    
59           78           525.9115    
60           147          525.863     
61           202          521.9438    
62           70           520.7662    
63           63           519.7988    
64           213          517.7147    
65           12           517.6389    
66           197          515.9186    
67           222          514.1408    
68           30           512.8123    
69           145          512.5407    
70           178          510.7597    
71           248          505.0902    
72           144          503.4       
73           208          502.6361    
74           11           495.5153    
75           90           494.3215    
76           140          491.6631    
77           110          489.4544    
78           169          483.8408    
79           108          481.7396    
80           196          480.625     
81           92           479.6264    
82           227          477.3133    
83           13           475.599     
84           9            472.1257    
85           156          466.9544    
86           33           466.7663    
87           112          460.1022    
88           161          459.6933    
89           215          458.6355    
90           122          457.4104    
91           3            453.9543    
92           203          442.6142    
93           163          442.4924    
94           158          442.4419    
95           133          442.3978    
96           167          439.8362    
97           54           438.3309    
98           27           436.0057    
99           21           435.2375    
100          198          432.7924    
101          157          425.6295    
102          193          423.5039    
103          23           421.1058    
104          176          418.0067    
105          26           417.8453    
106          179          416.6859    
107          100          415.4744    
108          177          406.8951    
109          182          398.2666    
110          165          397.7937    
111          142          396.0843    
112          235          395.347     
113          97           394.6202    
114          107          394.488     
115          55           393.379     
116          148          390.0101    
117          60           389.7541    
118          228          378.9873    
119          136          378.8211    
120          118          378.1715    
121          65           378.09      
122          98           377.8396    
123          183          377.5432    
124          24           374.8461    
125          152          373.8798    
126          94           372.7999    
127          99           371.6878    
128          199          370.701     
129          89           369.1185    
130          79           367.5212    
131          39           367.3928    
132          7            365.7161    
133          141          365.5785    
134          186          365.0814    
135          233          363.1426    
136          238          357.1061    
137          207          355.4444    
138          58           353.5677    
139          36           353.5583    
140          164          350.882     
141          194          350.5873    
142          209          349.7902    
143          48           342.4027    
144          195          337.4054    
145          123          328.1186    
146          53           326.8509    
147          160          325.2864    
148          38           320.6325    
149          115          308.5491    
150          239          304.457     
151          45           301.2616    
152          154          300.7151    
153          170          295.8752    
154          121          284.4114    
155          87           282.6479    
156          41           279.5454    
157          14           277.7852    
158          175          276.7636    
159          44           274.2434    
160          120          273.4941    
161          25           269.8547    
162          103          264.5623    
163          138          258.8756    
164          96           258.6998    
165          243          251.206     
166          57           250.5298    
167          52           249.3676    
168          125          249.2244    
169          2            248.2908    
170          124          248.2543    
171          28           244.0023    
172          76           240.9955    
173          81           238.8761    
174          219          234.6555    
175          240          233.3033    
176          155          225.2286    
177          180          223.136     
178          226          219.8157    
179          192          219.5898    
180          46           214.786     
181          88           213.0489    
182          75           213.0416    
183          43           209.5153    
184          130          207.3993    
185          77           203.4773    
186          225          195.2287    
187          230          192.7225    
188          174          188.3743    
189          1            187.6003    
190          101          184.3011    
191          105          183.0221    
192          106          177.901     
193          47           172.6664    
194          17           171.2892    
195          236          167.3523    
196          111          166.4976    
197          185          163.1288    
198          143          161.1159    
199          149          142.381     
200          20           136.5671    
201          137          134.6681    
202          231          129.9707    
203          62           128.4274    
204          93           117.1401    
205          113          108.4624    
206          72           103.2565    
207          86           98.4362     
208          32           96.6797     
209          205          94.0697     
210          241          88.6617     
211          204          87.1504     
212          51           76.4525     
213          188          62.7009     
214          104          55.7159     
215          210          53.3104     
216          206          53.2937     
217          220          52.3764     
218          18           40.841      
219          71           38.8239     
220          114          29.6678     
221          224          26.402      
222          82           25.5012     
