####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4567    
3            15           732.5493    
4            69           718.5925    
5            200          707.0416    
6            8            684.1045    
7            83           684.0246    
8            134          680.875     
9            49           675.3853    
10           128          675.0143    
11           29           665.7829    
12           201          650.2366    
13           150          642.4931    
14           16           636.6208    
15           126          627.7982    
16           132          618.1444    
17           218          611.2721    
18           68           605.2116    
19           191          599.1369    
20           162          597.7492    
21           67           595.9982    
22           61           594.8251    
23           56           586.0686    
24           245          585.2098    
25           4            581.5427    
26           91           578.9857    
27           172          573.8163    
28           40           572.9023    
29           135          569.9348    
30           5            557.7465    
31           171          551.8977    
32           12           551.3549    
33           178          538.9358    
34           222          538.9104    
35           30           534.2065    
36           70           533.4884    
37           140          525.0567    
38           66           521.6837    
39           92           500.4637    
40           95           486.2492    
41           9            485.3213    
42           211          484.7101    
43           189          483.7239    
44           242          477.9554    
45           80           476.8811    
46           229          469.6025    
47           246          459.3572    
48           33           457.0462    
49           169          456.5392    
50           50           452.7268    
51           198          449.8702    
52           78           444.7165    
53           42           442.0638    
54           176          440.6458    
55           215          434.9272    
56           208          423.1463    
57           156          417.0212    
58           54           411.0052    
59           168          410.1454    
60           60           397.8068    
61           199          393.6333    
62           89           388.3624    
63           84           388.0853    
64           27           388.0356    
65           159          384.0874    
66           161          381.5127    
67           36           380.3431    
68           235          375.765     
69           7            371.2631    
70           123          371.0887    
71           196          370.6973    
72           207          366.1152    
73           3            353.4282    
74           165          344.1633    
75           48           330.6637    
76           100          326.9311    
77           55           321.0575    
78           239          318.33      
79           148          317.6776    
80           26           317.3534    
81           38           316.9414    
82           152          307.5928    
83           37           305.1287    
84           125          293.5732    
85           118          293.1081    
86           28           288.2196    
87           2            283.2093    
88           25           277.3084    
89           139          273.4439    
90           197          272.781     
91           163          263.4741    
92           175          260.7323    
93           57           260.6952    
94           44           260.2031    
95           127          257.4757    
96           90           252.7184    
97           87           247.3693    
98           43           243.8628    
99           121          243.1314    
100          45           241.4823    
101          21           238.7335    
102          10           231.4121    
103          46           225.8961    
104          77           216.9945    
105          1000         209.7919    
106          141          207.9998    
107          98           207.0236    
108          147          205.7126    
109          219          202.6315    
110          240          199.9094    
111          186          195.3625    
112          73           188.711     
113          149          171.405     
114          226          154.653     
115          96           151.4046    
116          94           135.3558    
117          182          131.1118    
118          113          100.0996    
119          124          95.3914     
120          241          92.4933     
121          170          87.2557     
122          233          83.2783     
123          203          71.1933     
124          228          66.9193     
125          142          55.1178     
126          158          46.6069     
127          65           39.9623     
128          114          32.3928     
129          225          28.9952     
130          138          28.1838     
