####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.35      
4            80           723.7082    
5            200          719.7063    
6            69           719.6704    
7            134          705.5272    
8            8            703.8423    
9            56           702.2808    
10           84           699.6768    
11           132          684.2277    
12           29           681.51      
13           83           680.4336    
14           6            679.0311    
15           218          674.4214    
16           16           673.2766    
17           31           669.6902    
18           49           669.285     
19           245          660.894     
20           191          654.5957    
21           189          647.7188    
22           201          643.497     
23           128          642.9537    
24           67           640.6963    
25           150          631.5616    
26           246          629.6991    
27           172          628.8663    
28           171          628.6002    
29           248          601.96      
30           95           599.8551    
31           162          596.3165    
32           68           593.8697    
33           117          592.4354    
34           40           587.8703    
35           126          582.7553    
36           37           581.0263    
37           61           580.4114    
38           242          578.7867    
39           91           570.1762    
40           4            570.0301    
41           229          558.6964    
42           135          557.3681    
43           127          546.1177    
44           5            544.5395    
45           12           540.0207    
46           78           539.1858    
47           30           526.8551    
48           222          525.1717    
49           70           521.7462    
50           42           520.6255    
51           217          520.5817    
52           90           513.9888    
53           144          512.7644    
54           178          512.2276    
55           140          512.0718    
56           66           509.5594    
57           92           504.1315    
58           168          495.5636    
59           139          488.7633    
60           3            484.483     
61           161          482.419     
62           197          481.5164    
63           33           481.3759    
64           9            480.5103    
65           73           480.4592    
66           50           475.1268    
67           211          472.2601    
68           54           470.2691    
69           198          461.6301    
70           11           461.583     
71           27           456.2357    
72           193          446.6151    
73           208          443.241     
74           13           439.8568    
75           215          430.9893    
76           176          428.8099    
77           108          416.6618    
78           60           408.0142    
79           169          407.3314    
80           156          405.9693    
81           199          400.3803    
82           196          394.4295    
83           182          391.4952    
84           89           390.4388    
85           58           388.053     
86           118          385.2171    
87           142          382.0064    
88           131          380.7876    
89           133          378.8433    
90           138          377.8226    
91           159          377.4299    
92           163          373.5747    
93           36           370.8249    
94           7            362.5912    
95           123          360.7021    
96           34           360.4955    
97           207          357.9984    
98           147          356.4815    
99           209          343.7118    
100          97           341.7317    
101          154          336.9241    
102          202          335.4324    
103          26           334.8832    
104          165          334.413     
105          65           331.856     
106          239          322.315     
107          179          320.7429    
108          48           320.0722    
109          38           313.7012    
110          55           311.0725    
111          148          309.0772    
112          160          309.0171    
113          14           306.4874    
114          213          305.3973    
115          21           305.1628    
116          152          299.6211    
117          158          290.4848    
118          103          287.8454    
119          125          286.5337    
120          57           283.3861    
121          28           277.4275    
122          2            275.9775    
123          110          274.2812    
124          25           273.0919    
125          219          271.2632    
126          76           270.7981    
127          100          270.3897    
128          175          255.7784    
129          44           255.2741    
130          96           251.4873    
131          98           251.2714    
132          122          250.9541    
133          19           249.4987    
134          226          249.1953    
135          141          241.0119    
136          43           239.9083    
137          45           239.3854    
138          53           238.6593    
139          87           238.6411    
140          203          238.3277    
141          235          234.4988    
142          94           232.2118    
143          240          229.436     
144          10           225.6624    
145          233          224.0792    
146          63           218.3779    
147          77           213.2555    
148          46           210.9143    
149          1000         207.7508    
150          124          199.835     
151          120          195.8159    
152          186          191.5494    
153          41           188.9713    
154          47           184.4846    
155          143          183.358     
156          204          167.7634    
157          149          167.3368    
158          136          164.0964    
159          20           161.9989    
160          24           139.4863    
161          62           137.5795    
162          121          128.8605    
163          170          122.0466    
164          64           121.5886    
165          86           115.3258    
166          113          99.9164     
167          145          96.3988     
168          241          89.2659     
169          194          83.0584     
170          177          69.3009     
171          228          63.9911     
172          72           41.8382     
173          183          40.4333     
174          114          29.2995     
175          225          27.1637     
176          105          26.6697     
