####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           730.9831    
3            102          725.7955    
4            69           720.2857    
5            200          708.99      
6            83           686.9358    
7            49           678.7148    
8            134          676.5253    
9            29           669.8282    
10           8            664.6454    
11           128          661.73      
12           150          647.0062    
13           16           642.0697    
14           201          626.8649    
15           132          623.6341    
16           218          616.6598    
17           68           610.6475    
18           191          605.5372    
19           67           602.4331    
20           61           602.1342    
21           56           593.4959    
22           91           585.3754    
23           245          580.6662    
24           126          580.2684    
25           135          578.5921    
26           4            567.827     
27           5            564.6939    
28           172          564.4316    
29           12           561.3087    
30           178          547.3372    
31           70           542.3607    
32           140          534.3396    
33           66           530.1896    
34           162          526.7568    
35           222          526.1111    
36           171          509.6926    
37           9            497.0409    
38           80           485.9354    
39           30           484.1036    
40           246          472.484     
41           33           470.4067    
42           169          466.941     
43           50           464.5652    
44           242          459.9533    
45           198          459.7876    
46           42           454.9108    
47           176          453.2406    
48           215          433.0357    
49           156          431.2117    
50           139          423.7489    
51           78           421.7906    
52           208          419.8049    
53           89           402.2728    
54           84           398.7872    
55           36           397.106     
56           54           390.8518    
57           123          389.0065    
58           27           384.0637    
59           7            383.1916    
60           196          381.6513    
61           197          373.3254    
62           3            369.8898    
63           165          361.0379    
64           207          356.2179    
65           229          350.4638    
66           48           347.4078    
67           100          343.65      
68           161          343.6375    
69           55           338.17      
70           38           335.2702    
71           199          331.9725    
72           148          330.5506    
73           95           327.9552    
74           152          323.4741    
75           37           319.2551    
76           125          310.7356    
77           2            298.4232    
78           25           294.3912    
79           159          294.3655    
80           235          290.4146    
81           40           284.8308    
82           168          280.5874    
83           57           279.4192    
84           163          279.3732    
85           28           276.4503    
86           127          270.9131    
87           90           267.7173    
88           118          267.6891    
89           87           262.8899    
90           43           260.9144    
91           121          257.1031    
92           21           253.9516    
93           46           246.5278    
94           77           230.0994    
95           219          217.1173    
96           240          215.4399    
97           186          209.7527    
98           73           204.4223    
99           211          194.5744    
100          175          188.3005    
101          149          188.1627    
102          226          181.6827    
103          182          179.4504    
104          96           162.2383    
105          98           160.7938    
106          94           144.9393    
107          92           136.597     
108          60           133.1181    
109          113          108.5706    
110          124          100.7378    
111          241          99.4409     
112          141          97.3139     
113          170          97.0356     
114          233          84.9945     
115          203          72.1701     
116          26           65.3461     
117          142          58.1358     
118          65           41.8125     
119          114          31.6842     
120          239          29.5062     
121          225          29.4925     
