####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5473    
2            15           732.643     
3            102          725.7456    
4            69           720.4831    
5            200          710.1507    
6            83           688.0928    
7            49           679.5196    
8            128          678.92      
9            134          676.8886    
10           29           669.9645    
11           8            665.2953    
12           150          647.4074    
13           245          643.8586    
14           16           642.1243    
15           201          627.686     
16           132          623.1262    
17           218          616.7187    
18           68           610.7207    
19           191          605.4791    
20           162          605.3001    
21           67           602.3454    
22           61           601.7058    
23           56           593.4089    
24           4            588.4826    
25           91           584.3345    
26           172          580.6207    
27           126          579.1757    
28           135          577.2732    
29           5            563.8792    
30           12           559.8499    
31           178          546.5135    
32           30           543.3598    
33           70           540.9727    
34           140          532.8684    
35           66           529.2956    
36           222          524.935     
37           171          507.2385    
38           211          494.792     
39           9            494.7172    
40           80           486.0739    
41           92           477.3936    
42           246          469.6732    
43           33           467.5705    
44           169          465.0175    
45           50           461.2726    
46           198          457.623     
47           242          457.593     
48           42           453.0714    
49           176          450.8764    
50           215          430.9708    
51           156          428.3359    
52           139          421.678     
53           208          417.7816    
54           78           417.2849    
55           89           399.2477    
56           159          398.0985    
57           84           397.0465    
58           36           393.535     
59           161          393.3771    
60           54           388.4389    
61           199          386.0       
62           123          384.5006    
63           229          383.1417    
64           7            381.5548    
65           27           381.4731    
66           196          379.866     
67           197          370.854     
68           3            365.3617    
69           165          357.5388    
70           207          353.3997    
71           48           343.3239    
72           100          339.9265    
73           55           333.4399    
74           38           329.7328    
75           148          327.4494    
76           95           324.6117    
77           152          318.4296    
78           37           316.3371    
79           125          307.4651    
80           28           300.6106    
81           2            294.933     
82           25           290.4736    
83           235          285.155     
84           40           280.1575    
85           168          276.8201    
86           57           275.5773    
87           163          275.4931    
88           44           271.6155    
89           127          267.606     
90           175          265.5723    
91           90           262.1085    
92           87           258.438     
93           43           255.8528    
94           121          253.9965    
95           21           249.554     
96           118          246.8664    
97           46           240.6865    
98           60           240.0456    
99           77           227.4101    
100          1000         219.8819    
101          141          211.7827    
102          219          211.5496    
103          240          211.2251    
104          186          205.4679    
105          73           198.6596    
106          45           191.5473    
107          149          183.5345    
108          226          175.7189    
109          98           158.5209    
110          96           157.9687    
111          94           142.0251    
112          182          139.038     
113          113          105.5276    
114          124          98.8658     
115          241          96.2804     
116          170          93.6709     
117          233          82.5846     
118          203          71.8319     
119          228          69.6358     
120          26           65.0857     
121          142          56.3633     
122          158          46.8183     
123          65           41.2663     
124          114          31.1851     
125          225          29.2167     
126          239          29.1888     
127          138          28.3962     
