####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.6118    
3            15           731.8949    
4            69           720.8056    
5            200          704.1934    
6            134          694.3336    
7            132          687.7207    
8            8            681.7069    
9            83           680.4591    
10           218          676.4684    
11           29           675.3083    
12           49           671.8129    
13           128          670.3397    
14           56           664.6796    
15           201          647.5748    
16           150          637.4902    
17           67           636.9534    
18           16           630.9642    
19           126          621.4502    
20           172          620.3185    
21           245          602.9731    
22           68           599.2096    
23           191          593.054     
24           162          592.1824    
25           61           586.8294    
26           171          575.6956    
27           4            574.8034    
28           91           572.6182    
29           135          562.4893    
30           40           562.1848    
31           5            550.3039    
32           229          546.9943    
33           248          546.7746    
34           12           543.8231    
35           178          531.5865    
36           222          530.5671    
37           70           529.9172    
38           242          529.9055    
39           30           525.5706    
40           140          517.408     
41           92           516.3752    
42           66           514.8878    
43           42           510.9636    
44           78           504.6764    
45           95           500.9411    
46           33           489.336     
47           169          489.1722    
48           246          482.4677    
49           189          478.1771    
50           9            477.3999    
51           211          476.7418    
52           80           470.968     
53           3            460.7834    
54           50           445.1747    
55           215          443.1197    
56           198          442.7069    
57           176          432.8491    
58           139          418.2379    
59           208          417.0159    
60           54           413.7534    
61           60           412.1135    
62           156          409.3142    
63           27           405.8834    
64           168          401.8289    
65           199          397.8432    
66           196          397.5099    
67           58           391.3261    
68           84           381.6947    
69           89           380.5386    
70           159          377.267     
71           36           373.7243    
72           161          372.4986    
73           235          372.2922    
74           7            365.1517    
75           197          363.7015    
76           123          362.9828    
77           207          360.3813    
78           152          347.9526    
79           154          339.0931    
80           165          337.0619    
81           239          325.9948    
82           48           323.7904    
83           100          321.9019    
84           37           318.9276    
85           55           313.285     
86           148          311.7176    
87           26           311.1938    
88           38           307.4993    
89           14           306.0425    
90           21           304.5252    
91           147          294.8155    
92           90           292.1573    
93           125          288.5628    
94           28           279.2876    
95           2            277.6063    
96           25           272.0751    
97           163          257.1005    
98           175          257.0948    
99           44           255.0902    
100          57           253.9833    
101          127          252.1674    
102          124          240.0333    
103          43           238.8419    
104          121          237.6687    
105          45           236.5271    
106          10           229.2227    
107          46           219.8579    
108          77           219.6062    
109          226          213.7975    
110          1000         205.4289    
111          98           201.9982    
112          141          201.4104    
113          219          199.1495    
114          97           198.2202    
115          73           194.2053    
116          186          190.6553    
117          47           185.8887    
118          149          165.2335    
119          204          163.8424    
120          20           161.025     
121          233          156.8336    
122          183          156.3247    
123          96           147.1873    
124          94           130.4492    
125          170          120.6535    
126          118          119.7111    
127          203          100.9145    
128          113          97.3854     
129          241          88.1574     
130          142          81.1641     
131          240          65.2773     
132          228          65.1257     
133          182          49.9807     
134          158          46.2149     
135          87           44.9028     
136          65           39.5452     
137          114          31.7936     
138          225          28.5877     
139          145          28.4451     
140          138          27.8221     
141          105          27.8221     
