####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7706    
4            245          736.2208    
5            80           735.7468    
6            200          720.5402    
7            69           717.6621    
8            84           712.8939    
9            134          707.2132    
10           171          705.6455    
11           56           702.6554    
12           8            699.0857    
13           31           697.7247    
14           29           688.8583    
15           217          688.3255    
16           132          685.2194    
17           6            679.7364    
18           83           676.4059    
19           218          669.3229    
20           16           669.2978    
21           49           664.5927    
22           246          663.1728    
23           189          658.3642    
24           191          646.0693    
25           128          641.2336    
26           201          639.5646    
27           67           638.6756    
28           37           634.7412    
29           150          623.6633    
30           172          621.4345    
31           40           605.3991    
32           64           603.9879    
33           117          601.6217    
34           95           598.994     
35           162          591.7948    
36           248          591.2267    
37           10           589.1339    
38           68           584.5921    
39           4            583.3827    
40           211          582.8508    
41           242          581.8178    
42           50           575.1122    
43           126          569.864     
44           127          568.7862    
45           61           567.6071    
46           91           562.2555    
47           229          559.555     
48           73           557.2987    
49           19           548.9179    
50           42           545.8896    
51           159          544.5665    
52           135          542.2409    
53           131          535.5991    
54           139          534.0314    
55           5            531.2724    
56           168          529.8975    
57           66           528.9482    
58           78           527.2926    
59           12           521.4393    
60           70           521.1426    
61           30           517.1337    
62           222          507.542     
63           90           497.9472    
64           140          496.1443    
65           208          495.0433    
66           144          494.9358    
67           110          493.9878    
68           178          492.6977    
69           63           490.2063    
70           197          489.133     
71           92           485.1396    
72           54           479.845     
73           9            478.2392    
74           13           474.1532    
75           33           470.089     
76           145          468.568     
77           112          465.1044    
78           161          464.4535    
79           3            461.2377    
80           11           455.7392    
81           203          447.3026    
82           167          446.0822    
83           198          439.7655    
84           122          439.3153    
85           27           436.5657    
86           193          429.108     
87           176          423.9744    
88           179          420.7755    
89           215          407.2644    
90           100          404.6038    
91           177          403.4965    
92           97           400.4776    
93           21           400.321     
94           213          397.4818    
95           142          396.9564    
96           136          385.9018    
97           169          384.9362    
98           158          384.8085    
99           65           384.3642    
100          182          384.0275    
101          60           383.8564    
102          118          383.6932    
103          156          381.8537    
104          228          379.2692    
105          94           378.5849    
106          89           376.7319    
107          199          374.5325    
108          39           373.822     
109          141          371.1738    
110          7            370.8265    
111          24           369.9614    
112          196          367.2398    
113          58           362.383     
114          235          359.5512    
115          233          357.863     
116          133          353.2555    
117          138          352.855     
118          163          349.9324    
119          147          348.604     
120          36           346.8978    
121          48           346.4802    
122          55           344.1982    
123          207          340.9132    
124          26           338.3861    
125          202          337.9199    
126          123          334.5325    
127          38           327.0839    
128          209          324.0478    
129          99           319.4987    
130          194          317.7618    
131          195          316.8005    
132          115          314.4968    
133          53           313.9612    
134          165          311.3048    
135          160          309.8007    
136          45           307.2484    
137          154          306.2828    
138          186          304.9116    
139          87           292.9574    
140          239          292.9212    
141          14           285.5428    
142          105          281.174     
143          41           278.1165    
144          25           276.1695    
145          152          272.525     
146          103          269.8777    
147          148          264.5851    
148          125          257.0918    
149          2            253.4299    
150          28           249.3406    
151          57           246.9482    
152          76           245.4699    
153          81           243.2888    
154          96           241.9539    
155          219          240.8553    
156          121          240.6248    
157          98           237.2354    
158          44           232.6657    
159          108          230.7301    
160          155          228.4607    
161          175          227.9219    
162          226          223.817     
163          124          219.9292    
164          183          217.8789    
165          180          216.3079    
166          240          214.9938    
167          43           213.1892    
168          130          212.1804    
169          149          201.3407    
170          34           195.1977    
171          88           193.3752    
172          77           190.0354    
173          46           187.6843    
174          1000         187.5213    
175          120          173.2721    
176          143          163.4442    
177          75           157.5269    
178          1            148.7825    
179          111          143.4457    
180          20           138.542     
181          204          129.9949    
182          170          128.5725    
183          220          127.0183    
184          62           122.5197    
185          47           122.4143    
186          106          111.627     
187          72           105.5292    
188          86           99.1143     
189          164          89.0272     
190          241          87.5865     
191          51           68.2589     
192          113          64.2057     
193          32           45.2958     
194          174          37.85       
195          114          30.2585     
196          104          27.0739     
197          225          26.6282     
