####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.295127718
2            200          639.641488696
3            49           636.208060054
4            8            629.545592176
5            83           610.760092383
6            201          607.663673563
7            128          562.756612502
8            134          561.453135388
9            5            550.465275007
10           132          539.478891057
11           61           526.773681166
12           12           522.282462587
13           67           499.221076401
14           66           487.274536207
15           91           474.308139563
16           50           443.253228839
17           126          425.621407983
18           707          406.03969977
19           171          403.861245386
20           127          402.497706023
21           40           379.905816522
22           198          376.498311343
23           208          371.53549532
24           162          366.683833696
25           84           365.981372819
26           169          362.921429951
27           135          336.193247593
28           161          305.405338344
29           69           287.716938296
30           9            281.207428977
31           159          273.764595252
32           172          272.605468675
33           102          272.383972663
34           27           271.866544707
35           2            256.838208868
36           96           240.914463514
37           80           225.286285515
38           152          224.169248684
39           77           207.308339522
40           21           192.14800726
41           219          191.050490247
42           222          186.993612492
43           207          113.479416845
44           245          88.4168306108
45           60           88.327194708
46           73           82.4549338299
47           30           41.312715709
48           199          34.5047773422
49           175          33.6013001857
