####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6708    
2            119          751.8627    
3            15           731.993     
4            69           721.2263    
5            200          704.5236    
6            134          694.9871    
7            132          688.3144    
8            83           686.9853    
9            8            682.1145    
10           218          677.2354    
11           29           676.1606    
12           49           672.6094    
13           128          671.2232    
14           56           665.3945    
15           201          648.9372    
16           150          638.4291    
17           67           638.0657    
18           16           632.062     
19           126          622.6615    
20           172          621.8996    
21           245          609.5531    
22           68           600.2141    
23           191          594.7071    
24           162          593.191     
25           61           588.1847    
26           171          577.0626    
27           4            576.6794    
28           91           574.5239    
29           135          564.0441    
30           40           553.4184    
31           5            551.7702    
32           66           549.297     
33           248          548.8046    
34           229          548.6101    
35           12           545.4913    
36           178          533.2801    
37           222          532.4788    
38           242          531.9124    
39           70           531.7267    
40           30           527.4216    
41           140          519.2198    
42           42           515.5048    
43           92           512.4576    
44           78           512.0501    
45           95           502.6872    
46           169          501.8781    
47           33           490.7997    
48           246          483.7841    
49           189          479.8792    
50           9            479.1589    
51           211          478.9669    
52           80           473.1105    
53           3            462.8162    
54           50           446.7089    
55           215          445.1115    
56           198          444.3382    
57           176          434.226     
58           139          429.4363    
59           208          427.5241    
60           54           419.8261    
61           60           414.132     
62           156          411.1029    
63           27           407.7555    
64           168          404.1178    
65           199          399.9472    
66           196          398.7167    
67           58           392.8852    
68           84           383.0928    
69           89           382.7808    
70           159          379.4425    
71           36           375.0254    
72           161          373.9077    
73           235          373.5323    
74           7            366.7407    
75           123          364.5093    
76           197          364.423     
77           207          361.0935    
78           152          348.2331    
79           154          341.0502    
80           165          337.7325    
81           239          327.6632    
82           48           324.1198    
83           100          321.9541    
84           37           319.7717    
85           55           314.0851    
86           21           313.4976    
87           148          312.1895    
88           26           311.3265    
89           38           308.5047    
90           14           306.8091    
91           147          295.2341    
92           90           293.3262    
93           125          289.9043    
94           118          289.2983    
95           28           279.6211    
96           2            278.0157    
97           25           271.6295    
98           73           261.5964    
99           163          258.0603    
100          175          256.9278    
101          44           254.7098    
102          57           253.8185    
103          127          252.3247    
104          226          246.1496    
105          124          239.113     
106          43           237.9721    
107          121          237.9192    
108          45           235.529     
109          203          233.8316    
110          10           229.5583    
111          77           219.1574    
112          46           207.7178    
113          1000         204.8025    
114          98           202.5009    
115          141          200.7586    
116          219          198.3111    
117          97           197.657     
118          186          189.7355    
119          41           187.7193    
120          47           186.592     
121          149          164.337     
122          204          162.7156    
123          20           159.447     
124          233          156.7221    
125          183          155.946     
126          96           146.629     
127          94           130.0953    
128          170          119.145     
129          113          96.2848     
130          241          87.3504     
131          142          81.3308     
132          240          65.1415     
133          228          64.6879     
134          120          61.88       
135          182          49.9401     
136          158          46.1336     
137          87           45.122      
138          65           39.5043     
139          86           35.4759     
140          114          31.7803     
141          225          28.4866     
142          145          28.3567     
143          138          27.7251     
144          105          27.7251     
