####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8161    
2            119          751.9672    
3            15           743.6431    
4            245          736.2269    
5            80           734.6469    
6            200          720.3737    
7            69           717.1178    
8            84           712.9751    
9            134          706.7236    
10           56           702.2246    
11           8            698.6925    
12           29           688.179     
13           217          687.9711    
14           31           685.9786    
15           132          684.5848    
16           6            678.5745    
17           83           675.5801    
18           218          668.1747    
19           16           668.124     
20           49           664.198     
21           171          663.5468    
22           246          661.6518    
23           189          648.5007    
24           191          645.6931    
25           128          639.5806    
26           201          638.2464    
27           67           634.724     
28           37           634.3427    
29           64           623.5046    
30           150          621.9341    
31           172          618.6102    
32           40           603.9136    
33           117          600.2754    
34           95           597.2799    
35           162          589.9187    
36           248          589.6441    
37           10           587.4676    
38           68           583.1376    
39           4            581.0953    
40           242          580.0309    
41           126          568.7567    
42           211          568.641     
43           61           566.9973    
44           91           554.8126    
45           73           550.9127    
46           229          550.453     
47           19           549.0399    
48           42           544.7839    
49           135          540.9072    
50           50           540.2387    
51           131          534.203     
52           127          530.1429    
53           5            530.0227    
54           66           527.037     
55           78           525.0499    
56           139          522.5101    
57           12           521.0209    
58           70           519.7248    
59           30           515.3142    
60           222          505.3632    
61           168          498.485     
62           90           495.8834    
63           140          494.6259    
64           144          493.9186    
65           178          492.3361    
66           208          489.8458    
67           63           488.9595    
68           92           483.5543    
69           54           477.7056    
70           9            477.3305    
71           197          471.0442    
72           33           467.6702    
73           112          463.3279    
74           161          461.6895    
75           3            460.0926    
76           193          449.7134    
77           11           443.9465    
78           167          442.9016    
79           198          438.5482    
80           27           435.0745    
81           122          422.6222    
82           176          422.2235    
83           179          418.0331    
84           203          413.4327    
85           215          405.6097    
86           177          402.4388    
87           13           400.0196    
88           21           398.0617    
89           213          395.6741    
90           142          395.1829    
91           136          384.1332    
92           158          383.3818    
93           169          382.8621    
94           60           382.8111    
95           118          382.3643    
96           65           382.0456    
97           156          380.7087    
98           24           380.1569    
99           228          377.8404    
100          89           375.669     
101          94           374.6924    
102          199          373.757     
103          97           371.3739    
104          141          370.21      
105          7            369.9793    
106          182          368.4156    
107          196          366.3888    
108          39           364.2682    
109          100          362.9056    
110          108          360.5557    
111          58           360.4437    
112          235          357.4109    
113          159          353.8838    
114          133          350.7038    
115          138          348.784     
116          163          347.9279    
117          48           346.0881    
118          36           345.5681    
119          55           341.6693    
120          26           336.4063    
121          202          336.1941    
122          207          334.2053    
123          123          332.4763    
124          38           325.1478    
125          209          321.0142    
126          233          315.977     
127          194          315.8848    
128          115          313.1934    
129          165          310.0272    
130          147          307.4322    
131          154          307.1019    
132          186          302.6192    
133          239          292.9085    
134          148          289.8444    
135          14           283.9589    
136          160          283.0592    
137          145          279.983     
138          87           279.3533    
139          41           275.8163    
140          152          271.1062    
141          103          268.5894    
142          125          256.8604    
143          195          254.3428    
144          57           254.2615    
145          2            252.2471    
146          28           247.2021    
147          110          247.0382    
148          25           245.7495    
149          76           244.7647    
150          219          240.5493    
151          105          237.4847    
152          98           236.4307    
153          44           232.746     
154          96           229.7765    
155          175          225.7245    
156          226          222.9001    
157          124          219.1592    
158          46           218.2149    
159          183          217.1064    
160          45           215.0051    
161          43           212.7753    
162          53           210.7872    
163          149          200.7494    
164          77           189.4771    
165          180          188.7499    
166          1000         186.9262    
167          120          172.2933    
168          143          161.5806    
169          164          160.3331    
170          240          150.4532    
171          204          145.6645    
172          111          142.5198    
173          20           138.0162    
174          34           135.4121    
175          220          126.1268    
176          47           122.3536    
177          62           121.9162    
178          121          115.4287    
179          170          104.7034    
180          72           103.9041    
181          86           98.9019     
182          1            90.4493     
183          241          88.422      
184          51           69.3217     
185          113          64.6339     
186          106          52.9334     
187          114          30.4033     
188          225          26.8067     
