####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.050765617
2            200          638.25676351
3            49           635.029212501
4            8            628.06090585
5            83           609.265809695
6            201          605.608603735
7            29           585.694392198
8            128          560.942698143
9            134          560.228777164
10           5            548.526604069
11           132          537.65393125
12           61           524.741183559
13           12           520.476558539
14           67           497.331793578
15           66           485.382159345
16           91           473.739991642
17           50           442.396794099
18           126          426.032823638
19           707          405.993273886
20           171          403.7439455 
21           127          402.500151687
22           40           380.043024777
23           198          377.419329453
24           208          373.755461227
25           162          367.355612753
26           84           366.4100037 
27           169          363.872422131
28           135          337.940088092
29           161          305.624553511
30           69           287.177104783
31           9            280.512413017
32           27           276.379050198
33           159          276.298539746
34           172          275.189590556
35           102          271.838261646
36           2            260.006102518
37           96           243.989741893
38           80           228.973626994
39           152          226.23343215
40           77           211.186964141
41           21           196.7231786 
42           219          193.778502008
43           222          191.115414927
44           240          139.653785151
45           207          113.499713832
46           60           89.5849189573
47           245          87.7099841929
48           73           83.2211473148
49           15           79.8374655717
50           199          41.333302743
51           30           40.7957282703
52           175          32.935985336
