####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.8956    
3            15           732.5945    
4            69           722.5053    
5            200          721.3028    
6            134          704.9045    
7            84           701.6608    
8            56           694.4674    
9            132          690.1833    
10           29           688.7683    
11           83           687.8459    
12           218          683.1859    
13           49           677.6785    
14           6            676.4795    
15           189          656.4154    
16           201          652.3622    
17           128          641.9975    
18           172          639.5256    
19           16           635.8954    
20           8            629.5334    
21           126          626.3861    
22           248          613.8853    
23           245          611.6156    
24           150          607.5609    
25           68           603.129     
26           191          598.6652    
27           67           593.4497    
28           61           592.5058    
29           91           581.2787    
30           4            581.2739    
31           135          569.2372    
32           40           562.7689    
33           229          558.2879    
34           127          557.7029    
35           5            556.7593    
36           12           552.2187    
37           30           542.637     
38           178          539.3427    
39           242          538.4543    
40           222          538.1608    
41           78           534.7658    
42           70           532.2141    
43           140          525.376     
44           92           523.7153    
45           66           520.6851    
46           42           519.8027    
47           162          514.1077    
48           95           508.3564    
49           161          497.1888    
50           33           496.0411    
51           9            492.0373    
52           246          489.8053    
53           211          486.0647    
54           50           484.2415    
55           11           479.9711    
56           80           479.431     
57           73           472.395     
58           3            470.8036    
59           144          464.3426    
60           13           452.8629    
61           215          452.5563    
62           27           445.4364    
63           208          443.203     
64           176          441.0639    
65           54           439.503     
66           139          436.4906    
67           171          424.7903    
68           169          419.3506    
69           156          418.6491    
70           199          412.1212    
71           196          405.7443    
72           58           401.7459    
73           133          392.0489    
74           89           391.2003    
75           159          389.4224    
76           163          385.9905    
77           235          384.342     
78           36           382.5425    
79           123          373.5674    
80           7            372.9423    
81           197          372.0255    
82           142          359.7831    
83           198          358.8039    
84           154          351.908     
85           165          346.628     
86           239          337.976     
87           100          330.8495    
88           48           330.5273    
89           207          328.7624    
90           209          328.0961    
91           37           328.0117    
92           182          321.4414    
93           55           320.987     
94           21           319.7731    
95           26           319.5021    
96           148          318.609     
97           14           317.4164    
98           147          308.2752    
99           152          308.0188    
100          90           304.5144    
101          118          302.0465    
102          125          299.4842    
103          28           287.5412    
104          2            285.1923    
105          110          283.6746    
106          76           280.3854    
107          25           280.0153    
108          175          265.8878    
109          57           264.1904    
110          96           262.0453    
111          124          258.4786    
112          226          257.6615    
113          98           257.431     
114          60           252.0724    
115          141          249.4606    
116          87           246.6419    
117          43           245.5152    
118          121          243.6046    
119          45           243.5775    
120          203          240.6603    
121          240          238.4857    
122          94           238.1618    
123          24           230.4806    
124          10           230.2996    
125          77           225.4608    
126          168          221.9206    
127          46           216.9381    
128          1000         212.0239    
129          97           205.1841    
130          219          204.5252    
131          160          198.6612    
132          186          195.5936    
133          41           195.4032    
134          38           193.8636    
135          47           190.292     
136          143          184.6084    
137          149          170.8049    
138          233          169.4874    
139          204          169.1531    
140          20           164.6949    
141          64           125.0522    
142          170          123.2714    
143          86           111.2989    
144          113          98.6689     
145          65           89.8825     
146          241          88.5703     
147          62           88.1367     
148          122          68.6134     
149          228          65.2693     
150          120          62.9744     
151          158          45.5402     
152          72           41.7075     
153          183          32.4704     
154          114          31.3408     
155          225          27.8803     
156          145          27.7473     
157          44           27.0897     
158          138          27.0897     
159          105          27.0897     
