####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4395    
2            83           702.0906    
3            191          672.9348    
4            68           616.8298    
5            66           565.9459    
6            208          544.1713    
7            27           489.6971    
8            177          445.5105    
9            24           430.0032    
10           163          427.6713    
11           7            425.1468    
12           138          407.3643    
13           154          347.2298    
14           41           342.3284    
15           120          311.5594    
16           149          301.9079    
17           236          223.4556    
18           204          183.5392    
19           121          159.9064    
20           101          130.352     
