####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.1253    
2            200          644.1807    
3            49           643.452     
4            8            636.8323    
5            29           617.2828    
6            83           613.1631    
7            201          612.3013    
8            134          572.7479    
9            128          564.7882    
10           16           555.0172    
11           40           554.5053    
12           5            553.3567    
13           150          541.3593    
14           132          539.8865    
15           61           529.7418    
16           12           528.6487    
17           66           514.707     
18           67           508.1732    
19           178          479.9016    
20           126          479.4078    
21           9            473.8871    
22           91           471.0164    
23           50           445.5435    
24           707          410.5174    
25           171          408.8575    
26           222          403.4268    
27           198          391.4536    
28           208          379.8497    
29           84           373.3845    
30           162          371.871     
31           169          369.6474    
32           159          353.6182    
33           135          346.2422    
34           161          312.5575    
35           27           287.1096    
36           172          284.623     
37           100          271.9239    
38           102          270.7376    
39           2            269.9246    
40           96           254.2396    
41           127          252.9251    
42           80           241.7269    
43           152          231.9786    
44           77           222.8468    
45           21           209.3576    
46           219          207.8153    
47           240          149.0518    
48           92           128.3953    
49           60           100.9771    
50           233          91.4209     
51           73           86.6947     
52           245          86.0502     
53           15           78.2183     
54           119          75.7676     
55           199          69.2578     
56           30           39.0193     
57           175          32.808      
58           207          28.5968     
59           211          25.0996     
