####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0058    
3            15           739.5243    
4            245          736.4637    
5            80           732.4439    
6            200          720.8576    
7            69           717.6098    
8            84           713.3614    
9            134          704.2833    
10           56           703.0013    
11           8            699.4722    
12           29           689.0028    
13           31           686.8734    
14           132          685.4879    
15           6            677.2036    
16           83           676.6948    
17           217          669.9433    
18           218          669.2353    
19           16           669.0341    
20           171          664.6084    
21           49           663.8186    
22           246          655.3893    
23           189          649.6959    
24           191          646.8219    
25           128          638.3088    
26           201          636.8971    
27           67           636.1822    
28           37           632.2474    
29           64           625.193     
30           150          623.5037    
31           172          619.9906    
32           117          602.0302    
33           248          591.6695    
34           162          591.6285    
35           95           589.8925    
36           10           589.1188    
37           40           585.3801    
38           68           584.4345    
39           4            582.9343    
40           242          581.9623    
41           126          570.5837    
42           61           568.5217    
43           91           556.4453    
44           73           552.9497    
45           229          552.2754    
46           42           546.3025    
47           135          542.98      
48           19           542.4176    
49           131          536.3252    
50           127          531.8827    
51           5            531.4369    
52           50           529.9447    
53           211          529.5056    
54           66           528.8559    
55           78           527.364     
56           12           522.6566    
57           70           521.4675    
58           30           517.5379    
59           222          508.0661    
60           139          497.7516    
61           90           497.6495    
62           140          496.587     
63           144          495.8046    
64           178          494.1526    
65           63           491.1285    
66           92           486.0898    
67           54           480.5346    
68           9            479.4054    
69           208          477.2888    
70           168          475.1593    
71           197          473.4959    
72           33           468.9878    
73           112          465.5993    
74           161          464.2127    
75           3            462.8256    
76           11           441.481     
77           198          439.6227    
78           27           431.7624    
79           193          427.7385    
80           108          425.5154    
81           122          424.6258    
82           176          424.2642    
83           203          415.959     
84           215          408.0669    
85           177          404.2381    
86           21           400.5607    
87           179          399.7523    
88           213          397.7013    
89           142          396.5925    
90           136          386.4082    
91           169          385.6543    
92           60           385.2475    
93           65           385.0253    
94           118          384.544     
95           13           384.3867    
96           156          382.893     
97           24           381.8187    
98           89           377.9188    
99           94           377.2766    
100          199          375.0471    
101          97           373.7713    
102          141          372.2146    
103          7            372.113     
104          196          369.687     
105          182          369.2324    
106          39           366.7539    
107          58           362.4458    
108          235          359.9374    
109          159          356.9263    
110          133          353.1116    
111          138          351.7611    
112          163          349.432     
113          48           348.2887    
114          36           347.8502    
115          55           344.2091    
116          26           339.5783    
117          202          338.7294    
118          207          336.301     
119          167          335.603     
120          123          334.6619    
121          38           327.3116    
122          209          319.5722    
123          194          318.141     
124          233          316.4754    
125          115          314.8643    
126          154          309.6911    
127          147          309.5991    
128          186          305.2531    
129          239          295.4818    
130          148          291.705     
131          14           286.2988    
132          160          285.9435    
133          145          281.21      
134          87           281.025     
135          152          272.825     
136          103          270.2881    
137          41           264.767     
138          158          263.339     
139          125          259.5611    
140          105          257.9543    
141          228          257.8201    
142          195          256.9697    
143          57           256.9591    
144          2            254.6784    
145          165          251.239     
146          28           249.5566    
147          110          248.8378    
148          25           248.3036    
149          76           247.0565    
150          100          245.5678    
151          219          243.0698    
152          98           238.2307    
153          44           234.5784    
154          175          227.8567    
155          96           225.2556    
156          226          224.9563    
157          124          221.4924    
158          46           220.8737    
159          45           217.1188    
160          43           215.0213    
161          53           213.6953    
162          77           191.2116    
163          1000         188.7167    
164          149          182.4397    
165          47           175.3452    
166          120          174.2598    
167          143          162.7631    
168          164          161.3773    
169          183          157.5281    
170          240          151.7692    
171          204          146.1359    
172          20           139.433     
173          34           136.5033    
174          220          127.5406    
175          62           122.4642    
176          121          116.5821    
177          170          105.6209    
178          72           104.734     
179          86           99.355      
180          1            91.2393     
181          241          88.8168     
182          51           69.5146     
183          113          65.3197     
184          106          53.3369     
185          114          30.4288     
186          225          26.8661     
