####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2449    
2            102          726.1013    
3            69           711.6195    
4            200          707.8962    
5            83           686.068     
6            49           663.5901    
7            128          659.5941    
8            8            648.5391    
9            150          644.539     
10           29           643.4894    
11           134          629.7841    
12           16           626.1086    
13           201          624.7505    
14           132          621.7076    
15           68           608.5755    
16           15           606.103     
17           56           595.8832    
18           67           588.0565    
19           61           578.1652    
20           245          577.841     
21           4            566.5889    
22           91           565.4502    
23           5            562.6708    
24           12           558.0178    
25           126          547.298     
26           178          545.4145    
27           70           539.4366    
28           140          529.8901    
29           66           526.2109    
30           135          507.6564    
31           171          505.0547    
32           222          494.6766    
33           9            492.7121    
34           30           477.5563    
35           50           457.4831    
36           198          455.5243    
37           242          454.5532    
38           191          451.284     
39           176          448.2632    
40           169          439.6355    
41           33           439.4778    
42           156          427.5615    
43           208          416.7769    
44           196          414.4655    
45           218          411.5346    
46           172          406.3176    
47           80           397.6508    
48           84           395.8844    
49           162          393.7635    
50           36           391.4602    
51           54           388.1914    
52           42           385.3142    
53           7            379.1687    
54           27           374.4177    
55           3            352.5464    
56           207          349.9508    
57           48           338.2597    
58           161          335.831     
59           55           330.9841    
60           148          323.1904    
61           95           309.9637    
62           37           306.547     
63           125          306.3433    
64           197          299.6121    
65           2            291.8991    
66           159          290.9886    
67           25           288.3812    
68           100          284.7101    
69           139          284.0612    
70           77           279.7268    
71           40           278.0762    
72           152          271.731     
73           28           269.9383    
74           38           269.93      
75           127          263.9334    
76           60           261.3845    
77           43           253.604     
78           235          250.0062    
79           21           248.4569    
80           121          226.0383    
81           219          212.2947    
82           240          208.6796    
83           78           207.1442    
84           73           197.2255    
85           199          195.2246    
86           57           190.7194    
87           175          178.956     
88           149          177.9524    
89           96           163.4149    
90           182          135.1756    
91           92           124.6982    
92           98           101.2473    
93           124          99.3233     
94           241          93.9669     
95           233          81.3781     
96           203          73.1657     
97           26           66.7209     
98           229          32.3245     
99           211          31.6181     
100          225          30.9047     
101          239          30.8943     
