####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8781    
2            119          752.0067    
3            245          739.6971    
4            80           738.3615    
5            200          724.2086    
6            69           720.414     
7            217          718.5444    
8            84           712.8748    
9            134          709.8062    
10           56           703.3799    
11           29           701.9216    
12           31           701.4707    
13           8            688.8277    
14           189          687.8374    
15           132          685.8926    
16           6            680.7806    
17           171          679.0524    
18           218          670.4683    
19           16           670.1941    
20           49           668.3285    
21           15           662.5113    
22           191          652.7035    
23           201          645.1957    
24           128          643.1651    
25           67           640.1785    
26           37           634.6519    
27           64           627.9372    
28           150          625.1142    
29           172          624.9742    
30           126          624.585     
31           40           606.3814    
32           95           602.3903    
33           50           600.3126    
34           4            596.8771    
35           248          591.381     
36           162          591.2884    
37           221          590.8472    
38           10           590.3736    
39           242          590.2193    
40           68           586.0519    
41           117          581.5583    
42           61           572.8795    
43           229          571.0987    
44           34           569.2336    
45           127          568.7203    
46           91           565.5136    
47           168          561.486     
48           139          555.9762    
49           159          550.191     
50           19           549.3406    
51           42           545.291     
52           135          542.0834    
53           131          535.4352    
54           5            534.5183    
55           66           528.8805    
56           211          527.8152    
57           78           526.0536    
58           70           524.514     
59           63           523.5873    
60           12           522.5505    
61           213          520.473     
62           30           517.0389    
63           197          516.5501    
64           178          515.9619    
65           222          506.1607    
66           208          498.5509    
67           202          497.5531    
68           11           497.4418    
69           90           497.2891    
70           140          494.923     
71           145          494.8536    
72           110          493.2631    
73           169          484.8252    
74           92           483.5934    
75           227          480.566     
76           144          480.4517    
77           9            476.5443    
78           13           473.2002    
79           33           468.4864    
80           147          464.7725    
81           112          463.7584    
82           161          462.9324    
83           122          460.0916    
84           3            458.5295    
85           83           450.1857    
86           133          446.9364    
87           203          446.7074    
88           167          444.1436    
89           54           443.5802    
90           27           440.8084    
91           198          437.3465    
92           156          432.7658    
93           158          428.7829    
94           193          426.6739    
95           23           425.4274    
96           108          422.1469    
97           176          421.6192    
98           246          421.2422    
99           179          420.7494    
100          196          414.6423    
101          97           405.9694    
102          100          402.1253    
103          177          401.3986    
104          142          400.0657    
105          21           397.9044    
106          55           397.8856    
107          182          396.2558    
108          235          393.9362    
109          60           393.7007    
110          148          392.1053    
111          215          384.6377    
112          136          383.0375    
113          65           382.2284    
114          228          380.805     
115          24           379.2755    
116          94           376.8357    
117          89           374.0237    
118          199          371.9395    
119          39           371.6224    
120          141          368.8795    
121          7            368.5259    
122          79           367.8761    
123          233          363.4541    
124          73           363.0334    
125          58           357.7787    
126          36           356.649     
127          164          351.1477    
128          207          348.089     
129          163          347.402     
130          48           344.3122    
131          26           335.8468    
132          195          334.3409    
133          209          332.7769    
134          123          331.5735    
135          38           324.9978    
136          98           324.8737    
137          99           317.1514    
138          152          316.3883    
139          53           312.6604    
140          115          310.9354    
141          239          308.043     
142          160          307.0673    
143          45           304.859     
144          154          304.6367    
145          186          302.5567    
146          87           284.5876    
147          194          283.5893    
148          41           283.2537    
149          121          282.6198    
150          175          280.3273    
151          14           279.0192    
152          44           277.049     
153          120          274.5752    
154          25           273.6283    
155          103          268.3734    
156          138          261.9946    
157          96           261.9188    
158          57           253.2428    
159          125          252.1229    
160          124          251.3388    
161          2            249.267     
162          28           247.692     
163          165          246.2323    
164          81           241.783     
165          170          239.3579    
166          219          237.4421    
167          76           236.809     
168          157          228.5641    
169          155          227.2774    
170          180          225.8117    
171          226          221.9802    
172          46           216.9063    
173          75           215.254     
174          43           211.0661    
175          130          209.3552    
176          88           196.2879    
177          106          193.6696    
178          174          189.6591    
179          77           188.7779    
180          1            188.6763    
181          101          186.6582    
182          236          175.5449    
183          47           174.3632    
184          185          164.9341    
185          143          161.6901    
186          230          161.568     
187          183          155.0412    
188          149          143.1151    
189          111          141.9481    
190          20           137.405     
191          204          132.1809    
192          231          130.2945    
193          62           128.7513    
194          93           117.8297    
195          240          108.7435    
196          72           105.0976    
197          113          104.9601    
198          86           98.1428     
199          241          87.7508     
200          105          81.7935     
201          51           69.6135     
202          206          53.5627     
203          220          52.8611     
204          205          49.133      
205          32           46.8849     
206          71           37.2291     
207          114          30.0703     
208          104          26.871      
209          224          26.646      
210          225          26.4633     
211          118          26.4488     
