####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3108    
4            69           722.4662    
5            200          720.6721    
6            84           702.4932    
7            134          695.6427    
8            132          690.0325    
9            29           688.1654    
10           83           686.6889    
11           218          681.7913    
12           49           676.1288    
13           80           674.0455    
14           56           666.7302    
15           189          656.0234    
16           201          651.3578    
17           67           650.0028    
18           128          639.4798    
19           150          639.2467    
20           172          638.1534    
21           16           634.9918    
22           8            629.4707    
23           171          623.6991    
24           245          617.7146    
25           248          612.7201    
26           117          603.3662    
27           95           603.164     
28           68           601.8873    
29           191          598.2067    
30           126          593.8628    
31           162          592.584     
32           61           591.9146    
33           91           582.6705    
34           40           581.9731    
35           4            579.0312    
36           135          569.6062    
37           229          563.6891    
38           127          557.7798    
39           5            555.7707    
40           12           553.43      
41           78           552.7203    
42           6            551.5176    
43           37           543.3423    
44           30           540.6281    
45           222          539.0159    
46           70           536.3907    
47           178          526.1236    
48           42           524.7322    
49           140          524.6465    
50           66           520.0579    
51           144          515.3747    
52           73           499.5073    
53           161          497.9682    
54           33           496.2257    
55           9            494.8153    
56           246          490.3858    
57           211          487.8748    
58           50           484.339     
59           11           481.0373    
60           198          477.0205    
61           197          476.2398    
62           27           471.6583    
63           3            471.3393    
64           54           463.2944    
65           139          459.4229    
66           208          458.2527    
67           13           456.0063    
68           242          448.9481    
69           176          442.2741    
70           215          440.4879    
71           60           424.1465    
72           169          422.0731    
73           156          421.1706    
74           199          415.2611    
75           196          409.1846    
76           58           405.4171    
77           133          396.1653    
78           89           394.1379    
79           159          391.0087    
80           163          390.0754    
81           193          388.1007    
82           36           385.9915    
83           34           378.9765    
84           123          377.4439    
85           7            376.2416    
86           207          371.3283    
87           182          367.8714    
88           147          364.5445    
89           154          352.443     
90           165          350.1567    
91           239          339.7057    
92           65           339.4292    
93           38           339.1017    
94           209          334.6583    
95           48           333.7501    
96           108          329.445     
97           55           327.4807    
98           26           323.7276    
99           14           321.2115    
100          148          320.8706    
101          152          313.3385    
102          90           306.6879    
103          158          305.0015    
104          125          303.6453    
105          124          299.672     
106          57           297.1855    
107          138          293.9952    
108          28           292.452     
109          110          289.4627    
110          2            289.339     
111          194          289.3033    
112          21           287.4143    
113          25           286.3571    
114          76           284.7768    
115          100          283.2004    
116          175          270.7511    
117          44           266.8918    
118          96           266.3939    
119          226          262.7439    
120          19           259.6193    
121          98           259.5668    
122          141          254.3159    
123          87           252.6664    
124          43           252.4278    
125          45           251.032     
126          203          250.3483    
127          235          248.8008    
128          240          243.6699    
129          94           243.2895    
130          24           243.2701    
131          122          235.8213    
132          168          229.7794    
133          10           229.7766    
134          233          227.6749    
135          120          224.9066    
136          46           224.1284    
137          77           223.3838    
138          1000         217.6237    
139          63           214.0318    
140          219          212.4739    
141          97           212.0391    
142          41           202.3065    
143          186          200.788     
144          143          192.6549    
145          47           190.7869    
146          149          177.6273    
147          204          176.7392    
148          20           171.4273    
149          62           143.9395    
150          121          134.8863    
151          179          132.8762    
152          170          129.2453    
153          64           128.9008    
154          92           128.8598    
155          86           121.3159    
156          160          106.2476    
157          113          103.2079    
158          241          93.4854     
159          177          74.0188     
160          228          66.4563     
161          72           43.2849     
162          183          41.0811     
163          145          35.0544     
164          114          29.867      
165          142          27.704      
166          118          27.6776     
167          225          27.5013     
168          105          26.7102     
