####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9476    
3            15           743.7452    
4            245          739.5417    
5            80           739.1751    
6            171          723.4525    
7            200          723.4191    
8            8            722.7829    
9            69           718.9809    
10           217          718.1596    
11           84           713.8817    
12           134          708.7696    
13           56           702.3666    
14           29           700.7       
15           31           700.3562    
16           83           695.4479    
17           189          686.8302    
18           132          684.7784    
19           6            679.3973    
20           246          676.5093    
21           218          669.0546    
22           16           668.9033    
23           49           666.6111    
24           211          663.1692    
25           191          651.242     
26           201          647.3644    
27           128          641.9979    
28           37           640.932     
29           67           637.7137    
30           64           635.8702    
31           172          623.7252    
32           150          623.0904    
33           126          622.7848    
34           117          620.7613    
35           40           604.2454    
36           95           600.8047    
37           221          600.7292    
38           50           597.9078    
39           4            594.9174    
40           162          589.6842    
41           242          588.4037    
42           10           587.7393    
43           68           584.2179    
44           127          580.7897    
45           61           579.5867    
46           229          572.9639    
47           34           570.3423    
48           73           565.925     
49           91           563.2423    
50           168          559.1071    
51           139          553.8488    
52           19           548.2954    
53           159          547.9571    
54           42           543.8638    
55           135          540.3414    
56           131          532.868     
57           5            532.614     
58           78           527.5712    
59           66           527.2237    
60           202          523.7419    
61           70           521.772     
62           63           521.5016    
63           12           519.4836    
64           213          518.6896    
65           197          517.2139    
66           222          515.9096    
67           30           514.4118    
68           145          513.8018    
69           178          512.5127    
70           147          507.0057    
71           248          506.5403    
72           144          505.2972    
73           208          499.5292    
74           11           497.0888    
75           90           495.6646    
76           140          493.161     
77           110          490.8627    
78           169          485.8       
79           108          483.5761    
80           92           481.2044    
81           227          478.6214    
82           13           477.076     
83           9            474.0446    
84           156          469.1882    
85           33           468.4557    
86           112          461.4859    
87           161          461.4123    
88           122          459.1338    
89           215          457.5458    
90           3            455.8977    
91           133          444.4294    
92           203          444.417     
93           163          444.2454    
94           158          444.1046    
95           167          441.8159    
96           54           440.5166    
97           27           438.1283    
98           21           437.4546    
99           198          434.9799    
100          193          425.0056    
101          23           423.6418    
102          176          419.8256    
103          26           419.7908    
104          179          418.6116    
105          100          417.5208    
106          177          408.5378    
107          165          399.497     
108          142          398.3461    
109          235          397.2232    
110          97           396.9893    
111          107          396.4098    
112          55           395.6473    
113          182          395.4587    
114          60           391.9756    
115          148          391.6752    
116          228          381.1973    
117          136          380.9481    
118          118          380.3871    
119          65           380.0347    
120          98           379.7109    
121          183          379.1932    
122          24           376.8878    
123          152          375.5692    
124          94           374.6681    
125          99           374.1549    
126          199          372.7127    
127          89           371.9187    
128          39           369.2683    
129          7            367.963     
130          141          367.3704    
131          186          367.087     
132          79           365.6345    
133          233          363.3186    
134          238          358.7054    
135          207          357.2397    
136          58           355.8205    
137          36           355.6095    
138          164          353.19      
139          194          352.8687    
140          209          351.394     
141          48           343.9459    
142          123          330.1622    
143          195          328.8237    
144          53           328.7758    
145          160          327.0517    
146          38           322.4244    
147          115          310.0361    
148          196          308.7807    
149          239          306.4171    
150          45           303.1597    
151          154          302.7068    
152          121          285.8939    
153          87           284.3852    
154          41           281.5994    
155          14           279.4849    
156          175          278.5544    
157          44           275.8416    
158          120          274.7679    
159          25           271.5127    
160          103          266.6807    
161          157          265.4857    
162          96           260.5333    
163          138          260.4817    
164          170          256.7752    
165          243          252.3843    
166          57           252.079     
167          52           251.1648    
168          125          251.0033    
169          124          250.1835    
170          2            249.7642    
171          28           245.8401    
172          76           242.581     
173          81           240.5872    
174          219          236.2612    
175          240          234.609     
176          155          226.8011    
177          180          224.741     
178          226          221.1833    
179          192          221.1727    
180          46           216.2916    
181          75           214.3096    
182          43           210.757     
183          130          208.6049    
184          77           204.3619    
185          225          196.6785    
186          88           195.6547    
187          230          193.8417    
188          174          189.7238    
189          1            188.4569    
190          101          185.8494    
191          105          183.6654    
192          106          179.0876    
193          47           173.4031    
194          17           172.0436    
195          236          168.4393    
196          185          164.5489    
197          143          162.1239    
198          111          146.1751    
199          149          143.6582    
200          20           137.6467    
201          137          135.1749    
202          231          130.6486    
203          62           128.9498    
204          93           117.7725    
205          113          106.9358    
206          72           103.5564    
207          86           99.2866     
208          32           97.5245     
209          205          94.3912     
210          241          88.9018     
211          204          87.6184     
212          51           76.9937     
213          188          62.8707     
214          104          55.9678     
215          210          53.403      
216          206          53.3449     
217          220          52.592      
218          18           40.8971     
219          71           39.0361     
220          114          29.727      
221          224          26.4171     
222          82           25.5087     
