####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6575    
2            119          751.9082    
3            15           732.7281    
4            69           722.6226    
5            200          721.5939    
6            134          705.2094    
7            84           701.8862    
8            56           695.0167    
9            132          690.5561    
10           29           689.3249    
11           83           688.2906    
12           218          683.7023    
13           49           678.1544    
14           6            677.2206    
15           189          657.0009    
16           201          653.2799    
17           128          642.3919    
18           172          640.3736    
19           16           636.7207    
20           8            630.2655    
21           126          627.186     
22           248          614.8508    
23           245          614.3634    
24           150          608.0816    
25           68           604.0443    
26           191          599.8911    
27           67           594.4326    
28           61           593.332     
29           91           582.6457    
30           4            581.8674    
31           135          570.1488    
32           40           563.4922    
33           229          559.9592    
34           127          558.4903    
35           5            557.6119    
36           12           553.5369    
37           30           543.5294    
38           178          540.6936    
39           242          539.6492    
40           222          539.4765    
41           78           535.775     
42           70           533.3794    
43           140          526.2522    
44           92           524.6152    
45           66           521.4599    
46           42           520.6199    
47           162          514.9116    
48           95           509.2428    
49           161          498.3187    
50           33           497.0507    
51           9            493.6249    
52           246          490.2845    
53           211          487.1769    
54           50           484.9788    
55           11           481.0745    
56           80           480.3564    
57           73           473.5623    
58           3            471.3662    
59           144          465.266     
60           13           454.2462    
61           215          453.3647    
62           27           445.8982    
63           208          443.443     
64           176          441.5957    
65           54           440.0564    
66           139          437.3199    
67           171          425.6214    
68           169          419.7576    
69           156          419.3943    
70           199          412.368     
71           196          406.104     
72           58           402.2864    
73           133          392.6793    
74           89           391.9121    
75           159          389.4869    
76           163          386.6775    
77           235          384.6801    
78           36           382.5573    
79           34           374.661     
80           123          374.0715    
81           7            373.1645    
82           197          372.5146    
83           142          360.3163    
84           198          359.696     
85           154          351.8976    
86           165          346.3156    
87           239          337.8313    
88           100          330.6023    
89           48           330.5634    
90           207          329.0468    
91           209          328.0017    
92           37           327.9146    
93           182          321.6255    
94           55           321.3663    
95           21           319.8169    
96           26           319.2689    
97           148          318.6433    
98           14           317.16      
99           147          308.2317    
100          152          308.1766    
101          90           304.2146    
102          118          301.72      
103          125          299.154     
104          28           287.4498    
105          2            284.9858    
106          110          283.7288    
107          76           280.1301    
108          25           279.6656    
109          175          265.9299    
110          57           264.1682    
111          96           261.8635    
112          124          258.3499    
113          98           258.0236    
114          226          257.2921    
115          19           256.8866    
116          60           251.7876    
117          141          249.3912    
118          87           246.7003    
119          43           244.9336    
120          121          243.1927    
121          45           243.1387    
122          203          240.3492    
123          240          238.4738    
124          94           238.3275    
125          24           237.0874    
126          10           230.5049    
127          77           224.8448    
128          168          221.4003    
129          46           216.6322    
130          1000         211.4831    
131          97           204.9163    
132          219          204.2676    
133          160          198.0814    
134          41           195.1011    
135          186          195.0145    
136          38           193.4945    
137          47           190.7401    
138          143          184.0866    
139          149          170.3656    
140          233          169.3896    
141          204          168.8172    
142          20           164.2445    
143          64           124.8612    
144          170          123.1205    
145          86           110.8106    
146          113          98.1396     
147          65           89.7795     
148          241          88.2198     
149          62           87.7895     
150          122          68.5608     
151          228          65.1451     
152          120          62.8503     
153          158          45.4883     
154          72           41.5148     
155          183          32.4012     
156          114          31.3249     
157          225          27.8239     
158          145          27.6904     
159          44           27.0306     
160          138          27.0306     
161          105          27.0306     
