####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6563    
2            119          751.599     
3            15           732.0266    
4            69           721.472     
5            200          705.7096    
6            132          689.3314    
7            8            682.7925    
8            134          681.9214    
9            83           681.8187    
10           29           675.0677    
11           49           673.3362    
12           128          672.3569    
13           201          649.3468    
14           150          639.3171    
15           16           633.3489    
16           126          624.1104    
17           218          619.6301    
18           68           601.499     
19           245          599.4932    
20           191          594.9687    
21           162          594.4031    
22           172          592.729     
23           67           591.3771    
24           61           590.1537    
25           56           581.7362    
26           40           578.3319    
27           171          577.8239    
28           91           575.308     
29           135          565.1979    
30           5            552.9362    
31           12           546.535     
32           178          533.3109    
33           242          532.7985    
34           222          532.7624    
35           229          530.1643    
36           30           528.3724    
37           140          520.1764    
38           66           516.745     
39           42           513.2165    
40           78           506.7528    
41           95           503.2164    
42           92           494.6241    
43           33           492.4064    
44           169          490.9227    
45           4            488.7306    
46           246          485.3344    
47           189          480.3994    
48           9            479.2153    
49           211          478.155     
50           80           471.4877    
51           248          448.6138    
52           50           448.4256    
53           215          444.4823    
54           198          443.8493    
55           176          435.4897    
56           139          418.0505    
57           208          417.5276    
58           54           414.5711    
59           70           413.5952    
60           60           413.5356    
61           156          410.8303    
62           27           406.9219    
63           168          403.6808    
64           196          398.2784    
65           199          397.1503    
66           58           393.0051    
67           84           383.5607    
68           89           382.4765    
69           159          378.455     
70           161          375.2403    
71           36           375.1953    
72           235          374.4381    
73           7            367.1972    
74           123          365.0053    
75           197          364.9544    
76           207          363.2784    
77           152          349.6839    
78           3            346.4094    
79           165          338.5395    
80           239          327.4739    
81           48           327.194     
82           100          323.0413    
83           37           322.0266    
84           147          316.6388    
85           148          315.1936    
86           55           315.1907    
87           26           313.3901    
88           38           309.142     
89           90           294.1445    
90           125          290.9268    
91           28           281.7555    
92           2            280.1205    
93           21           275.7316    
94           25           274.529     
95           163          259.9109    
96           44           257.0118    
97           57           256.9507    
98           175          255.8647    
99           127          255.6391    
100          43           241.5137    
101          121          240.3769    
102          45           239.8702    
103          226          235.0299    
104          10           230.1612    
105          46           222.968     
106          77           222.8778    
107          124          218.6008    
108          1000         209.4173    
109          141          204.6833    
110          98           203.422     
111          97           201.3675    
112          219          200.3796    
113          186          194.7575    
114          47           187.5206    
115          73           187.2982    
116          149          170.1691    
117          233          160.2765    
118          183          158.3931    
119          96           149.6045    
120          94           134.3447    
121          182          129.7809    
122          170          125.0872    
123          118          124.8908    
124          113          101.7001    
125          241          93.4617     
126          203          70.8409     
127          142          68.2236     
128          228          66.0153     
129          87           48.7718     
130          204          46.4528     
131          158          46.3502     
132          65           39.7296     
133          240          37.356      
134          114          32.078      
135          145          29.3619     
136          225          28.757      
137          138          27.9712     
