####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.812     
2            119          751.8846    
3            15           743.6677    
4            80           737.0758    
5            245          736.8443    
6            200          720.5887    
7            69           717.4461    
8            84           712.5997    
9            134          707.3304    
10           171          705.3282    
11           56           702.6611    
12           8            698.9596    
13           31           697.6172    
14           29           688.8696    
15           217          688.2609    
16           132          684.9822    
17           6            679.6255    
18           16           669.3915    
19           218          669.0881    
20           49           664.0168    
21           246          663.0151    
22           189          657.8712    
23           191          645.7603    
24           128          640.3431    
25           201          639.1246    
26           67           638.4223    
27           37           634.4941    
28           64           625.9919    
29           150          622.7958    
30           172          620.7065    
31           40           604.5637    
32           117          600.5416    
33           95           598.7876    
34           162          590.2575    
35           248          590.1331    
36           10           588.0959    
37           68           583.975     
38           211          582.0166    
39           4            581.5635    
40           50           580.6066    
41           242          580.4678    
42           126          568.4734    
43           127          567.631     
44           61           566.913     
45           91           564.3305    
46           229          563.5577    
47           73           559.4357    
48           19           548.7748    
49           159          545.2185    
50           42           543.86      
51           135          540.7983    
52           131          534.0316    
53           139          531.8563    
54           5            529.4922    
55           34           528.0913    
56           168          527.3729    
57           66           527.2991    
58           78           524.7251    
59           70           522.6167    
60           12           520.1434    
61           30           514.9863    
62           222          504.5684    
63           90           495.6009    
64           140          493.7744    
65           197          492.6383    
66           144          492.2428    
67           208          492.1695    
68           110          492.0723    
69           178          490.9737    
70           63           490.6413    
71           202          487.3911    
72           169          483.7597    
73           92           482.8764    
74           9            475.8138    
75           54           475.6271    
76           13           471.7507    
77           33           467.3842    
78           145          465.8877    
79           112          463.1345    
80           161          461.4848    
81           3            458.0964    
82           11           452.2289    
83           83           449.3306    
84           203          444.0638    
85           167          441.9914    
86           27           438.2305    
87           122          437.3071    
88           198          436.6161    
89           193          426.1373    
90           176          421.1802    
91           196          406.6076    
92           215          403.2294    
93           100          401.1874    
94           177          400.9246    
95           142          398.7062    
96           179          397.3503    
97           97           396.7447    
98           21           395.4508    
99           228          395.1089    
100          136          382.188     
101          158          382.0205    
102          65           380.0151    
103          118          379.9676    
104          60           379.5152    
105          182          379.4301    
106          156          377.7004    
107          94           374.3419    
108          89           372.6011    
109          199          370.3876    
110          39           369.663     
111          141          368.228     
112          7            367.4369    
113          24           366.4854    
114          58           357.8861    
115          233          357.7838    
116          235          355.2871    
117          194          352.5547    
118          147          352.0569    
119          133          348.6113    
120          138          348.0462    
121          163          346.4961    
122          48           344.5517    
123          36           343.1532    
124          55           339.6843    
125          207          337.7845    
126          26           333.7953    
127          152          330.9533    
128          123          330.4452    
129          195          330.0726    
130          38           322.5986    
131          209          320.1674    
132          99           315.1896    
133          115          310.7942    
134          53           310.0674    
135          165          307.5401    
136          160          305.6789    
137          45           302.8476    
138          154          302.5091    
139          186          300.3456    
140          87           289.5599    
141          239          288.4472    
142          14           282.0737    
143          105          280.2918    
144          41           276.551     
145          25           272.7407    
146          103          266.8896    
147          148          262.0844    
148          96           260.8407    
149          125          252.723     
150          57           250.9465    
151          2            250.077     
152          121          247.3268    
153          28           244.8881    
154          76           242.0881    
155          81           239.0623    
156          219          236.7778    
157          98           235.2535    
158          44           229.8832    
159          155          224.6796    
160          175          223.6368    
161          180          223.4247    
162          226          220.7216    
163          124          218.9558    
164          46           215.4869    
165          75           214.8539    
166          240          211.4638    
167          43           210.227     
168          130          208.8987    
169          164          203.3911    
170          149          198.0269    
171          88           195.2078    
172          77           187.9003    
173          1000         185.2688    
174          174          180.5968    
175          120          170.8158    
176          143          161.1611    
177          108          154.4592    
178          1            147.3477    
179          111          140.9658    
180          20           136.8543    
181          204          127.8423    
182          170          126.5229    
183          220          124.8357    
184          47           121.9487    
185          62           120.6069    
186          106          106.594     
187          72           103.9071    
188          86           97.9809     
189          213          91.451      
190          241          87.1645     
191          51           68.0279     
192          113          63.2465     
193          32           45.9218     
194          114          30.2096     
195          104          27.0707     
196          225          26.6486     
197          183          25.9067     
