####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           712.963     
4            200          709.5929    
5            83           688.3852    
6            49           668.4066    
7            128          663.0539    
8            134          657.6959    
9            8            657.1163    
10           150          648.1004    
11           29           646.1707    
12           16           630.3957    
13           201          627.9465    
14           15           626.4989    
15           132          625.2289    
16           68           612.9685    
17           67           604.7415    
18           61           602.7721    
19           56           600.5391    
20           245          579.0776    
21           91           571.8698    
22           4            571.4579    
23           5            568.0443    
24           12           564.5249    
25           126          554.2321    
26           178          551.6825    
27           70           545.431     
28           135          540.5667    
29           140          535.9888    
30           66           531.7793    
31           171          512.6164    
32           222          503.8176    
33           9            500.4212    
34           30           487.0224    
35           218          470.3627    
36           242          464.3451    
37           50           464.2983    
38           198          463.6348    
39           191          461.1596    
40           176          455.8664    
41           169          449.7808    
42           33           448.3971    
43           156          436.5669    
44           172          431.1199    
45           208          427.0975    
46           196          424.3595    
47           80           406.6534    
48           162          403.152     
49           84           401.887     
50           36           401.0474    
51           54           399.6518    
52           42           395.265     
53           7            387.5494    
54           3            373.8672    
55           27           372.5761    
56           207          358.8988    
57           100          349.6838    
58           48           348.3785    
59           161          346.6768    
60           55           342.4356    
61           89           339.5354    
62           148          330.9473    
63           95           318.2947    
64           125          318.1272    
65           37           316.3713    
66           197          310.7431    
67           159          303.1772    
68           2            301.2995    
69           25           299.1281    
70           40           290.5336    
71           77           290.0536    
72           152          289.8899    
73           139          289.2337    
74           28           282.0735    
75           60           272.376     
76           90           272.0796    
77           127          271.7856    
78           43           264.7243    
79           235          262.4153    
80           21           260.4168    
81           121          236.2615    
82           219          223.1548    
83           78           220.2901    
84           240          219.4158    
85           38           214.6365    
86           73           208.1026    
87           199          202.165     
88           57           201.2095    
89           175          191.2939    
90           149          188.4787    
91           96           171.3627    
92           182          145.6915    
93           94           144.4944    
94           118          139.5785    
95           87           132.113     
96           92           131.1981    
97           98           106.6374    
98           124          101.4641    
99           241          96.628      
100          233          82.9544     
101          203          73.0065     
102          26           66.2833     
103          229          43.0916     
104          211          31.2099     
105          239          30.4969     
106          225          30.457      
