####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8107    
2            119          751.9109    
3            15           743.7732    
4            245          736.2346    
5            80           735.7146    
6            200          720.3794    
7            69           717.6122    
8            84           712.8866    
9            134          707.12      
10           171          705.5922    
11           56           702.3715    
12           8            698.8841    
13           29           688.6487    
14           217          688.0349    
15           31           686.0191    
16           132          685.0214    
17           6            679.4663    
18           83           676.1533    
19           218          669.1616    
20           16           668.9532    
21           49           664.2835    
22           246          662.9993    
23           189          658.1224    
24           191          646.0041    
25           128          641.3145    
26           201          639.2525    
27           67           638.164     
28           37           634.5745    
29           150          623.45      
30           172          621.2965    
31           40           605.1857    
32           64           603.6277    
33           117          601.1742    
34           95           598.8918    
35           162          591.4743    
36           248          591.0417    
37           10           588.6177    
38           68           584.1978    
39           4            583.2902    
40           211          582.3982    
41           242          581.6364    
42           50           575.037     
43           126          569.7706    
44           61           567.3646    
45           229          559.4391    
46           73           557.1393    
47           91           555.9503    
48           19           548.7511    
49           42           545.9905    
50           159          544.4326    
51           135          541.9852    
52           131          535.2428    
53           139          534.1257    
54           127          531.2091    
55           5            531.0044    
56           168          529.7993    
57           66           528.8044    
58           78           527.3267    
59           12           521.4482    
60           70           520.6756    
61           30           516.7943    
62           222          507.6002    
63           90           497.7395    
64           140          495.897     
65           208          495.2525    
66           144          494.8985    
67           110          493.6591    
68           178          492.6534    
69           63           490.1539    
70           197          488.9308    
71           92           484.8394    
72           54           480.1165    
73           9            478.144     
74           33           469.8421    
75           145          468.4299    
76           112          464.7762    
77           161          463.9633    
78           3            461.0354    
79           11           455.9605    
80           203          447.4419    
81           167          446.0711    
82           198          439.4857    
83           122          439.2652    
84           27           436.7884    
85           193          428.995     
86           176          423.7994    
87           179          420.5345    
88           215          407.4342    
89           100          404.2451    
90           177          403.0128    
91           21           400.4467    
92           97           400.3942    
93           213          396.981     
94           142          396.9485    
95           136          386.0151    
96           158          385.0117    
97           169          384.9212    
98           65           384.6202    
99           60           383.8163    
100          118          383.5941    
101          182          382.4865    
102          156          381.3566    
103          228          379.285     
104          94           378.5298    
105          89           376.5363    
106          199          374.559     
107          39           373.8691    
108          7            370.6637    
109          141          370.5735    
110          24           369.6791    
111          196          367.2488    
112          58           362.2532    
113          235          359.45      
114          233          357.6521    
115          133          353.1364    
116          138          352.7594    
117          163          349.507     
118          36           346.4297    
119          48           345.9679    
120          55           344.1677    
121          207          340.5386    
122          26           338.3453    
123          202          337.9669    
124          123          334.3152    
125          147          329.0947    
126          38           327.1602    
127          209          321.2357    
128          99           319.3696    
129          194          317.4403    
130          195          316.7307    
131          115          314.2648    
132          53           313.8652    
133          165          311.6216    
134          160          309.5783    
135          45           307.4572    
136          154          306.1061    
137          186          304.8013    
138          239          292.6256    
139          87           292.4866    
140          14           285.348     
141          105          282.394     
142          41           277.9288    
143          25           275.8108    
144          152          272.3553    
145          103          269.8786    
146          148          264.3569    
147          57           260.2659    
148          125          256.5366    
149          2            252.9819    
150          28           249.3471    
151          76           245.2356    
152          81           243.1509    
153          96           241.8919    
154          219          240.9012    
155          98           237.1475    
156          121          234.7561    
157          44           232.5166    
158          108          230.8137    
159          155          228.2227    
160          175          227.7933    
161          226          223.4785    
162          124          219.6245    
163          183          217.5047    
164          240          214.9333    
165          43           212.7804    
166          130          212.6421    
167          149          201.2827    
168          34           195.184     
169          180          190.87      
170          77           189.3816    
171          46           187.1342    
172          1000         187.0957    
173          120          172.9318    
174          143          162.5915    
175          75           157.12      
176          1            147.4942    
177          204          144.8956    
178          111          143.3395    
179          20           138.1112    
180          170          128.0667    
181          220          126.5363    
182          47           122.3703    
183          62           122.1668    
184          106          111.1864    
185          72           105.6297    
186          86           98.4799     
187          164          88.5606     
188          241          87.3046     
189          13           75.4104     
190          51           67.6387     
191          113          63.9723     
192          32           45.4315     
193          114          30.2397     
194          104          27.1006     
195          225          26.6653     
