####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6564    
2            119          751.8485    
3            15           732.5092    
4            200          721.0828    
5            84           701.7266    
6            56           693.4912    
7            132          690.0389    
8            29           688.646     
9            83           686.9849    
10           218          682.7152    
11           49           677.1262    
12           128          672.4968    
13           6            671.7908    
14           69           656.7335    
15           201          651.2492    
16           172          638.9792    
17           16           635.1136    
18           8            629.2553    
19           126          625.7826    
20           134          625.2768    
21           248          613.0221    
22           245          611.6775    
23           150          607.0752    
24           68           602.2183    
25           191          597.4758    
26           67           592.8236    
27           61           592.1739    
28           4            580.2737    
29           91           580.0206    
30           135          568.2254    
31           229          556.9856    
32           5            555.7784    
33           12           551.5089    
34           30           542.6297    
35           178          537.7645    
36           222          537.0801    
37           78           533.6675    
38           70           531.4455    
39           189          525.304     
40           66           520.1061    
41           42           519.4311    
42           162          514.3969    
43           95           507.5998    
44           161          496.8159    
45           33           495.7049    
46           9            491.845     
47           246          490.2349    
48           211          484.7323    
49           50           484.2762    
50           11           478.3546    
51           80           477.9571    
52           73           471.3616    
53           3            469.4278    
54           144          464.0663    
55           13           451.0787    
56           242          445.5427    
57           27           443.4289    
58           176          441.2342    
59           54           436.6274    
60           139          434.9497    
61           208          433.3268    
62           171          423.4539    
63           169          417.2354    
64           156          416.8751    
65           40           410.3871    
66           199          408.6819    
67           196          403.3361    
68           58           401.6707    
69           133          391.9158    
70           89           389.6039    
71           163          384.199     
72           235          383.7204    
73           36           381.9738    
74           123          372.7019    
75           7            370.691     
76           197          360.0397    
77           142          359.2412    
78           198          357.9458    
79           154          347.9928    
80           165          344.4911    
81           48           331.1295    
82           100          328.2861    
83           207          327.2365    
84           37           326.1932    
85           55           320.6063    
86           182          320.2593    
87           148          318.1955    
88           14           317.0188    
89           21           309.3316    
90           147          307.5808    
91           152          306.9319    
92           90           299.6411    
93           118          297.2008    
94           125          295.2399    
95           28           287.0081    
96           2            284.9254    
97           110          282.8572    
98           25           277.3539    
99           175          264.1331    
100          57           263.1367    
101          160          261.7458    
102          96           259.6183    
103          127          257.6486    
104          124          256.7366    
105          98           256.5272    
106          226          255.7501    
107          60           249.9643    
108          43           244.5556    
109          121          243.4528    
110          45           241.9806    
111          203          239.4314    
112          87           238.4034    
113          94           237.9816    
114          10           230.4501    
115          77           223.286     
116          168          219.9271    
117          46           215.7656    
118          1000         210.5563    
119          141          206.7403    
120          97           204.2098    
121          219          202.1279    
122          240          200.0902    
123          186          194.9655    
124          41           194.234     
125          38           193.4107    
126          47           189.8013    
127          149          170.6441    
128          233          169.6676    
129          204          166.1042    
130          20           163.6367    
131          183          159.6693    
132          92           124.9158    
133          170          122.0623    
134          113          98.2749     
135          65           89.3972     
136          241          88.9121     
137          122          68.8678     
138          228          65.7351     
139          120          63.2844     
140          158          45.9655     
141          72           41.56       
142          86           37.7375     
143          114          31.6512     
144          225          28.3138     
145          145          28.1505     
146          44           27.5182     
147          138          27.5182     
148          105          27.5182     
