####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6171    
2            119          751.986     
3            15           741.3808    
4            69           722.8146    
5            200          720.7044    
6            84           702.6146    
7            134          696.0383    
8            132          690.2179    
9            29           688.7683    
10           83           687.0682    
11           218          682.5916    
12           49           676.7411    
13           80           667.9832    
14           56           667.4601    
15           189          656.8314    
16           201          652.0531    
17           67           650.8024    
18           128          641.1864    
19           150          640.8574    
20           172          639.8814    
21           16           636.5574    
22           8            629.8488    
23           171          624.4487    
24           245          617.73      
25           248          614.4502    
26           117          604.8986    
27           68           602.942     
28           191          599.5944    
29           126          595.5001    
30           61           593.3145    
31           91           583.9344    
32           40           582.9933    
33           4            581.0948    
34           135          571.0654    
35           127          559.299     
36           5            558.2236    
37           229          556.9808    
38           12           555.1712    
39           78           554.9998    
40           6            552.5986    
41           162          549.0043    
42           30           543.2121    
43           222          541.1294    
44           70           538.8981    
45           178          528.2295    
46           140          526.9027    
47           42           525.7806    
48           66           522.1548    
49           144          517.6912    
50           95           510.8668    
51           161          500.0657    
52           33           498.119     
53           9            496.5812    
54           246          491.625     
55           211          489.0823    
56           50           485.9087    
57           11           483.1247    
58           198          478.5081    
59           3            473.2857    
60           27           472.3693    
61           54           464.286     
62           139          461.4477    
63           208          459.0506    
64           13           457.5451    
65           242          450.4651    
66           176          443.5715    
67           215          441.3034    
68           60           425.1708    
69           169          423.5903    
70           156          422.5696    
71           199          413.9074    
72           196          409.6283    
73           58           406.7279    
74           73           405.7107    
75           197          405.0313    
76           133          397.5498    
77           89           396.127     
78           159          391.5346    
79           163          390.9462    
80           193          389.6407    
81           36           386.8769    
82           34           379.6061    
83           123          377.7745    
84           7            377.2725    
85           207          371.0218    
86           182          368.2511    
87           147          364.3129    
88           154          352.3221    
89           165          349.8998    
90           239          339.3696    
91           38           339.0693    
92           209          334.2663    
93           48           333.638     
94           37           330.1845    
95           55           327.928     
96           26           323.1541    
97           148          321.1734    
98           14           321.132     
99           152          312.5771    
100          90           306.0811    
101          158          304.0715    
102          125          303.0659    
103          124          299.0126    
104          57           296.5073    
105          138          294.0121    
106          108          292.5937    
107          28           291.8167    
108          110          289.4776    
109          2            289.2502    
110          194          289.201     
111          21           286.8932    
112          25           285.5185    
113          76           284.3637    
114          100          281.9812    
115          65           279.6136    
116          175          269.9202    
117          44           266.1733    
118          96           265.6395    
119          226          261.6679    
120          98           259.8347    
121          19           259.4926    
122          141          253.5058    
123          87           251.2211    
124          43           250.5792    
125          45           249.5369    
126          203          249.4661    
127          235          247.9726    
128          240          243.3673    
129          24           243.2424    
130          94           242.3865    
131          122          236.1166    
132          10           230.2886    
133          168          228.5675    
134          233          226.9533    
135          46           222.8958    
136          77           222.1679    
137          1000         216.9346    
138          63           213.0534    
139          219          210.9687    
140          97           210.8974    
141          41           200.9369    
142          186          199.4416    
143          47           191.3266    
144          143          190.6158    
145          149          175.7696    
146          204          174.8847    
147          20           169.0138    
148          62           150.5394    
149          121          134.0532    
150          179          131.9793    
151          170          127.8272    
152          64           127.7819    
153          92           127.6837    
154          86           119.3883    
155          160          104.6188    
156          113          101.6945    
157          241          91.7485     
158          228          66.0744     
159          120          52.493      
160          183          47.0835     
161          72           42.6634     
162          114          29.8619     
163          142          27.7665     
164          118          27.7502     
165          225          27.5612     
166          145          27.4546     
167          105          26.7727     
