####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8951    
2            102          726.8544    
3            69           686.5281    
4            83           679.1636    
5            200          666.6554    
6            49           663.1465    
7            8            647.6944    
8            29           641.6409    
9            134          627.8124    
10           201          622.3383    
11           132          619.7962    
12           150          614.8515    
13           128          614.1472    
14           15           607.0355    
15           16           604.9079    
16           61           574.3913    
17           4            565.9566    
18           5            560.657     
19           56           549.7504    
20           126          546.1457    
21           91           545.3875    
22           178          542.4411    
23           70           537.1749    
24           12           536.7418    
25           140          526.8682    
26           245          526.0881    
27           66           523.3149    
28           67           507.9159    
29           9            486.5259    
30           50           453.3257    
31           242          452.2408    
32           198          450.7262    
33           176          443.917     
34           169          438.6948    
35           171          428.9582    
36           191          426.5567    
37           196          413.0039    
38           208          402.1513    
39           218          396.7578    
40           80           395.72      
41           162          388.2507    
42           84           386.22      
43           33           385.6796    
44           7            376.0739    
45           30           374.3689    
46           172          367.0071    
47           135          364.6759    
48           207          333.0752    
49           48           331.7038    
50           161          328.891     
51           148          320.9136    
52           95           309.6552    
53           125          306.2818    
54           197          299.1468    
55           3            299.1296    
56           54           292.4566    
57           139          287.9176    
58           2            285.797     
59           25           285.2872    
60           159          284.9098    
61           100          281.1589    
62           77           274.1728    
63           40           273.6169    
64           38           273.1972    
65           152          267.7837    
66           28           265.6566    
67           127          260.7243    
68           60           258.087     
69           43           250.4558    
70           92           249.257     
71           235          245.5074    
72           27           234.9335    
73           219          210.0612    
74           21           207.3976    
75           42           206.7759    
76           199          193.5623    
77           149          172.8998    
78           175          172.6692    
79           240          154.4964    
80           68           139.8986    
81           182          130.1585    
82           222          110.2805    
83           121          102.6304    
84           73           93.969      
85           233          82.1025     
86           203          74.8019     
87           26           68.4612     
88           57           53.5225     
89           124          37.1429     
90           211          33.3444     
91           96           33.1911     
92           225          32.6997     
