####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.8918    
3            15           743.7166    
4            80           737.1209    
5            245          736.8781    
6            200          720.6777    
7            69           717.5912    
8            84           712.681     
9            134          707.545     
10           171          705.4383    
11           56           702.7859    
12           31           697.7471    
13           8            690.0208    
14           29           689.0934    
15           217          688.4003    
16           132          685.1125    
17           6            679.8487    
18           16           669.6687    
19           218          669.3375    
20           49           664.2012    
21           246          663.3854    
22           189          658.126     
23           191          645.9861    
24           128          640.9585    
25           201          639.303     
26           67           638.6562    
27           37           634.6848    
28           64           626.1482    
29           150          623.2023    
30           172          621.074     
31           40           604.7803    
32           117          600.9745    
33           95           598.9973    
34           248          590.3812    
35           162          590.2359    
36           10           588.4971    
37           50           587.8687    
38           68           584.3287    
39           4            582.08      
40           211          581.8724    
41           242          580.7955    
42           126          568.8628    
43           127          567.762     
44           61           567.1344    
45           91           564.6867    
46           229          563.7507    
47           73           559.6443    
48           19           548.7658    
49           159          545.6589    
50           42           544.1921    
51           135          540.9138    
52           131          534.266     
53           139          532.0792    
54           5            530.0016    
55           34           528.0048    
56           168          527.8572    
57           66           527.6723    
58           78           524.9017    
59           70           523.1498    
60           12           520.2652    
61           30           515.3592    
62           222          504.5232    
63           90           496.013     
64           140          494.0151    
65           144          492.5441    
66           197          492.4955    
67           208          491.9657    
68           110          491.904     
69           178          491.0457    
70           63           490.5986    
71           202          487.4111    
72           169          483.8276    
73           92           482.6174    
74           9            475.8419    
75           54           475.4763    
76           13           471.6774    
77           33           467.3351    
78           145          466.1788    
79           112          462.8467    
80           161          461.4042    
81           3            457.8313    
82           11           452.4828    
83           83           449.3774    
84           203          443.6854    
85           167          441.5285    
86           27           437.8488    
87           122          437.0038    
88           198          436.6009    
89           193          425.9485    
90           176          420.7147    
91           23           414.9678    
92           196          412.2643    
93           215          402.7538    
94           100          401.0406    
95           177          400.5197    
96           142          398.1222    
97           179          396.8521    
98           97           396.235     
99           21           394.9461    
100          228          394.715     
101          136          381.9381    
102          158          381.5549    
103          118          379.6901    
104          65           379.2843    
105          60           379.1971    
106          182          378.6443    
107          156          377.4592    
108          94           373.8127    
109          89           372.2468    
110          199          369.7689    
111          39           369.0099    
112          141          367.7055    
113          7            367.1024    
114          24           366.1732    
115          233          357.6911    
116          58           357.2792    
117          235          354.4398    
118          194          352.0863    
119          147          351.3417    
120          133          347.9477    
121          138          347.2746    
122          163          346.0677    
123          48           343.9104    
124          36           342.4204    
125          55           338.9671    
126          207          337.0416    
127          26           333.0097    
128          152          330.2334    
129          123          329.8677    
130          195          329.4023    
131          209          322.1162    
132          38           321.805     
133          99           314.1741    
134          115          310.0651    
135          53           309.33      
136          165          306.7639    
137          160          304.8544    
138          45           301.9979    
139          154          301.7355    
140          186          299.2548    
141          87           288.9536    
142          239          287.6746    
143          14           281.222     
144          105          279.154     
145          41           275.8196    
146          25           271.6749    
147          103          266.8125    
148          148          261.5493    
149          96           259.7969    
150          125          251.8836    
151          57           249.8287    
152          2            249.2369    
153          124          248.1044    
154          121          246.5074    
155          28           243.9383    
156          76           240.9203    
157          81           237.9534    
158          219          235.8404    
159          98           234.6827    
160          44           228.9469    
161          155          223.5218    
162          175          222.7781    
163          180          222.2673    
164          226          219.6428    
165          46           214.4141    
166          75           214.1657    
167          120          212.9663    
168          240          210.3711    
169          43           209.1958    
170          130          208.2237    
171          164          202.465     
172          149          196.7823    
173          88           194.7131    
174          77           187.1457    
175          1000         184.4399    
176          174          179.7027    
177          1            161.3661    
178          143          160.0396    
179          108          154.3063    
180          111          140.096     
181          20           136.0806    
182          204          127.1296    
183          170          125.653     
184          220          123.8114    
185          47           121.9314    
186          62           119.8242    
187          106          106.0885    
188          72           103.4405    
189          86           97.4295     
190          213          91.4325     
191          241          86.7078     
192          51           67.7336     
193          113          62.8806     
194          32           45.6738     
195          114          30.1868     
196          104          27.0477     
197          225          26.6278     
198          183          25.8845     
