####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.9143    
3            15           743.6194    
4            245          735.9432    
5            80           734.6081    
6            200          719.8488    
7            69           716.7508    
8            84           712.813     
9            134          706.2214    
10           56           701.7246    
11           8            698.1485    
12           171          694.3036    
13           29           687.6317    
14           217          687.3744    
15           31           685.3181    
16           132          684.0741    
17           6            678.0404    
18           83           675.0511    
19           16           667.6377    
20           218          667.6357    
21           49           663.4731    
22           246          661.0752    
23           189          648.0296    
24           191          645.1627    
25           128          639.2564    
26           201          637.6501    
27           67           634.0791    
28           37           633.8668    
29           64           622.8154    
30           150          621.5748    
31           172          618.0845    
32           40           603.4025    
33           117          599.827     
34           95           596.8146    
35           162          589.4524    
36           248          589.189     
37           10           586.9237    
38           68           582.6599    
39           4            580.9764    
40           242          579.6235    
41           126          568.3849    
42           211          568.2463    
43           61           566.4016    
44           91           554.4169    
45           73           550.4845    
46           229          549.9308    
47           19           548.6156    
48           42           544.3217    
49           135          540.554     
50           50           540.1432    
51           131          533.8109    
52           5            529.9735    
53           127          529.9493    
54           66           526.9135    
55           78           524.8805    
56           139          522.258     
57           12           520.6946    
58           70           519.5072    
59           30           515.1456    
60           222          505.144     
61           168          498.2199    
62           90           496.1161    
63           140          494.5498    
64           144          493.642     
65           208          493.4312    
66           178          492.1144    
67           63           488.6608    
68           92           483.22      
69           54           478.0366    
70           9            476.8236    
71           197          470.9805    
72           33           467.6233    
73           112          463.1669    
74           161          461.7089    
75           3            460.0301    
76           193          449.4489    
77           11           444.0886    
78           167          443.3322    
79           122          438.7658    
80           198          438.5656    
81           27           435.6049    
82           176          422.3664    
83           179          418.0646    
84           203          414.4205    
85           215          406.0872    
86           177          402.5326    
87           13           400.0584    
88           21           398.7571    
89           213          395.7649    
90           142          395.3246    
91           136          384.3037    
92           158          383.7563    
93           169          383.536     
94           60           383.4471    
95           65           383.0146    
96           118          382.6214    
97           156          381.1506    
98           24           380.1726    
99           228          378.6433    
100          89           376.2732    
101          94           375.156     
102          199          375.0224    
103          97           371.9569    
104          7            370.5938    
105          141          370.4355    
106          182          369.1622    
107          196          367.2348    
108          39           365.1944    
109          100          363.1715    
110          108          360.7715    
111          58           360.6696    
112          235          358.2423    
113          159          355.3032    
114          133          350.9808    
115          138          349.8538    
116          163          348.4715    
117          48           346.5397    
118          36           346.266     
119          55           342.0388    
120          202          337.6039    
121          26           337.3516    
122          207          334.8832    
123          123          333.1781    
124          38           325.7303    
125          209          322.0944    
126          233          315.9106    
127          115          314.0488    
128          165          311.2589    
129          154          308.9842    
130          147          308.2386    
131          186          303.8287    
132          239          294.6146    
133          148          290.1199    
134          160          284.9915    
135          14           284.7233    
136          87           280.1974    
137          145          280.1451    
138          41           276.6952    
139          152          271.9302    
140          103          269.0459    
141          125          258.6693    
142          195          255.2986    
143          57           255.2937    
144          2            253.0198    
145          28           248.0399    
146          25           246.5458    
147          76           245.9897    
148          219          241.6602    
149          105          238.7818    
150          98           236.672     
151          44           233.1452    
152          194          231.3583    
153          96           231.3144    
154          175          227.0846    
155          226          223.8204    
156          124          220.2828    
157          46           219.3912    
158          183          218.2921    
159          45           215.4781    
160          43           213.9159    
161          240          212.485     
162          53           212.3511    
163          149          202.1747    
164          77           190.6091    
165          180          189.8       
166          1000         187.6609    
167          120          173.3478    
168          143          162.0327    
169          164          161.0666    
170          204          146.479     
171          111          143.4383    
172          20           139.0008    
173          34           135.847     
174          220          127.0269    
175          62           122.7251    
176          47           122.3753    
177          121          115.9998    
178          170          105.4155    
179          72           104.2723    
180          86           99.66       
181          1            90.8211     
182          241          88.5608     
183          51           69.9835     
184          113          65.4012     
185          106          53.1817     
186          110          38.041      
187          114          30.4571     
188          225          26.8088     
