####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3107    
4            69           722.4909    
5            200          720.6816    
6            84           702.5166    
7            134          695.7055    
8            132          690.0365    
9            29           688.2297    
10           83           686.7282    
11           218          681.8522    
12           49           676.1858    
13           80           674.0754    
14           56           666.7956    
15           189          656.0741    
16           201          651.4356    
17           67           650.0673    
18           128          639.5635    
19           150          639.3571    
20           172          638.288     
21           16           635.0947    
22           8            629.4912    
23           171          623.7363    
24           245          617.7082    
25           248          612.8152    
26           117          603.4812    
27           95           603.2963    
28           68           601.9426    
29           191          598.3222    
30           126          593.9977    
31           162          592.6824    
32           61           592.0307    
33           91           582.0564    
34           40           581.6061    
35           4            579.1455    
36           135          569.6833    
37           229          563.8562    
38           127          557.847     
39           5            555.905     
40           12           553.5271    
41           78           552.8547    
42           6            551.5601    
43           37           543.4791    
44           30           540.7527    
45           222          539.1621    
46           70           536.5176    
47           178          526.2006    
48           42           524.8137    
49           140          524.7719    
50           66           520.163     
51           144          515.5499    
52           161          498.1096    
53           33           496.3327    
54           9            494.9618    
55           246          490.5236    
56           73           488.186     
57           211          487.9652    
58           50           484.4207    
59           11           481.1157    
60           198          477.0748    
61           197          476.3925    
62           27           471.7273    
63           3            471.4784    
64           54           463.3772    
65           139          459.5264    
66           208          458.3772    
67           13           456.1118    
68           242          448.9914    
69           176          442.4003    
70           215          440.6034    
71           60           424.2476    
72           169          422.1041    
73           156          421.3277    
74           199          415.3297    
75           196          409.3053    
76           58           405.5183    
77           133          396.2465    
78           89           394.2393    
79           159          391.0573    
80           163          390.1395    
81           193          388.2109    
82           36           386.0921    
83           34           379.024     
84           123          377.5742    
85           7            376.3331    
86           207          371.3982    
87           182          367.9426    
88           147          364.6471    
89           154          352.5159    
90           165          350.2609    
91           239          339.7641    
92           38           339.1683    
93           65           338.4063    
94           209          334.7256    
95           48           333.8415    
96           108          329.5061    
97           55           327.5827    
98           26           323.7624    
99           14           321.2936    
100          148          320.9472    
101          152          313.3969    
102          90           306.7343    
103          158          305.02      
104          125          303.6943    
105          124          299.739     
106          57           297.2423    
107          138          294.0252    
108          28           292.4804    
109          110          289.547     
110          2            289.4325    
111          194          289.3663    
112          21           287.4897    
113          25           286.4311    
114          76           284.8201    
115          100          283.2549    
116          175          270.8127    
117          44           266.9695    
118          96           266.4257    
119          226          262.7971    
120          19           259.665     
121          98           259.5905    
122          141          254.3279    
123          87           252.7391    
124          43           252.5       
125          45           251.1077    
126          203          250.4122    
127          235          248.8378    
128          240          243.7174    
129          24           243.3498    
130          94           243.3226    
131          122          235.8671    
132          168          229.837     
133          10           229.8022    
134          233          227.6937    
135          120          224.9261    
136          46           224.1845    
137          77           223.4339    
138          1000         217.6525    
139          63           214.0966    
140          219          212.522     
141          97           212.0715    
142          41           202.3425    
143          186          200.8072    
144          143          192.707     
145          47           190.8551    
146          149          177.6551    
147          204          176.7811    
148          20           171.4311    
149          62           143.953     
150          121          134.9001    
151          179          132.8968    
152          170          129.2731    
153          64           128.9266    
154          92           128.8838    
155          86           121.333     
156          160          106.2762    
157          113          103.2088    
158          241          93.4857     
159          177          74.0166     
160          228          66.4672     
161          72           43.2873     
162          183          41.0816     
163          114          29.861      
164          142          27.7044     
165          118          27.6782     
166          225          27.5017     
167          145          27.3837     
168          105          26.7106     
