####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           709.7917    
2            15           699.4566    
3            162          641.0722    
4            40           637.9236    
5            178          592.0588    
6            80           537.8676    
7            127          498.0396    
8            168          494.8219    
9            58           479.1645    
10           37           393.8753    
11           14           386.4192    
12           182          383.8025    
13           38           379.9494    
14           100          346.9461    
15           124          322.2479    
16           235          306.7718    
17           240          301.0704    
18           1000         276.9627    
19           204          228.6469    
20           72           93.9203     
21           118          59.33       
