####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7413    
4            245          739.5478    
5            80           739.1378    
6            200          724.3741    
7            171          723.3846    
8            8            722.7597    
9            69           718.9351    
10           217          718.106     
11           84           713.8443    
12           134          708.7757    
13           56           702.3105    
14           29           700.6339    
15           31           700.2538    
16           83           695.3424    
17           189          686.7023    
18           132          684.6532    
19           6            679.2352    
20           246          676.3399    
21           218          668.8915    
22           16           668.7577    
23           49           666.461     
24           211          662.7908    
25           191          650.9556    
26           201          647.0881    
27           128          641.6313    
28           37           640.6565    
29           67           637.287     
30           64           635.5118    
31           172          623.3349    
32           150          622.7189    
33           126          622.3931    
34           117          620.3245    
35           61           608.5931    
36           40           603.717     
37           221          600.4526    
38           95           600.2865    
39           50           597.4306    
40           4            594.3926    
41           162          589.3293    
42           242          587.8002    
43           10           587.1892    
44           68           583.7669    
45           127          580.3118    
46           229          572.2548    
47           34           569.7777    
48           73           565.3255    
49           91           562.4553    
50           168          558.2516    
51           139          553.2411    
52           19           548.0189    
53           159          547.0951    
54           42           543.2846    
55           135          539.6687    
56           5            532.0496    
57           131          532.014     
58           78           526.6993    
59           66           526.4229    
60           202          522.9797    
61           70           520.9141    
62           63           520.6568    
63           147          519.3955    
64           12           518.7217    
65           213          518.0916    
66           197          516.6083    
67           222          515.0007    
68           30           513.4585    
69           145          512.9136    
70           178          511.6741    
71           248          505.7679    
72           144          504.4502    
73           208          503.5571    
74           11           496.2936    
75           90           494.7759    
76           140          492.3244    
77           110          490.0323    
78           169          484.9023    
79           108          482.6768    
80           196          481.3753    
81           92           480.3796    
82           227          477.8736    
83           13           476.2101    
84           9            473.1419    
85           156          468.2345    
86           33           467.6651    
87           112          460.8815    
88           161          460.5148    
89           215          459.9054    
90           122          458.3936    
91           3            454.9284    
92           203          443.623     
93           133          443.6161    
94           163          443.4466    
95           158          443.3442    
96           167          440.828     
97           54           439.4676    
98           27           437.1051    
99           21           436.4559    
100          198          434.0998    
101          193          424.3623    
102          23           422.6018    
103          176          419.0378    
104          26           418.9058    
105          179          417.7087    
106          100          416.6556    
107          177          407.7983    
108          165          398.6905    
109          142          397.4316    
110          235          396.4642    
111          97           396.0759    
112          107          395.6055    
113          55           394.7162    
114          182          394.6282    
115          60           391.0895    
116          148          391.0559    
117          228          380.1968    
118          136          380.1105    
119          118          379.4088    
120          65           379.2456    
121          98           378.8907    
122          183          378.406     
123          24           375.9073    
124          152          374.8887    
125          94           373.8219    
126          99           373.1533    
127          199          371.9846    
128          89           370.9279    
129          79           368.5485    
130          39           368.44      
131          7            367.1576    
132          141          366.6016    
133          186          366.2667    
134          233          363.2093    
135          238          357.9856    
136          207          356.529     
137          58           354.9532    
138          36           354.9147    
139          164          352.3302    
140          194          351.8485    
141          209          350.8399    
142          48           343.352     
143          195          338.896     
144          123          329.3662    
145          53           328.1373    
146          160          326.3518    
147          38           321.7128    
148          115          309.6272    
149          239          305.68      
150          45           302.4262    
151          154          301.8749    
152          170          296.9601    
153          121          285.3523    
154          87           283.7485    
155          41           280.7786    
156          14           278.8747    
157          175          277.8414    
158          44           275.2362    
159          120          274.2973    
160          25           270.8345    
161          103          265.921     
162          157          264.8726    
163          96           259.8322    
164          138          259.7783    
165          243          251.9084    
166          57           251.4437    
167          52           250.58      
168          125          250.3695    
169          124          249.4472    
170          2            249.2579    
171          28           245.1933    
172          76           242.0053    
173          81           239.9648    
174          219          235.6831    
175          240          234.1923    
176          155          226.2886    
177          180          224.1878    
178          226          220.6741    
179          192          220.6021    
180          46           215.8381    
181          88           213.9624    
182          75           213.8961    
183          43           210.3787    
184          130          208.1774    
185          77           204.1451    
186          225          196.1216    
187          230          193.3865    
188          174          189.191     
189          1            188.0707    
190          101          185.3671    
191          105          183.3559    
192          106          178.6936    
193          47           172.9851    
194          17           171.7096    
195          236          168.1344    
196          111          167.1798    
197          185          164.0944    
198          143          161.8317    
199          149          143.2521    
200          20           137.2742    
201          137          134.902     
202          231          130.3682    
203          62           128.6558    
204          93           117.5642    
205          113          108.7876    
206          72           103.4327    
207          86           98.9937     
208          32           97.2992     
209          205          94.2937     
210          241          88.7997     
211          204          87.4641     
212          51           76.7812     
213          188          62.7626     
214          104          55.8914     
215          210          53.3529     
216          206          53.2986     
217          220          52.519      
218          18           40.855      
219          71           38.981      
220          114          29.7008     
221          224          26.4066     
222          82           25.5012     
