####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6305    
2            119          751.8345    
3            15           731.5737    
4            69           720.7079    
5            200          719.2407    
6            84           699.7909    
7            134          698.5787    
8            56           689.916     
9            132          686.1977    
10           29           685.0157    
11           83           683.7362    
12           8            679.5418    
13           218          678.5363    
14           49           673.5454    
15           128          668.5498    
16           6            667.7524    
17           201          646.6885    
18           67           644.9958    
19           150          634.7831    
20           172          633.6968    
21           16           629.6225    
22           126          619.9866    
23           245          610.7001    
24           171          608.5769    
25           248          607.3082    
26           68           597.3301    
27           191          591.1353    
28           162          590.7142    
29           61           585.2939    
30           91           573.3926    
31           4            572.791     
32           40           570.2392    
33           135          560.547     
34           229          549.1551    
35           5            548.5462    
36           66           545.8674    
37           12           543.287     
38           189          531.6875    
39           178          530.631     
40           70           528.176     
41           242          528.1596    
42           78           525.3721    
43           30           524.2153    
44           140          516.5037    
45           42           510.8628    
46           92           509.4114    
47           222          509.0326    
48           169          500.2854    
49           95           497.5987    
50           33           486.8659    
51           161          486.3229    
52           9            482.7322    
53           246          480.5982    
54           211          474.3514    
55           50           473.9649    
56           80           467.8714    
57           11           467.7088    
58           73           463.1099    
59           198          461.2996    
60           3            458.2279    
61           144          452.1327    
62           13           440.1114    
63           215          439.7823    
64           27           431.6047    
65           176          430.5289    
66           54           425.132     
67           208          422.0149    
68           139          417.1148    
69           60           407.183     
70           156          404.7766    
71           168          398.1156    
72           199          395.6829    
73           196          391.1551    
74           58           387.5146    
75           133          377.507     
76           89           377.3175    
77           159          372.0188    
78           163          371.361     
79           235          369.3321    
80           36           368.506     
81           228          365.4068    
82           197          360.9173    
83           7            359.5871    
84           123          358.5058    
85           207          354.0667    
86           142          345.7472    
87           152          342.7855    
88           154          332.7926    
89           165          330.6441    
90           239          319.1019    
91           48           318.0753    
92           55           316.0384    
93           100          314.4115    
94           37           313.5696    
95           209          310.5866    
96           148          307.9067    
97           182          306.9892    
98           65           304.975     
99           26           303.998     
100          14           303.5334    
101          21           297.0382    
102          147          294.4999    
103          90           284.9441    
104          118          281.9242    
105          125          281.71      
106          28           272.7204    
107          2            271.8133    
108          110          269.7886    
109          25           263.9125    
110          38           261.1109    
111          175          250.3155    
112          98           249.877     
113          160          248.8815    
114          44           248.5452    
115          127          247.157     
116          57           246.5879    
117          124          242.4644    
118          226          241.1525    
119          121          232.4894    
120          43           230.3936    
121          45           228.7014    
122          203          228.3745    
123          10           227.876     
124          94           227.0785    
125          87           225.0947    
126          77           210.8713    
127          46           201.0623    
128          1000         199.7985    
129          141          193.82      
130          97           190.4732    
131          219          189.5267    
132          47           184.9336    
133          186          183.5974    
134          41           179.3691    
135          233          166.4106    
136          149          157.7978    
137          204          153.9585    
138          20           151.4805    
139          183          151.142     
140          96           141.9679    
141          170          113.6677    
142          113          90.2486     
143          241          84.1613     
144          122          66.5061     
145          120          60.1602     
146          240          53.9461     
147          158          45.6249     
148          86           45.3329     
149          72           39.869      
150          114          30.823      
151          225          27.9794     
152          145          27.8449     
153          138          27.2086     
154          105          27.2086     
