####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          751.4451    
3            15           732.2932    
4            69           719.8188    
5            200          709.4845    
6            83           687.1285    
7            134          678.7008    
8            49           678.2898    
9            128          677.336     
10           29           668.3038    
11           8            664.3927    
12           150          645.5165    
13           245          641.8605    
14           16           639.9004    
15           201          626.3071    
16           132          621.3388    
17           218          614.3909    
18           68           608.618     
19           191          602.9233    
20           162          602.6376    
21           67           600.0653    
22           61           598.9471    
23           56           590.6921    
24           4            585.6117    
25           91           581.2579    
26           40           577.853     
27           172          577.2761    
28           126          576.0153    
29           135          574.3499    
30           5            561.1199    
31           12           556.0184    
32           178          543.2553    
33           30           539.4855    
34           70           537.7323    
35           140          529.6261    
36           66           526.264     
37           222          520.698     
38           171          503.2087    
39           9            490.7769    
40           211          490.5666    
41           80           482.2053    
42           92           472.3747    
43           246          464.9872    
44           33           463.1566    
45           169          462.2369    
46           50           457.8432    
47           198          453.3524    
48           242          453.1854    
49           42           448.3385    
50           176          446.7153    
51           215          426.4858    
52           156          423.9598    
53           139          417.2349    
54           208          413.7824    
55           78           412.3509    
56           89           394.5605    
57           84           393.7592    
58           159          393.72      
59           36           388.6605    
60           161          388.0534    
61           54           383.8325    
62           199          382.0562    
63           123          379.4873    
64           229          378.7016    
65           7            377.5396    
66           27           377.1599    
67           196          376.6487    
68           60           371.9261    
69           197          367.0583    
70           3            359.961     
71           165          353.1751    
72           207          350.4964    
73           48           338.974     
74           100          336.2112    
75           55           328.0804    
76           38           324.6613    
77           148          324.1117    
78           95           321.3345    
79           152          314.3582    
80           37           312.1953    
81           125          303.8031    
82           28           295.9103    
83           2            290.4778    
84           25           286.3398    
85           235          280.0148    
86           168          272.995     
87           57           271.7237    
88           163          270.4223    
89           44           268.589     
90           127          264.1071    
91           175          262.4364    
92           90           258.7317    
93           87           254.9795    
94           43           252.4815    
95           121          250.53      
96           21           245.242     
97           118          243.8447    
98           46           236.9773    
99           77           224.1602    
100          1000         217.1666    
101          141          208.3838    
102          219          208.3001    
103          240          207.2956    
104          186          202.6831    
105          73           195.0537    
106          45           188.8925    
107          149          180.1989    
108          226          173.1018    
109          98           156.3219    
110          96           155.3019    
111          94           140.2449    
112          182          137.0357    
113          113          104.3132    
114          124          97.6743     
115          241          95.3596     
116          170          92.0308     
117          233          82.1237     
118          203          71.6926     
119          228          68.8474     
120          26           65.0832     
121          142          56.0418     
122          158          46.8076     
123          65           41.0165     
124          114          31.106      
125          225          29.2055     
126          239          29.152      
127          138          28.3935     
