####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8163    
2            119          751.9044    
3            15           743.7413    
4            245          738.2316    
5            80           737.6249    
6            200          723.8812    
7            69           717.6775    
8            84           712.8148    
9            134          707.4925    
10           171          705.5216    
11           217          704.5813    
12           56           702.7869    
13           31           697.7647    
14           8            690.1101    
15           29           688.961     
16           132          685.0128    
17           6            679.9748    
18           189          673.6806    
19           16           669.5186    
20           218          669.3427    
21           49           666.5588    
22           246          663.6401    
23           191          646.0073    
24           128          641.0207    
25           201          639.4476    
26           67           638.8342    
27           37           634.5711    
28           64           626.6695    
29           126          623.6909    
30           150          623.424     
31           172          621.314     
32           40           605.2067    
33           117          601.1669    
34           95           599.3872    
35           248          590.885     
36           162          590.632     
37           50           589.8078    
38           10           588.9004    
39           68           584.4033    
40           4            582.407     
41           211          582.3836    
42           242          581.2746    
43           61           570.0292    
44           127          567.8988    
45           91           565.0504    
46           229          564.9039    
47           73           559.8285    
48           19           548.7578    
49           159          546.029     
50           42           544.7454    
51           135          541.1227    
52           131          534.8384    
53           139          532.5218    
54           5            530.2125    
55           34           528.6006    
56           168          528.5666    
57           66           528.0886    
58           78           525.6749    
59           70           523.6909    
60           12           520.8618    
61           213          518.4751    
62           30           516.0184    
63           222          505.4319    
64           202          497.3929    
65           90           496.5131    
66           208          495.2769    
67           140          494.5332    
68           144          493.5355    
69           197          493.095     
70           110          492.5552    
71           178          491.6439    
72           63           491.6198    
73           169          484.3277    
74           92           483.4757    
75           9            476.8856    
76           54           476.3792    
77           13           472.68      
78           33           468.2416    
79           145          466.9086    
80           112          463.7453    
81           161          462.3482    
82           3            458.902     
83           11           453.2374    
84           83           449.535     
85           203          444.7579    
86           167          442.7798    
87           27           439.1368    
88           198          437.7921    
89           122          437.6927    
90           193          426.9774    
91           176          421.5492    
92           23           415.9692    
93           196          413.9899    
94           215          404.1899    
95           100          402.0641    
96           177          401.7444    
97           142          399.4962    
98           179          397.7678    
99           97           397.5359    
100          21           396.0776    
101          228          395.7596    
102          55           394.7786    
103          136          383.2739    
104          158          382.4597    
105          118          381.1663    
106          65           380.6106    
107          60           380.5566    
108          182          379.9486    
109          156          378.878     
110          99           375.1278    
111          94           374.8546    
112          89           373.5926    
113          199          370.9686    
114          39           370.4011    
115          141          368.9532    
116          7            368.6464    
117          24           367.3326    
118          58           358.6016    
119          233          357.7761    
120          235          355.8145    
121          194          353.5857    
122          147          352.6158    
123          133          349.1942    
124          138          348.3868    
125          163          347.6131    
126          36           343.8327    
127          207          338.157     
128          26           334.1706    
129          152          332.9268    
130          123          331.3468    
131          195          330.9979    
132          38           323.5128    
133          209          323.196     
134          115          311.7393    
135          53           310.9797    
136          165          308.1518    
137          160          306.0178    
138          45           303.2342    
139          154          302.7037    
140          186          300.6409    
141          87           290.161     
142          239          288.593     
143          14           282.5914    
144          121          281.2819    
145          105          280.7949    
146          41           277.6491    
147          25           272.5986    
148          103          267.6762    
149          148          262.8923    
150          96           261.0048    
151          164          259.5776    
152          125          252.9306    
153          57           251.0809    
154          2            250.5385    
155          124          249.4235    
156          28           245.4815    
157          48           243.2036    
158          76           242.2279    
159          81           239.6468    
160          219          236.8446    
161          98           235.0568    
162          44           230.0214    
163          155          225.1735    
164          175          223.8973    
165          180          223.8698    
166          226          221.2301    
167          183          215.5303    
168          46           215.4495    
169          75           215.2458    
170          120          214.5211    
171          240          212.0601    
172          43           210.466     
173          130          209.1438    
174          149          198.4465    
175          88           195.8606    
176          77           188.0211    
177          1000         185.3988    
178          174          180.7994    
179          1            179.3179    
180          170          169.713     
181          143          161.3115    
182          108          154.6308    
183          111          141.006     
184          20           136.9215    
185          236          132.1186    
186          204          127.8171    
187          220          124.817     
188          47           121.9554    
189          62           120.7355    
190          106          111.4477    
191          72           103.5273    
192          86           97.8737     
193          241          87.1847     
194          51           67.9523     
195          113          63.4522     
196          32           45.6646     
197          101          45.5626     
198          114          30.0834     
199          104          26.9829     
200          225          26.5635     
