####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.326331017
2            8            630.044971887
3            49           625.649383446
4            201          607.638847369
5            5            548.539316571
6            128          540.003630202
7            83           522.048893  
8            61           521.700803445
9            12           512.321160842
10           66           487.472051948
11           134          483.103300207
12           91           460.034716944
13           50           435.631781666
14           200          407.147187606
15           84           357.548178907
16           208          356.238915381
17           707          355.097851817
18           169          354.497987981
19           162          352.425964559
20           132          348.576332089
21           135          330.724380551
22           161          288.958965798
23           102          277.259459678
24           2            251.947556137
25           40           247.562703199
26           159          240.669219682
27           127          237.678735587
28           126          232.936594157
29           152          219.722743953
30           207          118.441847508
31           60           95.5808731019
32           175          51.5326009366
33           245          43.7601185054
34           80           42.9998396497
35           199          41.3969395667
