####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8976    
3            15           743.5991    
4            245          735.9728    
5            80           735.4943    
6            200          719.8389    
7            69           716.8828    
8            84           712.462     
9            134          706.3461    
10           171          703.707     
11           56           701.7582    
12           8            698.0368    
13           29           687.8361    
14           217          687.1839    
15           31           685.2355    
16           132          684.0168    
17           6            678.0529    
18           83           674.8802    
19           16           667.8254    
20           218          667.7311    
21           49           663.0201    
22           246          661.2773    
23           189          647.8484    
24           191          644.6868    
25           128          639.3511    
26           201          637.7166    
27           67           636.9236    
28           37           633.5268    
29           64           622.0911    
30           150          621.6259    
31           172          618.8371    
32           40           602.6167    
33           117          599.4368    
34           95           596.2462    
35           162          588.8514    
36           248          588.4769    
37           10           586.5134    
38           68           582.4945    
39           4            580.772     
40           211          580.2732    
41           242          578.9421    
42           50           571.5916    
43           126          567.3949    
44           61           565.3642    
45           229          556.9419    
46           91           553.2377    
47           73           552.5894    
48           19           547.996     
49           42           543.1786    
50           159          541.5719    
51           135          539.2341    
52           131          532.0583    
53           5            528.8973    
54           127          528.7341    
55           168          526.3821    
56           66           525.8318    
57           78           523.3838    
58           139          521.1362    
59           12           519.0505    
60           70           518.2677    
61           30           513.4122    
62           222          503.6056    
63           90           494.6612    
64           140          493.1218    
65           144          491.5942    
66           208          491.1357    
67           178          490.1625    
68           63           486.8456    
69           197          485.4882    
70           92           481.3889    
71           54           475.8271    
72           9            474.9489    
73           33           465.4791    
74           145          463.9568    
75           112          461.1823    
76           161          460.0086    
77           3            457.0849    
78           108          451.9831    
79           193          448.3454    
80           11           442.1019    
81           167          441.5935    
82           203          438.2221    
83           122          436.8186    
84           198          436.1687    
85           27           433.1482    
86           176          419.8208    
87           179          415.941     
88           215          403.5035    
89           100          400.9013    
90           177          399.2327    
91           13           398.0582    
92           21           396.3823    
93           213          394.0868    
94           142          392.4032    
95           97           384.9971    
96           158          382.108     
97           136          381.7377    
98           169          381.2055    
99           65           380.3749    
100          60           379.8841    
101          118          379.7515    
102          156          377.7882    
103          182          377.4292    
104          228          375.8739    
105          94           373.4618    
106          89           372.6653    
107          199          371.4046    
108          7            367.7383    
109          141          367.1794    
110          24           365.7083    
111          196          363.9946    
112          39           362.2285    
113          58           357.6741    
114          235          355.101     
115          138          348.4475    
116          133          348.309     
117          233          347.6201    
118          163          345.552     
119          36           342.9979    
120          48           342.6266    
121          55           339.3932    
122          26           334.5744    
123          202          333.9233    
124          207          331.0311    
125          123          329.7066    
126          147          325.0556    
127          38           323.1288    
128          209          318.0295    
129          99           315.2071    
130          194          313.3794    
131          195          312.8788    
132          115          310.922     
133          165          308.2886    
134          160          306.2038    
135          45           304.1375    
136          154          303.4505    
137          186          300.9616    
138          239          289.4422    
139          148          287.2422    
140          14           281.1498    
141          41           273.5366    
142          152          268.8356    
143          103          266.5371    
144          125          253.2665    
145          57           252.1799    
146          2            249.4356    
147          28           245.2255    
148          25           242.991     
149          76           242.4964    
150          219          237.2876    
151          105          236.0648    
152          98           235.4853    
153          44           229.8183    
154          96           226.7118    
155          155          224.7068    
156          175          223.7858    
157          226          220.2862    
158          124          216.9677    
159          46           215.3393    
160          75           215.2688    
161          183          214.8697    
162          240          211.2426    
163          43           210.0576    
164          53           209.236     
165          149          199.0357    
166          180          187.0425    
167          77           186.7828    
168          1000         184.8176    
169          120          170.4358    
170          143          159.7937    
171          204          142.1073    
172          111          141.1977    
173          20           135.7286    
174          34           134.4715    
175          164          126.4313    
176          170          125.8486    
177          220          123.7948    
178          47           122.0559    
179          62           119.9253    
180          1            118.1931    
181          121          114.5916    
182          72           103.4595    
183          86           96.7505     
184          241          86.9212     
185          130          74.0932     
186          51           67.5441     
187          113          62.35       
188          106          52.3458     
189          110          37.9576     
190          114          30.34       
191          104          27.1845     
192          225          26.7523     
193          87           26.022      
