####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0163    
3            15           740.5901    
4            80           724.1741    
5            200          720.6065    
6            69           720.5211    
7            134          706.2082    
8            8            704.9891    
9            56           703.6417    
10           84           700.2253    
11           132          685.6461    
12           29           683.2626    
13           83           682.0692    
14           6            680.8069    
15           218          676.3355    
16           16           675.2804    
17           49           670.9022    
18           245          661.0028    
19           191          656.6263    
20           189          649.7042    
21           201          645.8234    
22           67           643.0998    
23           128          643.0269    
24           150          633.4965    
25           246          632.0184    
26           172          631.051     
27           171          629.8689    
28           248          604.2159    
29           95           602.2345    
30           162          598.3691    
31           68           596.0849    
32           117          595.0394    
33           40           589.768     
34           126          585.1931    
35           37           583.0525    
36           61           583.0194    
37           242          581.1604    
38           91           572.761     
39           4            572.0856    
40           135          559.7124    
41           229          558.9267    
42           127          548.388     
43           5            546.6617    
44           12           542.5168    
45           78           541.4076    
46           30           529.4229    
47           222          527.4354    
48           70           524.2316    
49           90           516.1179    
50           42           515.5361    
51           178          514.6278    
52           140          514.2651    
53           66           511.7421    
54           92           506.7106    
55           144          503.6654    
56           217          500.9495    
57           168          498.0416    
58           139          490.8918    
59           3            486.8646    
60           161          484.8341    
61           33           483.6921    
62           197          483.6782    
63           9            483.0065    
64           73           482.3758    
65           50           477.312     
66           211          474.597     
67           54           472.0517    
68           198          463.9493    
69           11           463.7217    
70           27           458.0371    
71           193          448.774     
72           208          445.0049    
73           13           442.3719    
74           215          432.8589    
75           176          430.8137    
76           60           409.5602    
77           169          408.9322    
78           156          408.005     
79           199          401.0446    
80           196          395.8198    
81           182          393.0424    
82           89           392.4172    
83           58           390.3759    
84           118          387.1716    
85           142          383.9982    
86           131          382.7181    
87           133          381.0851    
88           138          379.1336    
89           159          378.7883    
90           163          375.7328    
91           108          373.652     
92           36           372.7516    
93           7            364.1419    
94           123          362.2937    
95           34           362.2901    
96           207          359.1809    
97           147          357.3972    
98           209          345.0334    
99           97           341.1142    
100          154          338.0767    
101          202          336.5027    
102          26           336.0945    
103          165          335.5235    
104          65           332.8152    
105          239          323.3517    
106          179          322.3018    
107          48           321.4565    
108          38           314.6399    
109          55           312.6753    
110          148          310.4547    
111          160          310.0872    
112          14           307.5092    
113          213          306.6276    
114          21           303.1746    
115          152          300.2183    
116          158          291.2629    
117          103          289.4385    
118          125          287.4687    
119          57           283.8555    
120          28           278.0799    
121          2            276.9274    
122          110          275.2157    
123          25           273.8514    
124          219          271.9679    
125          76           271.4878    
126          100          271.0976    
127          175          256.3721    
128          44           256.0577    
129          98           252.4453    
130          96           252.3883    
131          122          251.7743    
132          19           250.4566    
133          226          249.9024    
134          141          241.444     
135          43           240.2427    
136          45           239.7967    
137          53           239.2933    
138          203          238.9835    
139          87           238.9355    
140          235          234.9152    
141          94           232.4138    
142          240          230.0784    
143          10           226.4716    
144          24           226.4054    
145          233          224.503     
146          63           218.7735    
147          77           213.7952    
148          46           211.5699    
149          1000         208.1396    
150          124          200.3454    
151          120          195.7526    
152          186          192.0306    
153          41           189.0601    
154          47           185.3447    
155          143          183.8572    
156          204          167.7804    
157          149          167.7733    
158          136          164.287     
159          20           161.8457    
160          62           137.4312    
161          121          129.0284    
162          170          121.9905    
163          64           121.7214    
164          86           115.5423    
165          113          99.6304     
166          145          96.7345     
167          241          89.3517     
168          194          83.5328     
169          177          69.5745     
170          228          64.0009     
171          72           41.8352     
172          183          40.4598     
173          114          29.3919     
174          225          27.195      
175          105          26.6981     
