####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9526    
3            15           743.777     
4            80           741.1801    
5            245          739.7514    
6            217          733.0505    
7            8            732.4617    
8            171          731.0371    
9            200          729.3132    
10           69           718.9084    
11           84           713.8011    
12           56           712.6475    
13           134          710.4644    
14           29           700.9008    
15           31           700.5337    
16           83           695.543     
17           189          687.0955    
18           132          684.8353    
19           6            679.5702    
20           246          676.8565    
21           211          673.2007    
22           16           669.278     
23           218          669.2067    
24           49           666.6444    
25           201          651.8441    
26           191          651.3696    
27           128          642.3733    
28           37           641.3295    
29           67           638.3314    
30           64           636.2155    
31           172          623.956     
32           150          623.2846    
33           126          623.0578    
34           117          621.2965    
35           61           609.4287    
36           40           604.2802    
37           95           603.6252    
38           221          601.3975    
39           50           598.3552    
40           4            595.4344    
41           162          589.9408    
42           242          588.6177    
43           10           588.1713    
44           68           584.6392    
45           127          581.0995    
46           229          575.2439    
47           34           570.6013    
48           196          567.1178    
49           73           566.4039    
50           213          566.0597    
51           91           563.374     
52           168          559.2604    
53           19           555.0937    
54           139          554.2078    
55           159          548.2077    
56           42           543.9819    
57           197          542.1809    
58           147          540.8018    
59           135          540.5879    
60           131          533.3355    
61           5            533.207     
62           78           527.9523    
63           66           527.7385    
64           202          523.8669    
65           70           522.5052    
66           63           521.7459    
67           12           519.6649    
68           222          515.9507    
69           30           514.7787    
70           145          514.2073    
71           178          512.6063    
72           208          509.3896    
73           248          507.4526    
74           144          505.6274    
75           11           497.5704    
76           90           496.3049    
77           140          493.3619    
78           169          491.7005    
79           110          491.4945    
80           108          483.987     
81           21           483.3825    
82           92           481.8028    
83           227          479.4197    
84           13           477.9493    
85           9            474.5134    
86           156          469.4381    
87           215          469.2163    
88           33           469.0958    
89           112          462.4561    
90           161          461.7451    
91           122          460.1652    
92           3            456.4091    
93           183          452.0974    
94           203          446.1605    
95           158          445.5316    
96           163          445.4836    
97           133          445.0671    
98           167          442.4564    
99           54           441.7615    
100          177          440.7757    
101          27           439.555     
102          198          435.4475    
103          157          430.274     
104          238          427.1633    
105          193          426.196     
106          23           423.6425    
107          26           420.9576    
108          176          420.7836    
109          179          419.3999    
110          100          418.141     
111          99           413.3919    
112          182          408.5437    
113          165          401.3264    
114          81           400.2699    
115          194          400.1545    
116          142          399.4138    
117          138          398.6422    
118          235          398.5449    
119          107          398.0394    
120          55           396.5141    
121          97           394.0579    
122          60           393.2916    
123          148          392.7374    
124          7            388.5782    
125          228          383.0321    
126          65           382.1594    
127          136          382.0304    
128          118          381.4844    
129          98           381.4098    
130          24           377.999     
131          152          377.8059    
132          94           376.3394    
133          199          374.6863    
134          89           372.4589    
135          79           372.138     
136          39           371.571     
137          186          369.0826    
138          141          368.9198    
139          212          367.2174    
140          233          364.4987    
141          207          359.6526    
142          209          358.0254    
143          36           356.7811    
144          58           356.7515    
145          164          354.9698    
146          216          353.8228    
147          48           345.316     
148          195          343.4546    
149          123          332.2745    
150          53           331.7715    
151          160          329.7305    
152          38           325.2324    
153          170          314.0833    
154          115          312.448     
155          239          309.3078    
156          45           305.9752    
157          154          305.6248    
158          76           293.8856    
159          75           290.4336    
160          121          290.0007    
161          120          287.5679    
162          87           286.0893    
163          41           283.8097    
164          175          281.5468    
165          14           281.1993    
166          44           279.3777    
167          77           274.8825    
168          25           274.8438    
169          103          266.5977    
170          105          264.2634    
171          96           263.6795    
172          57           256.0361    
173          52           254.5317    
174          125          254.5113    
175          124          253.7804    
176          243          252.9727    
177          2            251.8118    
178          28           249.783     
179          219          240.0253    
180          240          236.767     
181          155          230.6842    
182          180          228.8969    
183          130          227.0713    
184          226          224.9458    
185          192          224.3983    
186          46           219.4562    
187          88           216.8045    
188          43           214.4617    
189          101          201.8957    
190          225          199.5333    
191          230          195.6993    
192          174          192.3188    
193          1            191.5259    
194          47           174.0047    
195          17           173.6802    
196          236          172.6032    
197          206          172.6015    
198          185          169.8341    
199          111          169.8263    
200          106          168.361     
201          143          165.6258    
202          149          147.1124    
203          184          143.7617    
204          146          143.3957    
205          20           142.2329    
206          137          139.8375    
207          231          135.5237    
208          62           132.19      
209          114          124.7763    
210          93           121.825     
211          113          114.3415    
212          72           104.8202    
213          86           102.3975    
214          32           100.5051    
215          205          96.3042     
216          241          91.7382     
217          204          88.9707     
218          232          84.0739     
219          51           79.5062     
220          210          76.1057     
221          104          56.7551     
222          214          56.2507     
223          220          52.9623     
224          18           40.7972     
225          71           40.7399     
226          188          38.7139     
227          224          26.2912     
228          82           25.3784     
229          223          25.3603     
