####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2772    
2            102          727.2971    
3            69           683.6684    
4            200          666.2038    
5            49           662.5357    
6            83           641.9927    
7            29           640.2387    
8            8            638.4673    
9            134          626.7648    
10           201          620.606     
11           132          618.7542    
12           150          615.2655    
13           128          613.0271    
14           15           607.1485    
15           16           603.419     
16           61           572.0077    
17           4            566.1138    
18           5            560.2388    
19           56           548.7291    
20           126          544.5122    
21           91           543.3483    
22           178          540.1218    
23           70           536.3865    
24           12           534.7106    
25           245          526.272     
26           140          526.0702    
27           66           521.8526    
28           67           507.5634    
29           9            484.4964    
30           50           453.4377    
31           242          452.5272    
32           198          450.1908    
33           176          442.0043    
34           191          430.3597    
35           171          428.6614    
36           169          423.3779    
37           208          405.0346    
38           80           397.1324    
39           162          389.3803    
40           84           386.19      
41           218          381.4753    
42           30           374.6318    
43           33           368.4773    
44           172          366.7376    
45           135          365.7124    
46           207          335.7242    
47           48           333.2054    
48           161          330.1813    
49           7            320.8891    
50           125          312.5491    
51           95           312.2939    
52           148          308.0113    
53           197          305.4715    
54           27           299.3392    
55           54           298.7272    
56           25           290.9112    
57           159          288.7302    
58           2            286.9714    
59           100          286.3368    
60           40           278.1189    
61           38           277.7771    
62           152          273.9496    
63           28           269.8459    
64           60           263.785     
65           127          262.4408    
66           139          260.9229    
67           43           256.3842    
68           77           223.5012    
69           219          217.2035    
70           21           212.6081    
71           199          194.6143    
72           175          178.298     
73           149          178.2102    
74           240          158.3461    
75           68           140.1123    
76           182          137.8731    
77           92           128.8953    
78           222          110.1984    
79           121          105.3112    
80           73           96.8691     
81           233          84.7884     
82           203          75.637      
83           26           69.229      
84           57           55.3767     
85           3            42.0292     
86           124          38.06       
87           211          34.1007     
88           96           34.0468     
89           225          33.4758     
