####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5478    
2            15           732.6195    
3            102          725.7498    
4            69           720.4463    
5            200          709.9819    
6            83           687.8712    
7            49           679.3399    
8            128          678.8186    
9            134          676.6568    
10           29           669.8377    
11           8            665.4084    
12           150          647.2588    
13           245          643.834     
14           16           641.9441    
15           201          627.4135    
16           132          623.0194    
17           218          616.4626    
18           68           610.9176    
19           191          605.2629    
20           162          604.9188    
21           67           602.3102    
22           61           601.6535    
23           56           593.4053    
24           4            588.4006    
25           91           584.4499    
26           172          580.3493    
27           126          579.3076    
28           135          577.4425    
29           5            564.0521    
30           12           559.9693    
31           178          546.7816    
32           30           543.2738    
33           70           541.2084    
34           140          533.0878    
35           66           529.5438    
36           222          524.6742    
37           171          507.4932    
38           211          495.1309    
39           9            494.7053    
40           80           486.0549    
41           92           477.6457    
42           246          469.6265    
43           33           467.8199    
44           169          465.2254    
45           50           461.391     
46           242          458.1124    
47           198          457.9002    
48           42           452.7891    
49           176          450.9987    
50           215          431.058     
51           156          428.8738    
52           139          421.9855    
53           208          418.6867    
54           78           417.7826    
55           89           399.5815    
56           159          399.0978    
57           84           397.2414    
58           36           393.9091    
59           54           389.2821    
60           199          387.6173    
61           123          385.231     
62           27           382.022     
63           7            381.787     
64           196          380.2027    
65           229          371.5882    
66           197          371.0793    
67           3            365.8353    
68           165          358.6907    
69           207          353.9357    
70           48           343.7239    
71           100          341.1614    
72           161          338.5067    
73           55           333.6873    
74           38           330.2055    
75           148          327.548     
76           95           324.8895    
77           152          319.1633    
78           37           316.7658    
79           125          309.1931    
80           28           301.0237    
81           2            295.1405    
82           25           291.2368    
83           235          285.9204    
84           40           280.7093    
85           168          278.0844    
86           57           276.0143    
87           163          275.7822    
88           44           272.2438    
89           127          267.7355    
90           90           263.0804    
91           87           259.4507    
92           43           256.7847    
93           121          254.2984    
94           21           250.0225    
95           118          247.6694    
96           46           241.8783    
97           60           240.0725    
98           77           228.015     
99           1000         220.3295    
100          219          212.5066    
101          240          211.4839    
102          186          206.1203    
103          73           199.3069    
104          45           191.91      
105          149          183.9833    
106          175          183.3925    
107          226          177.8529    
108          98           159.1089    
109          96           158.3891    
110          94           142.3831    
111          182          140.1035    
112          113          106.0427    
113          124          98.8644     
114          241          96.3855     
115          170          93.9134     
116          141          93.3624     
117          233          82.8915     
118          203          71.8602     
119          228          70.003      
120          26           65.1215     
121          142          56.4042     
122          158          46.8586     
123          65           41.4501     
124          114          31.2797     
125          225          29.2533     
126          239          29.2166     
127          138          28.4343     
