####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0161    
3            15           740.5958    
4            80           724.1924    
5            200          720.5938    
6            69           720.5317    
7            134          706.2097    
8            8            704.9836    
9            56           703.6429    
10           84           700.2293    
11           132          685.6317    
12           29           683.2677    
13           83           682.049     
14           6            680.7991    
15           218          676.3403    
16           16           675.2746    
17           49           670.919     
18           245          661.0003    
19           191          656.6338    
20           189          649.6994    
21           201          645.805     
22           67           643.0909    
23           128          643.0379    
24           150          633.5033    
25           246          632.0287    
26           172          631.0832    
27           171          629.8906    
28           248          604.2295    
29           95           602.2376    
30           162          598.4035    
31           68           596.1018    
32           117          595.0541    
33           126          585.2292    
34           37           583.0694    
35           61           583.0499    
36           242          581.2056    
37           91           572.7974    
38           4            572.1449    
39           40           571.0482    
40           135          559.759     
41           229          558.9819    
42           127          548.41      
43           5            546.6632    
44           12           542.577     
45           78           541.4476    
46           30           529.4858    
47           222          527.4966    
48           70           524.2331    
49           90           516.1541    
50           42           515.5764    
51           178          514.6353    
52           140          514.2665    
53           66           511.7315    
54           92           506.7556    
55           144          503.7021    
56           217          500.9663    
57           168          498.1034    
58           139          490.8873    
59           3            486.9456    
60           161          484.8851    
61           197          483.758     
62           33           483.7562    
63           9            483.008     
64           73           482.3773    
65           50           477.369     
66           211          474.6666    
67           54           472.1476    
68           198          463.9888    
69           11           463.7851    
70           27           458.1148    
71           193          448.8195    
72           208          445.0585    
73           13           442.4291    
74           215          432.9296    
75           176          430.8152    
76           60           409.5616    
77           169          408.9337    
78           156          408.0065    
79           199          401.0875    
80           196          395.8154    
81           182          393.1085    
82           89           392.4857    
83           58           390.4675    
84           118          387.2451    
85           142          384.0657    
86           131          382.7965    
87           133          381.1752    
88           138          379.1789    
89           159          378.866     
90           163          375.7843    
91           108          373.7084    
92           36           372.7531    
93           7            364.1494    
94           123          362.3561    
95           34           362.3549    
96           207          359.2377    
97           147          357.4478    
98           209          345.0618    
99           97           341.1782    
100          154          338.1371    
101          202          336.5499    
102          26           336.1488    
103          165          335.5778    
104          65           332.8576    
105          239          323.4107    
106          179          322.3701    
107          48           321.458     
108          38           314.6997    
109          55           312.7256    
110          148          310.5106    
111          160          310.1419    
112          14           307.5675    
113          213          306.6602    
114          21           303.223     
115          152          300.2661    
116          158          291.3115    
117          103          289.4914    
118          125          287.5177    
119          57           283.857     
120          28           278.1407    
121          2            276.9289    
122          110          275.2703    
123          25           273.8528    
124          219          272.0094    
125          76           271.5145    
126          100          271.1051    
127          175          256.4199    
128          44           256.0953    
129          98           252.4704    
130          96           252.3897    
131          122          251.7773    
132          19           250.468     
133          226          249.9371    
134          141          241.4937    
135          43           240.2732    
136          45           239.8332    
137          53           239.3439    
138          203          239.0338    
139          87           238.9722    
140          235          234.9602    
141          94           232.4648    
142          240          230.1235    
143          10           226.4695    
144          24           226.4646    
145          233          224.5037    
146          63           218.8172    
147          77           213.7966    
148          46           211.5714    
149          1000         208.1727    
150          124          200.387     
151          120          195.7949    
152          186          192.0262    
153          41           189.0986    
154          47           185.3748    
155          143          183.8887    
156          204          167.8022    
157          149          167.7688    
158          136          164.3178    
159          20           161.8842    
160          62           137.4534    
161          121          129.0249    
162          170          121.992     
163          64           121.7228    
164          86           115.5608    
165          113          99.6487     
166          145          96.7552     
167          241          89.3624     
168          194          83.5386     
169          177          69.5805     
170          228          64.0023     
171          72           41.8404     
172          183          40.4983     
173          114          29.3934     
174          225          27.1965     
175          105          26.6995     
